./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    672	40013f	     16	    5.0	    5.0	    4.0	 0.0020	  67.31	   2.69
    673	40013f	     16	    3.0	    0.0	    4.0	 0.0020	 +67.21	   2.69
    674	40013f	     16	    6.0	    6.0	    4.0	 0.0020	  67.26	   2.69
    675	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.31	   2.69
    676	40013f	     16	   10.0	    0.0	    4.0	 0.0020	 +67.21	   2.69
    677	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.26	   2.69
    678	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.30	   2.69
    679	40013f	     16	    6.0	    0.0	    4.0	 0.0020	 +67.21	   2.69
    680	40013f	     16	    5.0	    5.0	    4.0	 0.0020	  67.25	   2.69
    681	40013f	     16	    5.0	    5.0	    4.0	 0.0020	  67.30	   2.69
    682	40013f	     16	    5.0	    0.0	    4.0	 0.0020	 +67.20	   2.69
    683	40013f	     16	    3.0	    3.0	    4.0	 0.0020	  67.25	   2.69
    684	40013f	     16	    8.0	    8.0	    4.0	 0.0020	  67.30	   2.69
    685	40013f	     16	    4.0	    0.0	    4.0	 0.0020	 +67.20	   2.69
    686	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.25	   2.69
    687	40013f	     16	    7.0	    7.0	    4.0	 0.0020	  67.30	   2.69
    688	40013f	     16	    5.0	    0.0	    4.0	 0.0020	 +67.20	   2.69
    689	40013f	     16	    5.0	    5.0	    4.0	 0.0020	  67.25	   2.69
    690	40013f	     16	    5.0	    5.0	    4.0	 0.0020	  67.29	   2.69
    691	40013f	     16	    3.0	    0.0	    4.0	 0.0020	 +67.20	   2.69
    692	40013f	     16	    8.0	    8.0	    4.0	 0.0020	  67.24	   2.69
    693	40013f	     16	    5.0	    5.0	    4.0	 0.0020	  67.29	   2.69
    694	40013f	     16	    5.0	    0.0	    4.0	 0.0020	 +67.19	   2.69
    695	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.24	   2.69
    696	40013f	     16	    5.0	    5.0	    4.0	 0.0020	  67.29	   2.69
    697	40013f	     16	    8.0	    1.0	    4.0	 0.0020	  67.34	   2.69
    698	40013f	     16	    6.0	    1.0	    4.0	 0.0020	  67.38	   2.69
    699	40013f	     16	    4.0	    0.0	    4.0	 0.0020	 +67.29	   2.69
    700	40013f	     16	    6.0	    6.0	    4.0	 0.0020	  67.33	   2.69
    701	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.38	   2.69
    702	40013f	     16	    7.0	    0.0	    4.0	 0.0020	 +67.28	   2.69
    703	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.33	   2.69
    704	40013f	     16	    6.0	    6.0	    4.0	 0.0020	  67.38	   2.69
    705	40013f	     16	    3.0	    0.0	    4.0	 0.0020	 +67.28	   2.69
    706	40013f	     16	    5.0	    5.0	    4.0	 0.0020	  67.33	   2.69
    707	40013f	     16	    7.0	    7.0	    4.0	 0.0020	  67.37	   2.69
    708	40013f	     16	    6.0	    0.0	    4.0	 0.0020	 +67.28	   2.69
    709	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.32	   2.69
    710	40013f	     16	    5.0	    5.0	    4.0	 0.0020	  67.37	   2.69
    711	40013f	     16	    5.0	    0.0	    4.0	 0.0020	 +67.28	   2.69
    712	40013f	     16	    7.0	    7.0	    4.0	 0.0020	  67.32	   2.69
    713	40013f	     16	    3.0	    3.0	    4.0	 0.0020	  67.37	   2.69
    714	40013f	     16	    5.0	    0.0	    4.0	 0.0019	 +67.27	   2.69
    715	40013f	     16	    4.0	    4.0	    4.0	 0.0019	  67.32	   2.69
    716	40013f	     16	    7.0	    7.0	    4.0	 0.0019	  67.36	   2.69
    717	40013f	     16	    8.0	    1.0	    4.0	 0.0020	  67.41	   2.69
    718	40013f	     16	    4.0	    1.0	    4.0	 0.0020	  67.45	   2.69
    719	40013f	     16	    4.0	    0.0	    4.0	 0.0020	 +67.36	   2.69
    720	40013f	     16	    6.0	    6.0	    4.0	 0.0020	  67.41	   2.69
    721	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.45	   2.69
    722	40013f	     16	    7.0	    0.0	    4.0	 0.0020	 +67.36	   2.69
    723	40013f	     16	    3.0	    3.0	    4.0	 0.0020	  67.40	   2.69
    724	40013f	     16	    6.0	    6.0	    4.0	 0.0020	  67.45	   2.69
    725	40013f	     16	    6.0	    0.0	    4.0	 0.0020	 +67.36	   2.69
    726	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.40	   2.69
    727	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.45	   2.69
    728	40013f	     16	    8.0	    0.0	    4.0	 0.0020	 +67.35	   2.69
    729	40013f	     16	    3.0	    3.0	    4.0	 0.0020	  67.40	   2.69
    730	40013f	     16	    7.0	    7.0	    4.0	 0.0020	  67.44	   2.69
    731	40013f	     16	    3.0	    0.0	    4.0	 0.0020	 +67.35	   2.69
    732	40013f	     16	    6.0	    6.0	    4.0	 0.0020	  67.39	   2.69
    733	40013f	     16	    6.0	    6.0	    4.0	 0.0020	  67.44	   2.69
    734	40013f	     16	    5.0	    0.0	    4.0	 0.0019	 +67.35	   2.69
    735	40013f	     16	    5.0	    5.0	    4.0	 0.0019	  67.39	   2.69
    736	40013f	     16	    5.0	    5.0	    4.0	 0.0019	  67.44	   2.69
    737	40013f	     16	    3.0	    0.0	    4.0	 0.0019	 +67.34	   2.69
    738	40013f	     16	   11.0	   11.0	    4.0	 0.0020	  67.39	   2.69
    739	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.43	   2.69
    740	40013f	     16	    7.0	    0.0	    4.0	 0.0020	 +67.34	   2.69
    741	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.39	   2.69
    742	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.43	   2.69
    743	40013f	     16	    7.0	    0.0	    4.0	 0.0020	 +67.34	   2.69
    744	40013f	     16	    5.0	    5.0	    4.0	 0.0020	  67.38	   2.69
    745	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.43	   2.69
    746	40013f	     16	    5.0	    0.0	    4.0	 0.0020	 +67.34	   2.69
    747	40013f	     16	    3.0	    3.0	    4.0	 0.0019	  67.38	   2.69
    748	40013f	     16	   10.0	   10.0	    4.0	 0.0019	  67.42	   2.69
    749	40013f	     16	    4.0	    0.0	    4.0	 0.0019	 +67.33	   2.69
    750	40013f	     16	    4.0	    4.0	    4.0	 0.0019	  67.38	   2.69
    751	40013f	     16	    5.0	    5.0	    4.0	 0.0019	  67.42	   2.69
    752	40013f	     16	    5.0	    0.0	    4.0	 0.0019	 +67.33	   2.69
    753	40013f	     16	    6.0	    6.0	    4.0	 0.0019	  67.37	   2.69
    754	40013f	     16	    5.0	    5.0	    4.0	 0.0019	  67.42	   2.69
    755	40013f	     16	    3.0	    0.0	    4.0	 0.0019	 +67.33	   2.68
    756	400128	    269	  263.0	  263.0	    4.3	 0.2601	  67.37	   2.63
./asc:main.c:349: panic: pid `5656' SIGSEGV: stack smashed?
PANIC: run aborted: Success
