./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400148	     52	   27.0	13053.0	12992.7	 0.2952	 100.00	   2.68
    695	400148	     52	   19.0	13056.0	12992.8	 0.2951	 100.00	   2.68
    696	400148	     52	   25.0	13055.0	12992.9	 0.2951	 100.00	   2.68
    697	400148	     52	   20.0	13043.0	12993.0	 0.2952	 100.00	   2.68
    698	400148	     52	   19.0	13042.0	12993.0	 0.2951	 100.00	   2.68
    699	400148	     52	   26.0	13048.0	12993.1	 0.2952	 100.00	   2.68
    700	400148	     52	   13.0	13049.0	12993.2	 0.2952	 100.00	   2.68
    701	400148	     52	   18.0	13051.0	12993.3	 0.2952	 100.00	   2.68
    702	400148	     52	   20.0	13047.0	12993.3	 0.2952	 100.00	   2.68
    703	400148	     52	   15.0	13048.0	12993.4	 0.2951	 100.00	   2.68
    704	400148	     52	   25.0	13045.0	12993.5	 0.2953	 100.00	   2.68
    705	400148	     52	   21.0	13046.0	12993.6	 0.2952	 100.00	   2.68
    706	400148	     52	   23.0	13051.0	12993.7	 0.2951	 100.00	   2.68
    707	400148	     52	   25.0	13048.0	12993.7	 0.2952	 100.00	   2.68
    708	400148	     52	   28.0	13054.0	12993.8	 0.2953	 100.00	   2.68
    709	400148	     52	   16.0	13048.0	12993.9	 0.2954	 100.00	   2.68
    710	400148	     52	   26.0	13052.0	12994.0	 0.2954	 100.00	   2.68
    711	400148	     52	   20.0	13054.0	12994.1	 0.2953	 100.00	   2.68
    712	400148	     52	   20.0	13044.0	12994.1	 0.2952	 100.00	   2.68
    713	400148	     52	   19.0	13049.0	12994.2	 0.2951	 100.00	   2.68
    714	400148	     52	   16.0	13047.0	12994.3	 0.2951	 100.00	   2.68
    715	400148	     52	   21.0	13054.0	12994.4	 0.2950	 100.00	   2.68
    716	400148	     52	   22.0	13042.0	12994.4	 0.2951	 100.00	   2.68
    717	400148	     52	   21.0	13049.0	12994.5	 0.2950	 100.00	   2.68
    718	400148	     52	   18.0	13045.0	12994.6	 0.2948	 100.00	   2.68
    719	400148	     52	   25.0	13056.0	12994.7	 0.2950	 100.00	   2.68
    720	400148	     52	   15.0	13051.0	12994.7	 0.2950	 100.00	   2.68
    721	400148	     52	   21.0	13050.0	12994.8	 0.2951	 100.00	   2.68
    722	400148	     52	   24.0	13050.0	12994.9	 0.2950	 100.00	   2.68
    723	400148	     52	   17.0	13055.0	12995.0	 0.2951	 100.00	   2.68
    724	400148	     52	   26.0	13045.0	12995.0	 0.2950	 100.00	   2.68
    725	400148	     52	   19.0	13056.0	12995.1	 0.2950	 100.00	   2.68
    726	400148	     52	   27.0	13051.0	12995.2	 0.2951	 100.00	   2.68
    727	400148	     52	    8.0	13049.0	12995.3	 0.2951	 100.00	   2.68
    728	400148	     52	   25.0	13050.0	12995.3	 0.2950	 100.00	   2.68
    729	400148	     52	   22.0	13054.0	12995.4	 0.2950	 100.00	   2.68
    730	400148	     52	   22.0	13050.0	12995.5	 0.2950	 100.00	   2.68
    731	400148	     52	   22.0	13048.0	12995.6	 0.2951	 100.00	   2.68
    732	400148	     52	   25.0	13053.0	12995.7	 0.2952	 100.00	   2.68
    733	400148	     52	   23.0	13046.0	12995.7	 0.2952	 100.00	   2.68
    734	400148	     52	   23.0	13049.0	12995.8	 0.2953	 100.00	   2.68
    735	400148	     52	   21.0	13054.0	12995.9	 0.2954	 100.00	   2.68
    736	400148	     52	   24.0	13048.0	12995.9	 0.2956	 100.00	   2.68
    737	400148	     52	   23.0	13055.0	12996.0	 0.2957	 100.00	   2.68
    738	400148	     52	   26.0	13053.0	12996.1	 0.2959	 100.00	   2.68
    739	400148	     52	   22.0	13045.0	12996.2	 0.2958	 100.00	   2.68
    740	400148	     52	   22.0	13051.0	12996.2	 0.2958	 100.00	   2.68
    741	400148	     52	   21.0	13048.0	12996.3	 0.2959	 100.00	   2.68
    742	400148	     52	   22.0	13050.0	12996.4	 0.2958	 100.00	   2.68
    743	400148	     52	   23.0	13057.0	12996.5	 0.2959	 100.00	   2.68
    744	400148	     52	   16.0	13047.0	12996.5	 0.2959	 100.00	   2.68
    745	400148	     52	   23.0	13042.0	12996.6	 0.2958	 100.00	   2.68
    746	400148	     52	   27.0	13053.0	12996.7	 0.2960	 100.00	   2.68
    747	400148	     52	   22.0	13053.0	12996.7	 0.2958	 100.00	   2.68
    748	400148	     52	   26.0	13037.0	12996.8	 0.2960	 100.00	   2.68
    749	400148	     52	   21.0	13048.0	12996.9	 0.2958	 100.00	   2.68
    750	400148	     52	   29.0	13055.0	12996.9	 0.2959	 100.00	   2.68
    751	400148	     52	   16.0	13051.0	12997.0	 0.2960	 100.00	   2.68
    752	400148	     52	   19.0	13050.0	12997.1	 0.2961	 100.00	   2.68
    753	400148	     52	   24.0	13044.0	12997.1	 0.2961	 100.00	   2.68
    754	400148	     52	   24.0	13052.0	12997.2	 0.2960	 100.00	   2.68
    755	400148	     52	   21.0	13053.0	12997.3	 0.2961	 100.00	   2.68
