./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400139	     65	   25.0	13057.0	12998.8	 0.2424	 100.00	   2.81
    695	400139	     65	   26.0	13065.0	12998.9	 0.2425	 100.00	   2.81
    696	400139	     65	   29.0	13062.0	12999.0	 0.2426	 100.00	   2.81
    697	400139	     65	   25.0	13051.0	12999.1	 0.2428	 100.00	   2.81
    698	400139	     65	   33.0	13058.0	12999.2	 0.2428	 100.00	   2.81
    699	400139	     65	   26.0	13058.0	12999.3	 0.2427	 100.00	   2.81
    700	400139	     65	   28.0	13052.0	12999.3	 0.2428	 100.00	   2.81
    701	400139	     65	   26.0	13060.0	12999.4	 0.2428	 100.00	   2.81
    702	400139	     65	   25.0	13063.0	12999.5	 0.2429	 100.00	   2.81
    703	400139	     65	   31.0	13058.0	12999.6	 0.2430	 100.00	   2.81
    704	400139	     65	   27.0	13053.0	12999.7	 0.2429	 100.00	   2.81
    705	400139	     65	   23.0	13052.0	12999.8	 0.2430	 100.00	   2.81
    706	400139	     65	   28.0	13052.0	12999.8	 0.2430	 100.00	   2.81
    707	400139	     65	   32.0	13064.0	12999.9	 0.2430	 100.00	   2.81
    708	400139	     65	   25.0	13055.0	13000.0	 0.2431	 100.00	   2.81
    709	400139	     65	   27.0	13054.0	13000.1	 0.2431	 100.00	   2.81
    710	400139	     65	   30.0	13058.0	13000.2	 0.2432	 100.00	   2.81
    711	400139	     65	   26.0	13058.0	13000.2	 0.2433	 100.00	   2.81
    712	400139	     65	   37.0	13057.0	13000.3	 0.2433	 100.00	   2.81
    713	400139	     65	   20.0	13055.0	13000.4	 0.2433	 100.00	   2.81
    714	400139	     65	   29.0	13062.0	13000.5	 0.2433	 100.00	   2.81
    715	400139	     65	   27.0	13063.0	13000.6	 0.2433	 100.00	   2.81
    716	400139	     65	   26.0	13051.0	13000.6	 0.2434	 100.00	   2.81
    717	400139	     65	   34.0	13055.0	13000.7	 0.2435	 100.00	   2.82
    718	400139	     65	   25.0	13058.0	13000.8	 0.2434	 100.00	   2.82
    719	400139	     65	   26.0	13060.0	13000.9	 0.2433	 100.00	   2.82
    720	400139	     65	   28.0	13058.0	13001.0	 0.2434	 100.00	   2.82
    721	400139	     65	   26.0	13064.0	13001.0	 0.2436	 100.00	   2.82
    722	400139	     65	   27.0	13057.0	13001.1	 0.2436	 100.00	   2.82
    723	400139	     65	   25.0	13060.0	13001.2	 0.2436	 100.00	   2.82
    724	400139	     65	   29.0	13051.0	13001.3	 0.2435	 100.00	   2.82
    725	400139	     65	   27.0	13060.0	13001.3	 0.2435	 100.00	   2.82
    726	400139	     65	   23.0	13059.0	13001.4	 0.2437	 100.00	   2.82
    727	400139	     65	   20.0	13061.0	13001.5	 0.2437	 100.00	   2.82
    728	400139	     65	   29.0	13058.0	13001.6	 0.2438	 100.00	   2.82
    729	400139	     65	   25.0	13055.0	13001.7	 0.2438	 100.00	   2.82
    730	400139	     65	   29.0	13056.0	13001.7	 0.2438	 100.00	   2.82
    731	400139	     65	   24.0	13058.0	13001.8	 0.2438	 100.00	   2.82
    732	400139	     65	   33.0	13065.0	13001.9	 0.2437	 100.00	   2.82
    733	400139	     65	   31.0	13052.0	13002.0	 0.2438	 100.00	   2.82
    734	400139	     65	   24.0	13060.0	13002.0	 0.2440	 100.00	   2.82
    735	400139	     65	   24.0	13050.0	13002.1	 0.2438	 100.00	   2.82
    736	400139	     65	   27.0	13057.0	13002.2	 0.2437	 100.00	   2.82
    737	400139	     65	   26.0	13061.0	13002.3	 0.2438	 100.00	   2.82
    738	400139	     65	   31.0	13050.0	13002.3	 0.2440	 100.00	   2.82
    739	400139	     65	   25.0	13057.0	13002.4	 0.2438	 100.00	   2.82
    740	400139	     65	   30.0	13051.0	13002.5	 0.2438	 100.00	   2.82
    741	400139	     65	   27.0	13050.0	13002.5	 0.2438	 100.00	   2.82
    742	400139	     65	   27.0	13049.0	13002.6	 0.2438	 100.00	   2.82
    743	400139	     65	   26.0	13055.0	13002.7	 0.2438	 100.00	   2.82
    744	400139	     65	   27.0	13054.0	13002.7	 0.2439	 100.00	   2.82
    745	400139	     65	   29.0	13057.0	13002.8	 0.2438	 100.00	   2.82
    746	400139	     65	   26.0	13063.0	13002.9	 0.2438	 100.00	   2.82
    747	400139	     65	   26.0	13059.0	13003.0	 0.2437	 100.00	   2.82
    748	400139	     65	   27.0	13056.0	13003.0	 0.2437	 100.00	   2.82
    749	400139	     65	   27.0	13051.0	13003.1	 0.2437	 100.00	   2.82
    750	400139	     65	   23.0	13064.0	13003.2	 0.2436	 100.00	   2.82
    751	400139	     65	   30.0	13060.0	13003.3	 0.2437	 100.00	   2.82
    752	400139	     65	   31.0	13055.0	13003.3	 0.2437	 100.00	   2.82
    753	400139	     65	   27.0	13060.0	13003.4	 0.2437	 100.00	   2.82
    754	400139	     65	   31.0	13059.0	13003.5	 0.2438	 100.00	   2.82
    755	400139	     65	   24.0	13057.0	13003.5	 0.2438	 100.00	   2.82
