./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    676	40013d	     34	   21.0	13048.0	12993.2	 0.2228	 100.00	   3.00
    677	40013d	     34	   11.0	13051.0	12993.2	 0.2228	 100.00	   3.00
    678	40013d	     34	   14.0	13051.0	12993.3	 0.2228	 100.00	   3.00
    679	40013d	     34	   15.0	13052.0	12993.4	 0.2228	 100.00	   3.00
    680	40013d	     34	   14.0	13050.0	12993.5	 0.2230	 100.00	   2.99
    681	40013d	     34	   14.0	13048.0	12993.6	 0.2230	 100.00	   2.99
    682	40013d	     34	   17.0	13049.0	12993.7	 0.2231	 100.00	   2.99
    683	40013d	     34	   11.0	13052.0	12993.7	 0.2231	 100.00	   2.99
    684	40013d	     34	   18.0	13052.0	12993.8	 0.2231	 100.00	   2.99
    685	40013d	     34	   15.0	13053.0	12993.9	 0.2232	 100.00	   2.99
    686	40013d	     34	   13.0	13054.0	12994.0	 0.2232	 100.00	   2.99
    687	40013d	     34	   13.0	13049.0	12994.1	 0.2232	 100.00	   2.99
    688	40013d	     34	   12.0	13047.0	12994.2	 0.2232	 100.00	   2.99
    689	40013d	     34	   15.0	13052.0	12994.2	 0.2232	 100.00	   2.99
    690	40013d	     34	   11.0	13047.0	12994.3	 0.2232	 100.00	   2.99
    691	40013d	     34	    7.0	13050.0	12994.4	 0.2234	 100.00	   2.99
    692	40013d	     34	   21.0	13051.0	12994.5	 0.2233	 100.00	   2.99
    693	40013d	     34	   15.0	13048.0	12994.6	 0.2235	 100.00	   2.99
    694	40013d	     34	   12.0	13052.0	12994.6	 0.2236	 100.00	   2.99
    695	40013d	     34	   13.0	13057.0	12994.7	 0.2234	 100.00	   2.99
    696	40013d	     34	   13.0	13058.0	12994.8	 0.2235	 100.00	   3.00
    697	40013d	     34	   13.0	13049.0	12994.9	 0.2236	 100.00	   3.00
    698	40013d	     34	   14.0	13051.0	12995.0	 0.2236	 100.00	   3.00
    699	40013d	     34	   10.0	13051.0	12995.1	 0.2235	 100.00	   3.00
    700	40013d	     34	   13.0	13052.0	12995.1	 0.2234	 100.00	   3.00
    701	40013d	     34	   12.0	13054.0	12995.2	 0.2234	 100.00	   3.00
    702	40013d	     34	   13.0	13053.0	12995.3	 0.2236	 100.00	   3.00
    703	40013d	     34	   14.0	13053.0	12995.4	 0.2237	 100.00	   3.00
    704	40013d	     34	   12.0	13051.0	12995.5	 0.2237	 100.00	   3.00
    705	40013d	     34	   10.0	13051.0	12995.5	 0.2237	 100.00	   3.00
    706	40013d	     34	   14.0	13053.0	12995.6	 0.2238	 100.00	   3.00
    707	40013d	     34	   16.0	13051.0	12995.7	 0.2238	 100.00	   3.00
    708	40013d	     34	   14.0	13049.0	12995.8	 0.2236	 100.00	   3.00
    709	40013d	     34	   14.0	13051.0	12995.9	 0.2236	 100.00	   3.00
    710	40013d	     34	   14.0	13053.0	12995.9	 0.2238	 100.00	   3.00
    711	40013d	     34	   15.0	13050.0	12996.0	 0.2237	 100.00	   3.00
    712	40013d	     34	   18.0	13054.0	12996.1	 0.2237	 100.00	   3.01
    713	40013d	     34	    9.0	13053.0	12996.2	 0.2236	 100.00	   3.01
    714	40013d	     34	   15.0	13054.0	12996.3	 0.2236	 100.00	   3.01
    715	40013d	     34	   10.0	13054.0	12996.3	 0.2237	 100.00	   3.01
    716	40013d	     34	   13.0	13049.0	12996.4	 0.2238	 100.00	   3.01
    717	40013d	     34	   18.0	13049.0	12996.5	 0.2237	 100.00	   3.01
    718	40013d	     34	   15.0	13052.0	12996.6	 0.2237	 100.00	   3.01
    719	40013d	     34	   13.0	13055.0	12996.6	 0.2236	 100.00	   3.01
    720	40013d	     34	   13.0	13052.0	12996.7	 0.2236	 100.00	   3.01
    721	40013d	     34	   15.0	13057.0	12996.8	 0.2236	 100.00	   3.01
    722	40013d	     34	   13.0	13050.0	12996.9	 0.2236	 100.00	   3.01
    723	40013d	     34	   13.0	13049.0	12996.9	 0.2237	 100.00	   3.01
    724	40013d	     34	   14.0	13049.0	12997.0	 0.2237	 100.00	   3.01
    725	40013d	     34	   15.0	13054.0	12997.1	 0.2236	 100.00	   3.02
    726	40013d	     34	   10.0	13054.0	12997.2	 0.2238	 100.00	   3.02
    727	40013d	     34	    8.0	13058.0	12997.3	 0.2237	 100.00	   3.02
    728	40013d	     34	   14.0	13054.0	12997.3	 0.2238	 100.00	   3.02
    729	40013d	     34	   12.0	13050.0	12997.4	 0.2238	 100.00	   3.02
    730	40013d	     34	   15.0	13049.0	12997.5	 0.2239	 100.00	   3.02
    731	40013d	     34	   14.0	13055.0	12997.6	 0.2240	 100.00	   3.02
    732	40013d	     34	   17.0	13056.0	12997.6	 0.2240	 100.00	   3.02
    733	40013d	     34	   14.0	13050.0	12997.7	 0.2240	 100.00	   3.02
    734	40013d	     34	   14.0	13058.0	12997.8	 0.2241	 100.00	   3.02
    735	40013d	     34	   15.0	13049.0	12997.9	 0.2241	 100.00	   3.02
    736	40013d	     34	   14.0	13053.0	12997.9	 0.2240	 100.00	   3.02
    737	40013d	     34	   12.0	13057.0	12998.0	 0.2240	 100.00	   3.02
    738	40013d	     34	   17.0	13048.0	12998.1	 0.2241	 100.00	   3.02
    739	40013d	     34	   14.0	13054.0	12998.2	 0.2242	 100.00	   3.03
    740	40013d	     34	   16.0	13050.0	12998.2	 0.2241	 100.00	   3.03
    741	40013d	     34	   15.0	13047.0	12998.3	 0.2243	 100.00	   3.03
    742	40013d	     34	   12.0	13049.0	12998.4	 0.2242	 100.00	   3.03
    743	40013d	     34	   15.0	13054.0	12998.4	 0.2242	 100.00	   3.03
    744	40013d	     34	   12.0	13052.0	12998.5	 0.2243	 100.00	   3.03
    745	40013d	     34	   15.0	13051.0	12998.6	 0.2243	 100.00	   3.03
    746	40013d	     34	   13.0	13054.0	12998.7	 0.2244	 100.00	   3.03
    747	40013d	     34	   11.0	13053.0	12998.7	 0.2244	 100.00	   3.03
    748	40013d	     34	   15.0	13048.0	12998.8	 0.2246	 100.00	   3.03
    749	40013d	     34	   13.0	13047.0	12998.9	 0.2245	 100.00	   3.03
    750	40013d	     34	   11.0	13056.0	12998.9	 0.2246	 100.00	   3.03
    751	40013d	     34	   14.0	13054.0	12999.0	 0.2246	 100.00	   3.03
    752	40013d	     34	   15.0	13053.0	12999.1	 0.2246	 100.00	   3.04
    753	40013d	     34	   11.0	13050.0	12999.1	 0.2248	 100.00	   3.04
    754	40013d	     34	   17.0	13051.0	12999.2	 0.2247	 100.00	   3.04
    755	40013d	     34	   10.0	13053.0	12999.3	 0.2248	 100.00	   3.03
