./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400145	     51	   27.0	13051.0	12990.2	 0.2950	 100.00	   2.76
    695	400145	     51	   19.0	13054.0	12990.3	 0.2949	 100.00	   2.76
    696	400145	     51	   24.0	13052.0	12990.4	 0.2949	 100.00	   2.76
    697	400145	     51	   20.0	13040.0	12990.5	 0.2950	 100.00	   2.76
    698	400145	     51	   19.0	13039.0	12990.5	 0.2951	 100.00	   2.76
    699	400145	     51	   26.0	13045.0	12990.6	 0.2950	 100.00	   2.76
    700	400145	     51	   13.0	13046.0	12990.7	 0.2950	 100.00	   2.76
    701	400145	     51	   17.0	13049.0	12990.8	 0.2950	 100.00	   2.76
    702	400145	     51	   19.0	13044.0	12990.9	 0.2949	 100.00	   2.76
    703	400145	     51	   15.0	13045.0	12990.9	 0.2947	 100.00	   2.76
    704	400145	     51	   25.0	13042.0	12991.0	 0.2948	 100.00	   2.76
    705	400145	     51	   21.0	13043.0	12991.1	 0.2948	 100.00	   2.76
    706	400145	     51	   22.0	13049.0	12991.2	 0.2948	 100.00	   2.76
    707	400145	     51	   25.0	13046.0	12991.2	 0.2948	 100.00	   2.76
    708	400145	     51	   27.0	13051.0	12991.3	 0.2950	 100.00	   2.77
    709	400145	     51	   15.0	13046.0	12991.4	 0.2950	 100.00	   2.77
    710	400145	     51	   25.0	13049.0	12991.5	 0.2950	 100.00	   2.77
    711	400145	     51	   20.0	13051.0	12991.6	 0.2949	 100.00	   2.77
    712	400145	     51	   20.0	13041.0	12991.6	 0.2949	 100.00	   2.77
    713	400145	     51	   19.0	13046.0	12991.7	 0.2949	 100.00	   2.77
    714	400145	     51	   16.0	13044.0	12991.8	 0.2951	 100.00	   2.77
    715	400145	     51	   20.0	13052.0	12991.9	 0.2950	 100.00	   2.77
    716	400145	     51	   22.0	13040.0	12991.9	 0.2951	 100.00	   2.77
    717	400145	     51	   21.0	13047.0	12992.0	 0.2951	 100.00	   2.77
    718	400145	     51	   18.0	13043.0	12992.1	 0.2950	 100.00	   2.77
    719	400145	     51	   25.0	13054.0	12992.2	 0.2950	 100.00	   2.77
    720	400145	     51	   15.0	13049.0	12992.2	 0.2950	 100.00	   2.77
    721	400145	     51	   20.0	13047.0	12992.3	 0.2951	 100.00	   2.77
    722	400145	     51	   24.0	13047.0	12992.4	 0.2952	 100.00	   2.77
    723	400145	     51	   17.0	13052.0	12992.5	 0.2952	 100.00	   2.77
    724	400145	     51	   25.0	13043.0	12992.6	 0.2952	 100.00	   2.77
    725	400145	     51	   19.0	13054.0	12992.6	 0.2952	 100.00	   2.77
    726	400145	     51	   26.0	13048.0	12992.7	 0.2954	 100.00	   2.77
    727	400145	     51	    7.0	13047.0	12992.8	 0.2952	 100.00	   2.77
    728	400145	     51	   25.0	13048.0	12992.9	 0.2951	 100.00	   2.77
    729	400145	     51	   21.0	13051.0	12992.9	 0.2951	 100.00	   2.77
    730	400145	     51	   22.0	13047.0	12993.0	 0.2951	 100.00	   2.77
    731	400145	     51	   21.0	13046.0	12993.1	 0.2952	 100.00	   2.77
    732	400145	     51	   25.0	13051.0	12993.2	 0.2954	 100.00	   2.77
    733	400145	     51	   23.0	13044.0	12993.2	 0.2955	 100.00	   2.77
    734	400145	     51	   23.0	13047.0	12993.3	 0.2954	 100.00	   2.77
    735	400145	     51	   20.0	13051.0	12993.4	 0.2956	 100.00	   2.77
    736	400145	     51	   24.0	13045.0	12993.5	 0.2958	 100.00	   2.77
    737	400145	     51	   23.0	13052.0	12993.5	 0.2959	 100.00	   2.77
    738	400145	     51	   26.0	13050.0	12993.6	 0.2961	 100.00	   2.77
    739	400145	     51	   22.0	13042.0	12993.7	 0.2960	 100.00	   2.77
    740	400145	     51	   22.0	13048.0	12993.8	 0.2961	 100.00	   2.77
    741	400145	     51	   21.0	13045.0	12993.8	 0.2962	 100.00	   2.77
    742	400145	     51	   22.0	13047.0	12993.9	 0.2961	 100.00	   2.77
    743	400145	     51	   22.0	13055.0	12994.0	 0.2962	 100.00	   2.77
    744	400145	     51	   16.0	13045.0	12994.0	 0.2962	 100.00	   2.77
    745	400145	     51	   22.0	13039.0	12994.1	 0.2963	 100.00	   2.77
    746	400145	     51	   26.0	13051.0	12994.2	 0.2964	 100.00	   2.77
    747	400145	     51	   21.0	13050.0	12994.3	 0.2964	 100.00	   2.77
    748	400145	     51	   25.0	13035.0	12994.3	 0.2965	 100.00	   2.77
    749	400145	     51	   21.0	13046.0	12994.4	 0.2964	 100.00	   2.77
    750	400145	     51	   28.0	13052.0	12994.5	 0.2964	 100.00	   2.77
    751	400145	     51	   16.0	13048.0	12994.5	 0.2964	 100.00	   2.77
    752	400145	     51	   18.0	13048.0	12994.6	 0.2966	 100.00	   2.77
    753	400145	     51	   24.0	13042.0	12994.7	 0.2966	 100.00	   2.77
    754	400145	     51	   24.0	13050.0	12994.7	 0.2966	 100.00	   2.77
    755	400145	     51	   21.0	13051.0	12994.8	 0.2967	 100.00	   2.77
