./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400142	     60	   21.0	13056.0	13000.4	 0.2258	 100.00	   2.80
    695	400142	     60	   17.0	13057.0	13000.5	 0.2258	 100.00	   2.80
    696	400142	     60	   24.0	13063.0	13000.6	 0.2259	 100.00	   2.80
    697	400142	     60	   19.0	13054.0	13000.6	 0.2259	 100.00	   2.80
    698	400142	     60	   18.0	13052.0	13000.7	 0.2259	 100.00	   2.80
    699	400142	     60	   20.0	13056.0	13000.8	 0.2258	 100.00	   2.80
    700	400142	     60	   13.0	13055.0	13000.9	 0.2257	 100.00	   2.80
    701	400142	     60	   17.0	13058.0	13000.9	 0.2257	 100.00	   2.80
    702	400142	     60	   16.0	13054.0	13001.0	 0.2256	 100.00	   2.80
    703	400142	     60	   14.0	13058.0	13001.1	 0.2255	 100.00	   2.80
    704	400142	     60	   21.0	13053.0	13001.2	 0.2255	 100.00	   2.80
    705	400142	     60	   19.0	13056.0	13001.2	 0.2255	 100.00	   2.80
    706	400142	     60	   20.0	13058.0	13001.3	 0.2256	 100.00	   2.80
    707	400142	     60	   22.0	13058.0	13001.4	 0.2255	 100.00	   2.80
    708	400142	     60	   21.0	13055.0	13001.5	 0.2256	 100.00	   2.80
    709	400142	     60	   13.0	13054.0	13001.6	 0.2254	 100.00	   2.80
    710	400142	     60	   23.0	13059.0	13001.6	 0.2254	 100.00	   2.80
    711	400142	     60	   16.0	13059.0	13001.7	 0.2254	 100.00	   2.80
    712	400142	     60	   19.0	13054.0	13001.8	 0.2255	 100.00	   2.80
    713	400142	     60	   16.0	13054.0	13001.9	 0.2255	 100.00	   2.80
    714	400142	     60	   17.0	13059.0	13001.9	 0.2254	 100.00	   2.80
    715	400142	     60	   15.0	13062.0	13002.0	 0.2253	 100.00	   2.80
    716	400142	     60	   19.0	13057.0	13002.1	 0.2253	 100.00	   2.80
    717	400142	     60	   19.0	13056.0	13002.2	 0.2253	 100.00	   2.80
    718	400142	     60	   18.0	13052.0	13002.3	 0.2252	 100.00	   2.80
    719	400142	     60	   20.0	13060.0	13002.3	 0.2252	 100.00	   2.80
    720	400142	     60	   16.0	13054.0	13002.4	 0.2251	 100.00	   2.80
    721	400142	     60	   16.0	13056.0	13002.5	 0.2250	 100.00	   2.81
    722	400142	     60	   22.0	13054.0	13002.5	 0.2251	 100.00	   2.81
    723	400142	     60	   17.0	13063.0	13002.6	 0.2251	 100.00	   2.81
    724	400142	     60	   20.0	13055.0	13002.7	 0.2250	 100.00	   2.81
    725	400142	     60	   17.0	13058.0	13002.8	 0.2249	 100.00	   2.81
    726	400142	     60	   22.0	13058.0	13002.9	 0.2249	 100.00	   2.81
    727	400142	     60	   11.0	13057.0	13002.9	 0.2249	 100.00	   2.81
    728	400142	     60	   24.0	13057.0	13003.0	 0.2248	 100.00	   2.81
    729	400142	     60	   17.0	13058.0	13003.1	 0.2248	 100.00	   2.81
    730	400142	     60	   19.0	13055.0	13003.2	 0.2249	 100.00	   2.81
    731	400142	     60	   18.0	13055.0	13003.2	 0.2248	 100.00	   2.81
    732	400142	     60	   21.0	13056.0	13003.3	 0.2249	 100.00	   2.81
    733	400142	     60	   25.0	13055.0	13003.4	 0.2250	 100.00	   2.81
    734	400142	     60	   18.0	13059.0	13003.4	 0.2249	 100.00	   2.81
    735	400142	     60	   17.0	13060.0	13003.5	 0.2249	 100.00	   2.81
    736	400142	     60	   21.0	13055.0	13003.6	 0.2249	 100.00	   2.81
    737	400142	     60	   18.0	13059.0	13003.7	 0.2249	 100.00	   2.81
    738	400142	     60	   24.0	13057.0	13003.7	 0.2250	 100.00	   2.81
    739	400142	     60	   19.0	13052.0	13003.8	 0.2250	 100.00	   2.81
    740	400142	     60	   20.0	13054.0	13003.9	 0.2249	 100.00	   2.81
    741	400142	     60	   15.0	13051.0	13003.9	 0.2248	 100.00	   2.81
    742	400142	     60	   17.0	13054.0	13004.0	 0.2249	 100.00	   2.81
    743	400142	     60	   22.0	13060.0	13004.1	 0.2249	 100.00	   2.81
    744	400142	     60	   17.0	13053.0	13004.1	 0.2249	 100.00	   2.81
    745	400142	     60	   18.0	13051.0	13004.2	 0.2249	 100.00	   2.81
    746	400142	     60	   22.0	13059.0	13004.3	 0.2249	 100.00	   2.81
    747	400142	     60	   16.0	13057.0	13004.3	 0.2248	 100.00	   2.81
    748	400142	     60	   23.0	13048.0	13004.4	 0.2247	 100.00	   2.81
    749	400142	     60	   18.0	13054.0	13004.5	 0.2247	 100.00	   2.81
    750	400142	     60	   24.0	13058.0	13004.5	 0.2246	 100.00	   2.81
    751	400142	     60	   14.0	13052.0	13004.6	 0.2246	 100.00	   2.81
    752	400142	     60	   16.0	13054.0	13004.7	 0.2246	 100.00	   2.81
    753	400142	     60	   25.0	13055.0	13004.7	 0.2246	 100.00	   2.81
    754	400142	     60	   19.0	13056.0	13004.8	 0.2245	 100.00	   2.81
    755	400142	     60	   21.0	13061.0	13004.9	 0.2245	 100.00	   2.81
