./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1491	40013f	     17	    3.0	12994.0	12966.0	 0.0002	 100.00	0.03916
   1492	40013f	     17	    3.0	12993.0	12966.0	 0.0002	 100.00	0.03916
   1493	40013f	     17	    2.0	12993.0	12966.0	 0.0002	 100.00	0.03916
   1494	40013f	     17	    3.0	12994.0	12966.0	 0.0002	 100.00	0.03916
   1495	40013f	     17	    3.0	12995.0	12966.1	 0.0002	 100.00	0.03916
   1496	40013f	     17	    4.0	12993.0	12966.1	 0.0002	 100.00	0.03916
   1497	40013f	     17	    3.0	12994.0	12966.1	 0.0002	 100.00	0.03917
   1498	40013f	     17	    2.0	12994.0	12966.1	 0.0002	 100.00	0.03917
   1499	40013f	     17	    2.0	12996.0	12966.1	 0.0002	 100.00	0.03917
   1500	40013f	     17	    3.0	12995.0	12966.2	 0.0002	 100.00	0.03917
   1501	40013f	     17	    2.0	12995.0	12966.2	 0.0002	 100.00	0.03917
   1502	40013f	     17	    2.0	12995.0	12966.2	 0.0002	 100.00	0.03917
   1503	40013f	     17	    2.0	12997.0	12966.2	 0.0002	 100.00	0.03917
   1504	40013f	     17	    6.0	12993.0	12966.2	 0.0002	 100.00	0.03917
   1505	40013f	     17	    2.0	12993.0	12966.2	 0.0002	 100.00	0.03917
   1506	40013f	     17	    2.0	12993.0	12966.3	 0.0002	 100.00	0.03917
   1507	40013f	     17	    2.0	12995.0	12966.3	 0.0002	 100.00	0.03917
   1508	40013f	     17	    3.0	12994.0	12966.3	 0.0002	 100.00	0.03917
   1509	40013f	     17	    2.0	12994.0	12966.3	 0.0002	 100.00	0.03917
   1510	40013f	     17	    2.0	12994.0	12966.3	 0.0002	 100.00	0.03917
   1511	40013f	     17	    3.0	12995.0	12966.4	 0.0002	 100.00	0.03917
   1512	40013f	     17	    4.0	12993.0	12966.4	 0.0002	 100.00	0.03917
   1513	40013f	     17	    3.0	12994.0	12966.4	 0.0002	 100.00	0.03917
   1514	40013f	     17	    3.0	12993.0	12966.4	 0.0002	 100.00	0.03918
   1515	40013f	     17	    2.0	12995.0	12966.4	 0.0002	 100.00	0.03918
   1516	40013f	     17	    3.0	12994.0	12966.4	 0.0002	 100.00	0.03918
   1517	40013f	     17	    3.0	12995.0	12966.5	 0.0002	 100.00	0.03918
   1518	40013f	     17	    3.0	12994.0	12966.5	 0.0002	 100.00	0.03918
   1519	40013f	     17	    3.0	12997.0	12966.5	 0.0002	 100.00	0.03918
   1520	40013f	     17	    6.0	12993.0	12966.5	 0.0002	 100.00	0.03918
   1521	40013f	     17	    3.0	12994.0	12966.5	 0.0002	 100.00	0.03918
   1522	40013f	     17	    3.0	12993.0	12966.6	 0.0002	 100.00	0.03918
   1523	40013f	     17	    3.0	12996.0	12966.6	 0.0002	 100.00	0.03918
   1524	40013f	     17	    3.0	12995.0	12966.6	 0.0002	 100.00	0.03918
   1525	40013f	     17	    2.0	12995.0	12966.6	 0.0002	 100.00	0.03918
   1526	40013f	     17	    3.0	12994.0	12966.6	 0.0002	 100.00	0.03918
   1527	40013f	     17	    3.0	12997.0	12966.7	 0.0002	 100.00	0.03918
   1528	40013f	     17	    4.0	12995.0	12966.7	 0.0002	 100.00	0.03918
   1529	40013f	     17	    3.0	12994.0	12966.7	 0.0002	 100.00	0.03918
   1530	40013f	     17	    2.0	12994.0	12966.7	 0.0002	 100.00	0.03918
   1531	40013f	     17	    2.0	12996.0	12966.7	 0.0002	 100.00	0.03919
   1532	40013f	     17	    3.0	12995.0	12966.7	 0.0002	 100.00	0.03918
   1533	40013f	     17	    2.0	12995.0	12966.8	 0.0002	 100.00	0.03918
   1534	40013f	     17	    2.0	12995.0	12966.8	 0.0002	 100.00	0.03918
   1535	40013f	     17	    2.0	12997.0	12966.8	 0.0002	 100.00	0.03918
   1536	40013f	     17	   10.0	12989.0	12966.8	 0.0002	 100.00	0.03919
   1537	40013f	     17	    2.0	12989.0	12966.8	 0.0002	 100.00	0.03919
   1538	40013f	     17	    2.0	12989.0	12966.8	 0.0002	 100.00	0.03919
   1539	40013f	     17	    2.0	12991.0	12966.9	 0.0002	 100.00	0.03919
   1540	40013f	     17	    3.0	12990.0	12966.9	 0.0002	 100.00	0.03919
   1541	40013f	     17	    2.0	12990.0	12966.9	 0.0002	 100.00	0.03919
   1542	40013f	     17	    2.0	12990.0	12966.9	 0.0002	 100.00	0.03919
   1543	40013f	     17	    3.0	12993.0	12966.9	 0.0002	 100.00	0.03919
   1544	40013f	     17	    4.0	12991.0	12966.9	 0.0002	 100.00	0.03919
   1545	40013f	     17	    3.0	12990.0	12967.0	 0.0002	 100.00	0.03919
   1546	40013f	     17	    3.0	12991.0	12967.0	 0.0002	 100.00	0.03919
   1547	40013f	     17	    2.0	12993.0	12967.0	 0.0002	 100.00	0.03919
   1548	40013f	     17	    3.0	12992.0	12967.0	 0.0002	 100.00	0.03919
   1549	40013f	     17	    3.0	12991.0	12967.0	 0.0002	 100.00	0.03919
   1550	40013f	     17	    3.0	12992.0	12967.0	 0.0002	 100.00	0.03919
   1551	40013f	     17	    3.0	12993.0	12967.0	 0.0002	 100.00	0.03919
   1552	40013f	     17	    6.0	12991.0	12967.1	 0.0002	 100.00	0.03919
   1553	40013f	     17	    3.0	12990.0	12967.1	 0.0002	 100.00	0.03919
   1554	40013f	     17	    3.0	12991.0	12967.1	 0.0002	 100.00	0.03920
   1555	40013f	     17	    3.0	12992.0	12967.1	 0.0002	 100.00	0.03920
   1556	40013f	     17	    3.0	12991.0	12967.1	 0.0002	 100.00	0.03920
   1557	40013f	     17	    2.0	12991.0	12967.1	 0.0002	 100.00	0.03920
   1558	40013f	     17	    3.0	12992.0	12967.2	 0.0002	 100.00	0.03919
   1559	40013f	     17	    3.0	12993.0	12967.2	 0.0002	 100.00	0.03919
   1560	40013f	     17	    4.0	12991.0	12967.2	 0.0002	 100.00	0.03920
   1561	40013f	     17	    3.0	12992.0	12967.2	 0.0002	 100.00	0.03920
   1562	40013f	     17	    2.0	12992.0	12967.2	 0.0002	 100.00	0.03920
   1563	40013f	     17	    2.0	12994.0	12967.2	 0.0002	 100.00	0.03920
   1564	40013f	     17	    3.0	12993.0	12967.3	 0.0002	 100.00	0.03920
   1565	40013f	     17	    2.0	12993.0	12967.3	 0.0002	 100.00	0.03920
   1566	40013f	     17	    2.0	12993.0	12967.3	 0.0002	 100.00	0.03920
   1567	40013f	     17	    2.0	12995.0	12967.3	 0.0002	 100.00	0.03920
   1568	40013f	     17	    6.0	12991.0	12967.3	 0.0002	 100.00	0.03920
   1569	40013f	     17	    2.0	12991.0	12967.3	 0.0002	 100.00	0.03920
   1570	40013f	     17	    2.0	12991.0	12967.4	 0.0002	 100.00	0.03920
   1571	40013f	     17	    2.0	12993.0	12967.4	 0.0002	 100.00	0.03920
   1572	40013f	     17	    3.0	12992.0	12967.4	 0.0002	 100.00	0.03920
   1573	40013f	     17	    2.0	12992.0	12967.4	 0.0002	 100.00	0.03920
   1574	40013f	     17	    2.0	12992.0	12967.4	 0.0002	 100.00	0.03920
   1575	40013f	     17	    3.0	12993.0	12967.4	 0.0002	 100.00	0.03920
   1576	40013f	     17	    4.0	12991.0	12967.4	 0.0002	 100.00	0.03920
   1577	40013f	     17	    3.0	12992.0	12967.5	 0.0002	 100.00	0.03920
   1578	40013f	     17	    3.0	12991.0	12967.5	 0.0002	 100.00	0.03920
   1579	40013f	     17	    2.0	12993.0	12967.5	 0.0002	 100.00	0.03921
   1580	40013f	     17	    3.0	12992.0	12967.5	 0.0002	 100.00	0.03921
   1581	40013f	     17	    3.0	12993.0	12967.5	 0.0002	 100.00	0.03921
   1582	40013f	     17	    3.0	12992.0	12967.5	 0.0002	 100.00	0.03921
   1583	40013f	     17	    3.0	12995.0	12967.6	 0.0002	 100.00	0.03921
   1584	40013f	     17	    6.0	12991.0	12967.6	 0.0002	 100.00	0.03921
   1585	40013f	     17	    3.0	12992.0	12967.6	 0.0002	 100.00	0.03921
   1586	40013f	     17	    3.0	12991.0	12967.6	 0.0002	 100.00	0.03921
   1587	40013f	     17	    3.0	12994.0	12967.6	 0.0002	 100.00	0.03921
   1588	40013f	     17	    3.0	12993.0	12967.6	 0.0002	 100.00	0.03921
   1589	40013f	     17	    2.0	12993.0	12967.6	 0.0002	 100.00	0.03921
   1590	40013f	     17	    3.0	12992.0	12967.7	 0.0002	 100.00	0.03921
   1591	40013f	     17	    3.0	12995.0	12967.7	 0.0002	 100.00	0.03921
   1592	40013f	     17	    4.0	12993.0	12967.7	 0.0002	 100.00	0.03921
   1593	40013f	     17	    3.0	12992.0	12967.7	 0.0002	 100.00	0.03921
   1594	40013f	     17	    2.0	12992.0	12967.7	 0.0002	 100.00	0.03921
   1595	40013f	     17	    2.0	12994.0	12967.7	 0.0002	 100.00	0.03921
   1596	40013f	     17	    3.0	12993.0	12967.8	 0.0002	 100.00	0.03922
   1597	40013f	     17	    2.0	12993.0	12967.8	 0.0002	 100.00	0.03922
   1598	40013f	     17	    2.0	12993.0	12967.8	 0.0002	 100.00	0.03921
   1599	40013f	     17	    2.0	12995.0	12967.8	 0.0002	 100.00	0.03922
   1600	40013f	     17	    7.0	12990.0	12967.8	 0.0002	 100.00	0.03922
   1601	40013f	     17	    2.0	12990.0	12967.8	 0.0002	 100.00	0.03922
   1602	40013f	     17	    2.0	12990.0	12967.9	 0.0002	 100.00	0.03922
   1603	40013f	     17	    2.0	12992.0	12967.9	 0.0002	 100.00	0.03922
   1604	40013f	     17	    3.0	12991.0	12967.9	 0.0002	 100.00	0.03922
   1605	40013f	     17	    2.0	12991.0	12967.9	 0.0002	 100.00	0.03922
   1606	40013f	     17	    2.0	12991.0	12967.9	 0.0002	 100.00	0.03922
   1607	40013f	     17	    3.0	12994.0	12967.9	 0.0002	 100.00	0.03922
   1608	40013f	     17	    4.0	12992.0	12967.9	 0.0002	 100.00	0.03922
   1609	40013f	     17	    3.0	12991.0	12968.0	 0.0002	 100.00	0.03922
   1610	40013f	     17	    3.0	12992.0	12968.0	 0.0002	 100.00	0.03922
   1611	40013f	     17	    2.0	12994.0	12968.0	 0.0002	 100.00	0.03922
   1612	40013f	     17	    3.0	12993.0	12968.0	 0.0002	 100.00	0.03922
   1613	40013f	     17	    3.0	12992.0	12968.0	 0.0002	 100.00	0.03922
   1614	40013f	     17	    3.0	12993.0	12968.0	 0.0002	 100.00	0.03922
   1615	40013f	     17	    3.0	12994.0	12968.0	 0.0002	 100.00	0.03922
   1616	40013f	     17	    6.0	12992.0	12968.1	 0.0002	 100.00	0.03922
   1617	40013f	     17	    3.0	12991.0	12968.1	 0.0002	 100.00	0.03922
   1618	40013f	     17	    3.0	12992.0	12968.1	 0.0002	 100.00	0.03922
   1619	40013f	     17	    3.0	12993.0	12968.1	 0.0002	 100.00	0.03922
   1620	40013f	     17	    3.0	12992.0	12968.1	 0.0002	 100.00	0.03923
   1621	40013f	     17	    2.0	12992.0	12968.1	 0.0002	 100.00	0.03923
   1622	40013f	     17	    3.0	12993.0	12968.2	 0.0002	 100.00	0.03923
   1623	40013f	     17	    3.0	12994.0	12968.2	 0.0002	 100.00	0.03923
   1624	40013f	     17	    4.0	12992.0	12968.2	 0.0002	 100.00	0.03923
   1625	40013f	     17	    3.0	12993.0	12968.2	 0.0002	 100.00	0.03923
   1626	40013f	     17	    2.0	12993.0	12968.2	 0.0002	 100.00	0.03923
   1627	40013f	     17	    2.0	12995.0	12968.2	 0.0002	 100.00	0.03923
   1628	40013f	     17	    3.0	12994.0	12968.2	 0.0002	 100.00	0.03923
   1629	40013f	     17	    2.0	12994.0	12968.3	 0.0002	 100.00	0.03923
   1630	40013f	     17	    2.0	12994.0	12968.3	 0.0002	 100.00	0.03923
   1631	40013f	     17	    2.0	12996.0	12968.3	 0.0002	 100.00	0.03923
   1632	40013f	     17	    6.0	12992.0	12968.3	 0.0002	 100.00	0.03923
   1633	40013f	     17	    2.0	12992.0	12968.3	 0.0002	 100.00	0.03923
   1634	40013f	     17	    2.0	12992.0	12968.3	 0.0002	 100.00	0.03923
   1635	40013f	     17	    2.0	12994.0	12968.4	 0.0002	 100.00	0.03923
   1636	40013f	     17	    3.0	12993.0	12968.4	 0.0002	 100.00	0.03923
   1637	40013f	     17	    2.0	12993.0	12968.4	 0.0002	 100.00	0.03923
   1638	40013f	     17	    2.0	12993.0	12968.4	 0.0002	 100.00	0.03923
   1639	40013f	     17	    3.0	12994.0	12968.4	 0.0002	 100.00	0.03923
   1640	40013f	     17	    4.0	12992.0	12968.4	 0.0002	 100.00	0.03923
   1641	40013f	     17	    3.0	12993.0	12968.4	 0.0002	 100.00	0.03924
   1642	40013f	     17	    3.0	12992.0	12968.5	 0.0002	 100.00	0.03924
   1643	40013f	     17	    2.0	12994.0	12968.5	 0.0002	 100.00	0.03924
   1644	40013f	     17	    3.0	12993.0	12968.5	 0.0002	 100.00	0.03924
   1645	40013f	     17	    3.0	12994.0	12968.5	 0.0002	 100.00	0.03924
   1646	40013f	     17	    3.0	12993.0	12968.5	 0.0002	 100.00	0.03924
   1647	40013f	     17	    3.0	12996.0	12968.5	 0.0002	 100.00	0.03924
   1648	40013f	     17	    6.0	12992.0	12968.5	 0.0002	 100.00	0.03924
   1649	40013f	     17	    3.0	12993.0	12968.6	 0.0002	 100.00	0.03924
   1650	40013f	     17	    3.0	12992.0	12968.6	 0.0002	 100.00	0.03924
   1651	40013f	     17	    3.0	12995.0	12968.6	 0.0002	 100.00	0.03924
   1652	40013f	     17	    3.0	12994.0	12968.6	 0.0002	 100.00	0.03924
   1653	40013f	     17	    2.0	12994.0	12968.6	 0.0002	 100.00	0.03924
   1654	40013f	     17	    3.0	12993.0	12968.6	 0.0002	 100.00	0.03924
   1655	40013f	     17	    3.0	12996.0	12968.7	 0.0002	 100.00	0.03924
   1656	40013f	     17	    4.0	12994.0	12968.7	 0.0002	 100.00	0.03924
   1657	40013f	     17	    3.0	12993.0	12968.7	 0.0002	 100.00	0.03924
   1658	40013f	     17	    2.0	12993.0	12968.7	 0.0002	 100.00	0.03924
   1659	40013f	     17	    2.0	12995.0	12968.7	 0.0002	 100.00	0.03924
   1660	40013f	     17	    3.0	12994.0	12968.7	 0.0002	 100.00	0.03924
   1661	40013f	     17	    2.0	12994.0	12968.7	 0.0002	 100.00	0.03924
   1662	40013f	     17	    2.0	12994.0	12968.8	 0.0002	 100.00	0.03925
   1663	40013f	     17	    2.0	12996.0	12968.8	 0.0002	 100.00	0.03925
   1664	40013f	     17	    8.0	12990.0	12968.8	 0.0002	 100.00	0.03925
   1665	40013f	     17	    2.0	12990.0	12968.8	 0.0002	 100.00	0.03925
   1666	40013f	     17	    2.0	12990.0	12968.8	 0.0002	 100.00	0.03925
   1667	40013f	     17	    2.0	12992.0	12968.8	 0.0002	 100.00	0.03925
   1668	40013f	     17	    3.0	12991.0	12968.8	 0.0002	 100.00	0.03925
   1669	40013f	     17	    2.0	12991.0	12968.9	 0.0002	 100.00	0.03925
   1670	40013f	     17	    2.0	12991.0	12968.9	 0.0002	 100.00	0.03925
   1671	40013f	     17	    3.0	12994.0	12968.9	 0.0002	 100.00	0.03925
   1672	40013f	     17	    4.0	12992.0	12968.9	 0.0002	 100.00	0.03925
   1673	40013f	     17	    3.0	12991.0	12968.9	 0.0002	 100.00	0.03925
   1674	40013f	     17	    3.0	12992.0	12968.9	 0.0002	 100.00	0.03925
   1675	40013f	     17	    2.0	12994.0	12968.9	 0.0002	 100.00	0.03925
   1676	40013f	     17	    3.0	12993.0	12969.0	 0.0002	 100.00	0.03925
   1677	40013f	     17	    3.0	12992.0	12969.0	 0.0002	 100.00	0.03925
   1678	40013f	     17	    3.0	12993.0	12969.0	 0.0002	 100.00	0.03925
   1679	40013f	     17	    3.0	12994.0	12969.0	 0.0002	 100.00	0.03925
   1680	40013f	     17	    6.0	12992.0	12969.0	 0.0002	 100.00	0.03925
   1681	40013f	     17	    3.0	12991.0	12969.0	 0.0002	 100.00	0.03925
   1682	40013f	     17	    3.0	12992.0	12969.0	 0.0002	 100.00	0.03925
   1683	40013f	     17	    3.0	12993.0	12969.1	 0.0002	 100.00	0.03925
   1684	40013f	     17	    3.0	12992.0	12969.1	 0.0002	 100.00	0.03925
   1685	40013f	     17	    2.0	12992.0	12969.1	 0.0002	 100.00	0.03925
   1686	40013f	     17	    3.0	12993.0	12969.1	 0.0002	 100.00	0.03925
   1687	40013f	     17	    3.0	12994.0	12969.1	 0.0002	 100.00	0.03926
   1688	40013f	     17	    4.0	12992.0	12969.1	 0.0002	 100.00	0.03926
   1689	40013f	     17	    3.0	12993.0	12969.1	 0.0002	 100.00	0.03926
   1690	40013f	     17	    2.0	12993.0	12969.2	 0.0002	 100.00	0.03926
   1691	40013f	     17	    2.0	12995.0	12969.2	 0.0002	 100.00	0.03926
   1692	40013f	     17	    3.0	12994.0	12969.2	 0.0002	 100.00	0.03926
   1693	40013f	     17	    2.0	12994.0	12969.2	 0.0002	 100.00	0.03926
   1694	40013f	     17	    2.0	12994.0	12969.2	 0.0002	 100.00	0.03926
   1695	40013f	     17	    2.0	12996.0	12969.2	 0.0002	 100.00	0.03926
   1696	40013f	     17	    6.0	12992.0	12969.2	 0.0002	 100.00	0.03926
   1697	40013f	     17	    2.0	12992.0	12969.3	 0.0002	 100.00	0.03926
   1698	40013f	     17	    2.0	12992.0	12969.3	 0.0002	 100.00	0.03926
   1699	40013f	     17	    2.0	12994.0	12969.3	 0.0002	 100.00	0.03926
   1700	40013f	     17	    3.0	12993.0	12969.3	 0.0002	 100.00	0.03926
   1701	40013f	     17	    2.0	12993.0	12969.3	 0.0002	 100.00	0.03926
   1702	40013f	     17	    2.0	12993.0	12969.3	 0.0002	 100.00	0.03926
   1703	40013f	     17	    3.0	12994.0	12969.3	 0.0002	 100.00	0.03926
   1704	40013f	     17	    4.0	12992.0	12969.4	 0.0002	 100.00	0.03926
   1705	40013f	     17	    3.0	12993.0	12969.4	 0.0002	 100.00	0.03926
   1706	40013f	     17	    3.0	12992.0	12969.4	 0.0002	 100.00	0.03926
   1707	40013f	     17	    2.0	12994.0	12969.4	 0.0002	 100.00	0.03926
   1708	40013f	     17	    3.0	12993.0	12969.4	 0.0002	 100.00	0.03926
   1709	40013f	     17	    3.0	12994.0	12969.4	 0.0002	 100.00	0.03926
   1710	40013f	     17	    3.0	12993.0	12969.4	 0.0002	 100.00	0.03927
   1711	40013f	     17	    3.0	12996.0	12969.4	 0.0002	 100.00	0.03927
   1712	40013f	     17	    6.0	12992.0	12969.5	 0.0002	 100.00	0.03927
   1713	40013f	     17	    3.0	12993.0	12969.5	 0.0002	 100.00	0.03927
   1714	40013f	     17	    3.0	12992.0	12969.5	 0.0002	 100.00	0.03927
   1715	40013f	     17	    3.0	12995.0	12969.5	 0.0002	 100.00	0.03927
   1716	40013f	     17	    3.0	12994.0	12969.5	 0.0002	 100.00	0.03927
   1717	40013f	     17	    2.0	12994.0	12969.5	 0.0002	 100.00	0.03927
   1718	40013f	     17	    3.0	12993.0	12969.5	 0.0002	 100.00	0.03927
   1719	40013f	     17	    3.0	12996.0	12969.6	 0.0002	 100.00	0.03927
   1720	40013f	     17	    4.0	12994.0	12969.6	 0.0002	 100.00	0.03927
   1721	40013f	     17	    3.0	12993.0	12969.6	 0.0002	 100.00	0.03927
   1722	40013f	     17	    2.0	12993.0	12969.6	 0.0002	 100.00	0.03927
   1723	40013f	     17	    2.0	12995.0	12969.6	 0.0002	 100.00	0.03927
   1724	40013f	     17	    3.0	12994.0	12969.6	 0.0002	 100.00	0.03927
   1725	40013f	     17	    2.0	12994.0	12969.6	 0.0002	 100.00	0.03927
   1726	40013f	     17	    2.0	12994.0	12969.7	 0.0002	 100.00	0.03927
   1727	40013f	     17	    2.0	12996.0	12969.7	 0.0002	 100.00	0.03927
   1728	40013f	     17	    7.0	12991.0	12969.7	 0.0002	 100.00	0.03927
   1729	40013f	     17	    2.0	12991.0	12969.7	 0.0002	 100.00	0.03927
   1730	40013f	     17	    2.0	12991.0	12969.7	 0.0002	 100.00	0.03927
   1731	40013f	     17	    2.0	12993.0	12969.7	 0.0002	 100.00	0.03927
   1732	40013f	     17	    3.0	12992.0	12969.7	 0.0002	 100.00	0.03927
   1733	40013f	     17	    2.0	12992.0	12969.8	 0.0002	 100.00	0.03927
   1734	40013f	     17	    2.0	12992.0	12969.8	 0.0002	 100.00	0.03927
   1735	40013f	     17	    3.0	12995.0	12969.8	 0.0002	 100.00	0.03927
   1736	40013f	     17	    4.0	12993.0	12969.8	 0.0002	 100.00	0.03928
   1737	40013f	     17	    3.0	12992.0	12969.8	 0.0002	 100.00	0.03928
   1738	40013f	     17	    3.0	12993.0	12969.8	 0.0002	 100.00	0.03928
   1739	40013f	     17	    2.0	12995.0	12969.8	 0.0002	 100.00	0.03928
   1740	40013f	     17	    3.0	12994.0	12969.8	 0.0002	 100.00	0.03928
   1741	40013f	     17	    3.0	12993.0	12969.9	 0.0002	 100.00	0.03928
   1742	40013f	     17	    3.0	12994.0	12969.9	 0.0002	 100.00	0.03928
   1743	40013f	     17	    3.0	12995.0	12969.9	 0.0002	 100.00	0.03928
   1744	40013f	     17	    6.0	12993.0	12969.9	 0.0002	 100.00	0.03928
   1745	40013f	     17	    3.0	12992.0	12969.9	 0.0002	 100.00	0.03928
   1746	40013f	     17	    3.0	12993.0	12969.9	 0.0002	 100.00	0.03928
   1747	40013f	     17	    3.0	12994.0	12969.9	 0.0002	 100.00	0.03928
   1748	40013f	     17	    3.0	12993.0	12970.0	 0.0002	 100.00	0.03928
   1749	40013f	     17	    2.0	12993.0	12970.0	 0.0002	 100.00	0.03928
   1750	40013f	     17	    3.0	12994.0	12970.0	 0.0002	 100.00	0.03928
   1751	40013f	     17	    3.0	12995.0	12970.0	 0.0002	 100.00	0.03928
   1752	40013f	     17	    4.0	12993.0	12970.0	 0.0002	 100.00	0.03928
   1753	40013f	     17	    3.0	12994.0	12970.0	 0.0002	 100.00	0.03928
   1754	40013f	     17	    2.0	12994.0	12970.0	 0.0002	 100.00	0.03928
   1755	40013f	     17	    2.0	12996.0	12970.1	 0.0002	 100.00	0.03928
   1756	40013f	     17	    3.0	12995.0	12970.1	 0.0002	 100.00	0.03929
   1757	40013f	     17	    2.0	12995.0	12970.1	 0.0002	 100.00	0.03929
   1758	40013f	     17	    2.0	12995.0	12970.1	 0.0002	 100.00	0.03929
   1759	40013f	     17	    2.0	12997.0	12970.1	 0.0002	 100.00	0.03929
   1760	40013f	     17	    6.0	12993.0	12970.1	 0.0002	 100.00	0.03929
   1761	40013f	     17	    2.0	12993.0	12970.1	 0.0002	 100.00	0.03929
   1762	40013f	     17	    2.0	12993.0	12970.1	 0.0002	 100.00	0.03929
   1763	40013f	     17	    2.0	12995.0	12970.2	 0.0002	 100.00	0.03929
   1764	40013f	     17	    3.0	12994.0	12970.2	 0.0002	 100.00	0.03929
   1765	40013f	     17	    2.0	12994.0	12970.2	 0.0002	 100.00	0.03929
   1766	40013f	     17	    2.0	12994.0	12970.2	 0.0002	 100.00	0.03929
   1767	40013f	     17	    3.0	12995.0	12970.2	 0.0002	 100.00	0.03929
   1768	40013f	     17	    4.0	12993.0	12970.2	 0.0002	 100.00	0.03929
   1769	40013f	     17	    3.0	12994.0	12970.2	 0.0002	 100.00	0.03929
   1770	40013f	     17	    3.0	12993.0	12970.3	 0.0002	 100.00	0.03929
   1771	40013f	     17	    2.0	12995.0	12970.3	 0.0002	 100.00	0.03929
   1772	40013f	     17	    3.0	12994.0	12970.3	 0.0002	 100.00	0.03929
   1773	40013f	     17	    3.0	12995.0	12970.3	 0.0002	 100.00	0.03929
   1774	40013f	     17	    3.0	12994.0	12970.3	 0.0002	 100.00	0.03929
   1775	40013f	     17	    3.0	12997.0	12970.3	 0.0002	 100.00	0.03929
   1776	40013f	     17	    6.0	12993.0	12970.3	 0.0002	 100.00	0.03929
   1777	40013f	     17	    3.0	12994.0	12970.4	 0.0002	 100.00	0.03929
   1778	40013f	     17	    3.0	12993.0	12970.4	 0.0002	 100.00	0.03930
   1779	40013f	     17	    3.0	12996.0	12970.4	 0.0002	 100.00	0.03930
   1780	40013f	     17	    3.0	12995.0	12970.4	 0.0002	 100.00	0.03930
   1781	40013f	     17	    2.0	12995.0	12970.4	 0.0002	 100.00	0.03930
   1782	40013f	     17	    3.0	12994.0	12970.4	 0.0002	 100.00	0.03930
   1783	40013f	     17	    3.0	12997.0	12970.4	 0.0002	 100.00	0.03930
   1784	40013f	     17	    4.0	12995.0	12970.4	 0.0002	 100.00	0.03930
   1785	40013f	     17	    3.0	12994.0	12970.5	 0.0002	 100.00	0.03930
   1786	40013f	     17	    2.0	12994.0	12970.5	 0.0002	 100.00	0.03930
   1787	40013f	     17	    2.0	12996.0	12970.5	 0.0002	 100.00	0.03930
   1788	40013f	     17	    3.0	12995.0	12970.5	 0.0002	 100.00	0.03930
   1789	40013f	     17	    2.0	12995.0	12970.5	 0.0002	 100.00	0.03930
   1790	40013f	     17	    2.0	12995.0	12970.5	 0.0002	 100.00	0.03930
   1791	40013f	     17	    2.0	12997.0	12970.5	 0.0002	 100.00	0.03930
   1792	40013f	     17	    9.0	12990.0	12970.6	 0.0002	 100.00	0.03930
   1793	40013f	     17	    2.0	12990.0	12970.6	 0.0002	 100.00	0.03930
   1794	40013f	     17	    2.0	12990.0	12970.6	 0.0002	 100.00	0.03930
   1795	40013f	     17	    2.0	12992.0	12970.6	 0.0002	 100.00	0.03930
   1796	40013f	     17	    3.0	12991.0	12970.6	 0.0002	 100.00	0.03930
   1797	40013f	     17	    2.0	12991.0	12970.6	 0.0002	 100.00	0.03930
   1798	40013f	     17	    2.0	12991.0	12970.6	 0.0002	 100.00	0.03930
   1799	40013f	     17	    3.0	12994.0	12970.6	 0.0002	 100.00	0.03930
   1800	40013f	     17	    4.0	12992.0	12970.6	 0.0002	 100.00	0.03930
   1801	40013f	     17	    3.0	12991.0	12970.7	 0.0002	 100.00	0.03931
   1802	40013f	     17	    3.0	12992.0	12970.7	 0.0002	 100.00	0.03931
   1803	40013f	     17	    2.0	12994.0	12970.7	 0.0002	 100.00	0.03931
   1804	40013f	     17	    3.0	12993.0	12970.7	 0.0002	 100.00	0.03931
   1805	40013f	     17	    3.0	12992.0	12970.7	 0.0002	 100.00	0.03931
   1806	40013f	     17	    3.0	12993.0	12970.7	 0.0002	 100.00	0.03931
   1807	40013f	     17	    3.0	12994.0	12970.7	 0.0002	 100.00	0.03931
   1808	40013f	     17	    6.0	12992.0	12970.7	 0.0002	 100.00	0.03931
   1809	40013f	     17	    3.0	12991.0	12970.8	 0.0002	 100.00	0.03931
   1810	40013f	     17	    3.0	12992.0	12970.8	 0.0002	 100.00	0.03931
   1811	40013f	     17	    3.0	12993.0	12970.8	 0.0002	 100.00	0.03931
   1812	40013f	     17	    3.0	12992.0	12970.8	 0.0002	 100.00	0.03931
   1813	40013f	     17	    2.0	12992.0	12970.8	 0.0002	 100.00	0.03931
   1814	40013f	     17	    3.0	12993.0	12970.8	 0.0002	 100.00	0.03931
   1815	40013f	     17	    3.0	12994.0	12970.8	 0.0002	 100.00	0.03931
   1816	40013f	     17	    4.0	12992.0	12970.8	 0.0002	 100.00	0.03931
   1817	40013f	     17	    3.0	12993.0	12970.9	 0.0002	 100.00	0.03931
   1818	40013f	     17	    2.0	12993.0	12970.9	 0.0002	 100.00	0.03931
   1819	40013f	     17	    2.0	12995.0	12970.9	 0.0002	 100.00	0.03931
   1820	40013f	     17	    3.0	12994.0	12970.9	 0.0002	 100.00	0.03931
   1821	40013f	     17	    2.0	12994.0	12970.9	 0.0002	 100.00	0.03931
