./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1450	400142	     50	   10.0	12986.0	12956.1	 0.1499	 100.00	0.03404
   1451	400142	     50	   13.0	12987.0	12956.1	 0.1499	 100.00	0.03404
   1452	400142	     50	    8.0	12983.0	12956.2	 0.1499	 100.00	0.03404
   1453	400142	     50	   12.0	12987.0	12956.2	 0.1499	 100.00	0.03404
   1454	400142	     50	   13.0	12984.0	12956.2	 0.1499	 100.00	0.03405
   1455	400142	     50	   12.0	12984.0	12956.2	 0.1499	 100.00	0.03405
   1456	400142	     50	   12.0	12980.0	12956.2	 0.1499	 100.00	0.03405
   1457	400142	     50	   12.0	12984.0	12956.3	 0.1499	 100.00	0.03405
   1458	400142	     50	   12.0	12986.0	12956.3	 0.1498	 100.00	0.03405
   1459	400142	     50	   11.0	12985.0	12956.3	 0.1497	 100.00	0.03405
   1460	400142	     50	    8.0	12983.0	12956.3	 0.1498	 100.00	0.03405
   1461	400142	     50	    7.0	12984.0	12956.3	 0.1497	 100.00	0.03405
   1462	400142	     50	   17.0	12985.0	12956.3	 0.1497	 100.00	0.03405
   1463	400142	     50	   10.0	12983.0	12956.4	 0.1497	 100.00	0.03405
   1464	400142	     50	   15.0	12986.0	12956.4	 0.1497	 100.00	0.03405
   1465	400142	     50	    9.0	12985.0	12956.4	 0.1497	 100.00	0.03406
   1466	400142	     50	    9.0	12986.0	12956.4	 0.1497	 100.00	0.03406
   1467	400142	     50	    9.0	12985.0	12956.4	 0.1496	 100.00	0.03406
   1468	400142	     50	   12.0	12981.0	12956.5	 0.1496	 100.00	0.03406
   1469	400142	     50	   11.0	12984.0	12956.5	 0.1496	 100.00	0.03406
   1470	400142	     50	   12.0	12986.0	12956.5	 0.1495	 100.00	0.03406
   1471	400142	     50	   13.0	12989.0	12956.5	 0.1495	 100.00	0.03406
   1472	400142	     50	   18.0	12979.0	12956.5	 0.1495	 100.00	0.03406
   1473	400142	     50	   10.0	12983.0	12956.6	 0.1495	 100.00	0.03406
   1474	400142	     50	   12.0	12981.0	12956.6	 0.1495	 100.00	0.03406
   1475	400142	     50	    9.0	12982.0	12956.6	 0.1494	 100.00	0.03406
   1476	400142	     50	   17.0	12983.0	12956.6	 0.1494	 100.00	0.03406
   1477	400142	     50	   11.0	12978.0	12956.6	 0.1494	 100.00	0.03407
   1478	400142	     50	   14.0	12984.0	12956.6	 0.1494	 100.00	0.03407
   1479	400142	     50	   13.0	12985.0	12956.7	 0.1493	 100.00	0.03407
   1480	400142	     50	   13.0	12984.0	12956.7	 0.1493	 100.00	0.03407
   1481	400142	     50	    9.0	12983.0	12956.7	 0.1493	 100.00	0.03407
   1482	400142	     50	   12.0	12981.0	12956.7	 0.1493	 100.00	0.03407
   1483	400142	     50	    8.0	12983.0	12956.7	 0.1493	 100.00	0.03407
   1484	400142	     50	   14.0	12983.0	12956.8	 0.1493	 100.00	0.03407
   1485	400142	     50	   11.0	12986.0	12956.8	 0.1492	 100.00	0.03407
   1486	400142	     50	   12.0	12986.0	12956.8	 0.1492	 100.00	0.03407
   1487	400142	     50	   10.0	12990.0	12956.8	 0.1492	 100.00	0.03408
   1488	400142	     50	   11.0	12983.0	12956.8	 0.1492	 100.00	0.03408
   1489	400142	     50	    9.0	12984.0	12956.8	 0.1492	 100.00	0.03408
   1490	400142	     50	    9.0	12983.0	12956.9	 0.1492	 100.00	0.03408
   1491	400142	     50	    6.0	12983.0	12956.9	 0.1491	 100.00	0.03408
   1492	400142	     50	   11.0	12982.0	12956.9	 0.1491	 100.00	0.03408
   1493	400142	     50	    5.0	12983.0	12956.9	 0.1491	 100.00	0.03408
   1494	400142	     50	   12.0	12985.0	12956.9	 0.1490	 100.00	0.03408
   1495	400142	     50	   10.0	12987.0	12957.0	 0.1490	 100.00	0.03408
   1496	400142	     50	   11.0	12988.0	12957.0	 0.1490	 100.00	0.03408
   1497	400142	     50	    9.0	12981.0	12957.0	 0.1490	 100.00	0.03408
   1498	400142	     50	   10.0	12983.0	12957.0	 0.1489	 100.00	0.03408
   1499	400142	     50	   12.0	12985.0	12957.0	 0.1489	 100.00	0.03408
   1500	400142	     50	   10.0	12987.0	12957.0	 0.1488	 100.00	0.03408
   1501	400142	     50	    9.0	12982.0	12957.1	 0.1488	 100.00	0.03409
   1502	400142	     50	   12.0	12984.0	12957.1	 0.1488	 100.00	0.03409
   1503	400142	     50	   10.0	12986.0	12957.1	 0.1488	 100.00	0.03409
   1504	400142	     50	   14.0	12978.0	12957.1	 0.1487	 100.00	0.03409
   1505	400142	     50	   10.0	12982.0	12957.1	 0.1487	 100.00	0.03409
   1506	400142	     50	   10.0	12982.0	12957.1	 0.1487	 100.00	0.03409
   1507	400142	     50	   10.0	12980.0	12957.2	 0.1486	 100.00	0.03409
   1508	400142	     50	    9.0	12979.0	12957.2	 0.1486	 100.00	0.03409
   1509	400142	     50	    7.0	12982.0	12957.2	 0.1486	 100.00	0.03409
   1510	400142	     50	   17.0	12987.0	12957.2	 0.1487	 100.00	0.03409
   1511	400142	     50	    7.0	12990.0	12957.2	 0.1487	 100.00	0.03409
   1512	400142	     50	   11.0	12985.0	12957.3	 0.1486	 100.00	0.03409
   1513	400142	     50	    7.0	12986.0	12957.3	 0.1486	 100.00	0.03409
   1514	400142	     50	    8.0	12984.0	12957.3	 0.1486	 100.00	0.03410
   1515	400142	     50	    6.0	12986.0	12957.3	 0.1486	 100.00	0.03410
   1516	400142	     50	    9.0	12985.0	12957.3	 0.1485	 100.00	0.03410
   1517	400142	     50	    7.0	12986.0	12957.3	 0.1485	 100.00	0.03410
   1518	400142	     50	    9.0	12985.0	12957.4	 0.1484	 100.00	0.03410
   1519	400142	     50	    5.0	12986.0	12957.4	 0.1484	 100.00	0.03410
   1520	400142	     50	   12.0	12982.0	12957.4	 0.1483	 100.00	0.03410
   1521	400142	     50	    4.0	12982.0	12957.4	 0.1482	 100.00	0.03410
   1522	400142	     50	    7.0	12981.0	12957.4	 0.1482	 100.00	0.03410
   1523	400142	     50	    3.0	12982.0	12957.4	 0.1481	 100.00	0.03410
   1524	400142	     50	    8.0	12982.0	12957.5	 0.1480	 100.00	0.03410
   1525	400142	     50	    4.0	12984.0	12957.5	 0.1479	 100.00	0.03410
   1526	400142	     50	   10.0	12986.0	12957.5	 0.1479	 100.00	0.03410
   1527	400142	     50	    5.0	12987.0	12957.5	 0.1478	 100.00	0.03411
   1528	400142	     50	   12.0	12983.0	12957.5	 0.1477	 100.00	0.03410
   1529	400142	     50	    5.0	12986.0	12957.6	 0.1477	 100.00	0.03411
   1530	400142	     50	    8.0	12986.0	12957.6	 0.1476	 100.00	0.03411
   1531	400142	     50	    6.0	12986.0	12957.6	 0.1475	 100.00	0.03411
   1532	400142	     50	    9.0	12987.0	12957.6	 0.1474	 100.00	0.03411
   1533	400142	     50	    6.0	12987.0	12957.6	 0.1474	 100.00	0.03411
   1534	400142	     50	   13.0	12986.0	12957.6	 0.1473	 100.00	0.03411
   1535	400142	     50	    5.0	12987.0	12957.7	 0.1473	 100.00	0.03411
   1536	400142	     50	   18.0	12981.0	12957.7	 0.1473	 100.00	0.03411
   1537	400142	     50	    9.0	12980.0	12957.7	 0.1473	 100.00	0.03411
   1538	400142	     50	   11.0	12983.0	12957.7	 0.1473	 100.00	0.03411
   1539	400142	     50	   11.0	12980.0	12957.7	 0.1472	 100.00	0.03411
   1540	400142	     50	    9.0	12981.0	12957.7	 0.1472	 100.00	0.03411
   1541	400142	     50	    8.0	12983.0	12957.8	 0.1472	 100.00	0.03411
   1542	400142	     50	   16.0	12983.0	12957.8	 0.1471	 100.00	0.03411
   1543	400142	     50	    6.0	12985.0	12957.8	 0.1471	 100.00	0.03412
   1544	400142	     50	   12.0	12985.0	12957.8	 0.1471	 100.00	0.03412
   1545	400142	     50	    9.0	12982.0	12957.8	 0.1470	 100.00	0.03412
   1546	400142	     50	    9.0	12985.0	12957.8	 0.1470	 100.00	0.03412
   1547	400142	     50	    8.0	12981.0	12957.9	 0.1470	 100.00	0.03412
   1548	400142	     50	   10.0	12983.0	12957.9	 0.1470	 100.00	0.03412
   1549	400142	     50	    9.0	12982.0	12957.9	 0.1469	 100.00	0.03412
   1550	400142	     50	   11.0	12987.0	12957.9	 0.1469	 100.00	0.03412
   1551	400142	     50	   12.0	12985.0	12957.9	 0.1469	 100.00	0.03412
   1552	400142	     50	   12.0	12983.0	12957.9	 0.1469	 100.00	0.03412
   1553	400142	     50	    5.0	12982.0	12958.0	 0.1468	 100.00	0.03412
   1554	400142	     50	   11.0	12981.0	12958.0	 0.1469	 100.00	0.03412
   1555	400142	     50	    6.0	12983.0	12958.0	 0.1468	 100.00	0.03412
   1556	400142	     50	    9.0	12982.0	12958.0	 0.1467	 100.00	0.03412
   1557	400142	     50	    8.0	12984.0	12958.0	 0.1468	 100.00	0.03413
   1558	400142	     50	   11.0	12987.0	12958.0	 0.1467	 100.00	0.03413
   1559	400142	     50	    9.0	12988.0	12958.1	 0.1467	 100.00	0.03413
   1560	400142	     50	   14.0	12986.0	12958.1	 0.1467	 100.00	0.03413
   1561	400142	     50	   10.0	12984.0	12958.1	 0.1467	 100.00	0.03413
   1562	400142	     50	   12.0	12980.0	12958.1	 0.1467	 100.00	0.03413
   1563	400142	     50	    8.0	12982.0	12958.1	 0.1467	 100.00	0.03413
   1564	400142	     50	   10.0	12982.0	12958.1	 0.1467	 100.00	0.03413
   1565	400142	     50	   12.0	12982.0	12958.2	 0.1466	 100.00	0.03413
   1566	400142	     50	   10.0	12984.0	12958.2	 0.1466	 100.00	0.03413
   1567	400142	     50	   16.0	12986.0	12958.2	 0.1466	 100.00	0.03413
   1568	400142	     50	   14.0	12980.0	12958.2	 0.1466	 100.00	0.03413
   1569	400142	     50	   14.0	12982.0	12958.2	 0.1466	 100.00	0.03413
   1570	400142	     50	    8.0	12982.0	12958.2	 0.1466	 100.00	0.03413
   1571	400142	     50	   16.0	12982.0	12958.2	 0.1466	 100.00	0.03413
   1572	400142	     50	    9.0	12981.0	12958.3	 0.1466	 100.00	0.03414
   1573	400142	     50	   12.0	12981.0	12958.3	 0.1466	 100.00	0.03414
   1574	400142	     50	    8.0	12983.0	12958.3	 0.1465	 100.00	0.03414
   1575	400142	     50	   19.0	12988.0	12958.3	 0.1466	 100.00	0.03414
   1576	400142	     50	   11.0	12983.0	12958.3	 0.1466	 100.00	0.03414
   1577	400142	     50	   12.0	12987.0	12958.3	 0.1465	 100.00	0.03414
   1578	400142	     50	   10.0	12985.0	12958.4	 0.1465	 100.00	0.03414
   1579	400142	     50	   12.0	12985.0	12958.4	 0.1465	 100.00	0.03414
   1580	400142	     50	   11.0	12984.0	12958.4	 0.1465	 100.00	0.03414
   1581	400142	     50	   12.0	12986.0	12958.4	 0.1464	 100.00	0.03414
   1582	400142	     50	   12.0	12984.0	12958.4	 0.1464	 100.00	0.03414
   1583	400142	     50	    9.0	12989.0	12958.4	 0.1464	 100.00	0.03414
   1584	400142	     50	   16.0	12985.0	12958.5	 0.1465	 100.00	0.03414
   1585	400142	     50	   10.0	12983.0	12958.5	 0.1465	 100.00	0.03414
   1586	400142	     50	   15.0	12984.0	12958.5	 0.1465	 100.00	0.03414
   1587	400142	     50	   10.0	12984.0	12958.5	 0.1465	 100.00	0.03415
   1588	400142	     50	    8.0	12984.0	12958.5	 0.1465	 100.00	0.03415
   1589	400142	     50	   11.0	12985.0	12958.5	 0.1464	 100.00	0.03415
   1590	400142	     50	    9.0	12984.0	12958.6	 0.1464	 100.00	0.03415
   1591	400142	     50	    7.0	12985.0	12958.6	 0.1464	 100.00	0.03415
   1592	400142	     50	   11.0	12982.0	12958.6	 0.1465	 100.00	0.03415
   1593	400142	     50	   14.0	12986.0	12958.6	 0.1464	 100.00	0.03415
   1594	400142	     50	   10.0	12984.0	12958.6	 0.1464	 100.00	0.03415
   1595	400142	     50	   13.0	12987.0	12958.6	 0.1464	 100.00	0.03415
   1596	400142	     50	   12.0	12985.0	12958.7	 0.1464	 100.00	0.03415
   1597	400142	     50	   13.0	12984.0	12958.7	 0.1464	 100.00	0.03415
   1598	400142	     50	   12.0	12986.0	12958.7	 0.1464	 100.00	0.03415
   1599	400142	     50	   11.0	12987.0	12958.7	 0.1464	 100.00	0.03415
   1600	400142	     50	   18.0	12981.0	12958.7	 0.1464	 100.00	0.03416
   1601	400142	     50	   11.0	12986.0	12958.7	 0.1464	 100.00	0.03416
   1602	400142	     50	   10.0	12984.0	12958.8	 0.1464	 100.00	0.03416
   1603	400142	     50	   14.0	12982.0	12958.8	 0.1464	 100.00	0.03416
   1604	400142	     50	   10.0	12978.0	12958.8	 0.1464	 100.00	0.03416
   1605	400142	     50	   10.0	12980.0	12958.8	 0.1464	 100.00	0.03416
   1606	400142	     50	    9.0	12985.0	12958.8	 0.1464	 100.00	0.03416
   1607	400142	     50	   11.0	12984.0	12958.8	 0.1464	 100.00	0.03416
   1608	400142	     50	   16.0	12982.0	12958.8	 0.1464	 100.00	0.03416
   1609	400142	     50	    9.0	12981.0	12958.9	 0.1464	 100.00	0.03416
   1610	400142	     50	   16.0	12985.0	12958.9	 0.1463	 100.00	0.03416
   1611	400142	     50	    9.0	12984.0	12958.9	 0.1463	 100.00	0.03416
   1612	400142	     50	   12.0	12984.0	12958.9	 0.1463	 100.00	0.03416
   1613	400142	     50	   10.0	12982.0	12958.9	 0.1463	 100.00	0.03416
   1614	400142	     50	   11.0	12985.0	12958.9	 0.1463	 100.00	0.03416
   1615	400142	     50	   16.0	12987.0	12959.0	 0.1462	 100.00	0.03416
   1616	400142	     50	   13.0	12982.0	12959.0	 0.1462	 100.00	0.03416
   1617	400142	     50	   12.0	12982.0	12959.0	 0.1462	 100.00	0.03416
   1618	400142	     50	    8.0	12978.0	12959.0	 0.1462	 100.00	0.03416
   1619	400142	     50	   13.0	12985.0	12959.0	 0.1461	 100.00	0.03416
   1620	400142	     50	   10.0	12983.0	12959.0	 0.1461	 100.00	0.03417
   1621	400142	     50	    9.0	12982.0	12959.0	 0.1461	 100.00	0.03417
   1622	400142	     50	   11.0	12981.0	12959.1	 0.1461	 100.00	0.03417
   1623	400142	     50	   12.0	12983.0	12959.1	 0.1460	 100.00	0.03417
   1624	400142	     50	   11.0	12986.0	12959.1	 0.1460	 100.00	0.03417
   1625	400142	     50	    8.0	12982.0	12959.1	 0.1460	 100.00	0.03417
   1626	400142	     50	   15.0	12987.0	12959.1	 0.1460	 100.00	0.03417
   1627	400142	     50	    7.0	12986.0	12959.1	 0.1460	 100.00	0.03417
   1628	400142	     50	   13.0	12989.0	12959.1	 0.1460	 100.00	0.03417
   1629	400142	     50	   12.0	12985.0	12959.2	 0.1460	 100.00	0.03417
   1630	400142	     50	    8.0	12983.0	12959.2	 0.1459	 100.00	0.03417
   1631	400142	     50	   10.0	12985.0	12959.2	 0.1459	 100.00	0.03417
   1632	400142	     50	   15.0	12980.0	12959.2	 0.1459	 100.00	0.03417
   1633	400142	     50	   12.0	12982.0	12959.2	 0.1460	 100.00	0.03417
   1634	400142	     50	   10.0	12980.0	12959.2	 0.1459	 100.00	0.03417
   1635	400142	     50	   12.0	12984.0	12959.2	 0.1459	 100.00	0.03417
   1636	400142	     50	   11.0	12983.0	12959.3	 0.1459	 100.00	0.03417
   1637	400142	     50	    9.0	12980.0	12959.3	 0.1459	 100.00	0.03418
   1638	400142	     50	   13.0	12983.0	12959.3	 0.1458	 100.00	0.03418
   1639	400142	     50	   13.0	12984.0	12959.3	 0.1458	 100.00	0.03418
   1640	400142	     50	   12.0	12986.0	12959.3	 0.1457	 100.00	0.03418
   1641	400142	     50	   12.0	12982.0	12959.3	 0.1457	 100.00	0.03418
   1642	400142	     50	   12.0	12984.0	12959.4	 0.1457	 100.00	0.03418
   1643	400142	     50	   11.0	12987.0	12959.4	 0.1457	 100.00	0.03418
   1644	400142	     50	   11.0	12980.0	12959.4	 0.1457	 100.00	0.03418
   1645	400142	     50	   10.0	12982.0	12959.4	 0.1457	 100.00	0.03418
   1646	400142	     50	   12.0	12984.0	12959.4	 0.1457	 100.00	0.03418
   1647	400142	     50	   16.0	12990.0	12959.4	 0.1457	 100.00	0.03418
   1648	400142	     50	   16.0	12984.0	12959.4	 0.1457	 100.00	0.03418
   1649	400142	     50	   10.0	12988.0	12959.5	 0.1457	 100.00	0.03418
   1650	400142	     50	    8.0	12986.0	12959.5	 0.1457	 100.00	0.03418
   1651	400142	     50	   10.0	12986.0	12959.5	 0.1456	 100.00	0.03419
   1652	400142	     50	   12.0	12986.0	12959.5	 0.1456	 100.00	0.03419
   1653	400142	     50	   12.0	12986.0	12959.5	 0.1456	 100.00	0.03419
   1654	400142	     50	   11.0	12985.0	12959.5	 0.1456	 100.00	0.03419
   1655	400142	     50	    8.0	12985.0	12959.6	 0.1456	 100.00	0.03419
   1656	400142	     50	   16.0	12987.0	12959.6	 0.1455	 100.00	0.03419
   1657	400142	     50	   12.0	12985.0	12959.6	 0.1455	 100.00	0.03419
   1658	400142	     50	   12.0	12985.0	12959.6	 0.1456	 100.00	0.03419
   1659	400142	     50	   11.0	12988.0	12959.6	 0.1456	 100.00	0.03419
   1660	400142	     50	   11.0	12987.0	12959.6	 0.1455	 100.00	0.03419
   1661	400142	     50	   14.0	12985.0	12959.7	 0.1455	 100.00	0.03419
   1662	400142	     50	   12.0	12987.0	12959.7	 0.1455	 100.00	0.03419
   1663	400142	     50	   10.0	12987.0	12959.7	 0.1455	 100.00	0.03419
   1664	400142	     50	   18.0	12981.0	12959.7	 0.1456	 100.00	0.03419
   1665	400142	     50	    8.0	12983.0	12959.7	 0.1456	 100.00	0.03419
   1666	400142	     50	   14.0	12983.0	12959.7	 0.1456	 100.00	0.03419
   1667	400142	     50	   12.0	12985.0	12959.7	 0.1456	 100.00	0.03419
   1668	400142	     50	   14.0	12983.0	12959.8	 0.1456	 100.00	0.03419
   1669	400142	     50	    8.0	12983.0	12959.8	 0.1456	 100.00	0.03419
   1670	400142	     50	   11.0	12982.0	12959.8	 0.1456	 100.00	0.03420
   1671	400142	     50	   13.0	12985.0	12959.8	 0.1456	 100.00	0.03420
   1672	400142	     50	   11.0	12984.0	12959.8	 0.1455	 100.00	0.03420
   1673	400142	     50	   12.0	12982.0	12959.8	 0.1455	 100.00	0.03420
   1674	400142	     50	   10.0	12982.0	12959.8	 0.1455	 100.00	0.03420
   1675	400142	     50	   13.0	12985.0	12959.9	 0.1455	 100.00	0.03420
   1676	400142	     50	   14.0	12981.0	12959.9	 0.1455	 100.00	0.03420
   1677	400142	     50	    7.0	12984.0	12959.9	 0.1455	 100.00	0.03420
   1678	400142	     50	   11.0	12983.0	12959.9	 0.1454	 100.00	0.03420
   1679	400142	     50	    8.0	12985.0	12959.9	 0.1454	 100.00	0.03420
   1680	400142	     50	   16.0	12983.0	12959.9	 0.1454	 100.00	0.03420
   1681	400142	     50	   12.0	12985.0	12959.9	 0.1454	 100.00	0.03420
   1682	400142	     50	   10.0	12979.0	12959.9	 0.1455	 100.00	0.03420
   1683	400142	     50	   15.0	12984.0	12960.0	 0.1454	 100.00	0.03420
   1684	400142	     50	   11.0	12981.0	12960.0	 0.1454	 100.00	0.03420
   1685	400142	     50	   15.0	12988.0	12960.0	 0.1454	 100.00	0.03420
   1686	400142	     50	   12.0	12986.0	12960.0	 0.1453	 100.00	0.03420
   1687	400142	     50	   11.0	12985.0	12960.0	 0.1453	 100.00	0.03420
   1688	400142	     50	   13.0	12984.0	12960.0	 0.1453	 100.00	0.03420
   1689	400142	     50	   12.0	12982.0	12960.0	 0.1453	 100.00	0.03420
   1690	400142	     50	   14.0	12984.0	12960.1	 0.1453	 100.00	0.03420
   1691	400142	     50	   11.0	12989.0	12960.1	 0.1453	 100.00	0.03421
   1692	400142	     50	   11.0	12982.0	12960.1	 0.1453	 100.00	0.03421
   1693	400142	     50	   11.0	12985.0	12960.1	 0.1452	 100.00	0.03421
   1694	400142	     50	    8.0	12983.0	12960.1	 0.1452	 100.00	0.03421
   1695	400142	     50	   15.0	12988.0	12960.1	 0.1452	 100.00	0.03421
   1696	400142	     50	   16.0	12982.0	12960.2	 0.1452	 100.00	0.03421
   1697	400142	     50	   12.0	12984.0	12960.2	 0.1451	 100.00	0.03421
   1698	400142	     50	    7.0	12983.0	12960.2	 0.1451	 100.00	0.03421
   1699	400142	     50	    8.0	12981.0	12960.2	 0.1451	 100.00	0.03421
   1700	400142	     50	   15.0	12984.0	12960.2	 0.1451	 100.00	0.03421
   1701	400142	     50	   11.0	12983.0	12960.2	 0.1451	 100.00	0.03421
   1702	400142	     50	   12.0	12987.0	12960.2	 0.1451	 100.00	0.03421
   1703	400142	     50	    9.0	12984.0	12960.2	 0.1451	 100.00	0.03421
   1704	400142	     50	   11.0	12979.0	12960.3	 0.1451	 100.00	0.03421
   1705	400142	     50	   13.0	12984.0	12960.3	 0.1450	 100.00	0.03421
   1706	400142	     50	   10.0	12986.0	12960.3	 0.1450	 100.00	0.03421
   1707	400142	     50	   12.0	12984.0	12960.3	 0.1450	 100.00	0.03422
   1708	400142	     50	   11.0	12985.0	12960.3	 0.1450	 100.00	0.03422
   1709	400142	     50	    8.0	12983.0	12960.3	 0.1450	 100.00	0.03422
   1710	400142	     50	   13.0	12986.0	12960.3	 0.1449	 100.00	0.03422
   1711	400142	     50	    7.0	12987.0	12960.4	 0.1449	 100.00	0.03422
   1712	400142	     50	   13.0	12980.0	12960.4	 0.1449	 100.00	0.03422
   1713	400142	     50	   10.0	12986.0	12960.4	 0.1449	 100.00	0.03422
   1714	400142	     50	    9.0	12983.0	12960.4	 0.1448	 100.00	0.03422
   1715	400142	     50	   12.0	12987.0	12960.4	 0.1448	 100.00	0.03422
   1716	400142	     50	   16.0	12985.0	12960.4	 0.1448	 100.00	0.03422
   1717	400142	     50	    8.0	12983.0	12960.4	 0.1448	 100.00	0.03422
   1718	400142	     50	   15.0	12984.0	12960.5	 0.1448	 100.00	0.03422
   1719	400142	     50	    8.0	12984.0	12960.5	 0.1448	 100.00	0.03422
   1720	400142	     50	   14.0	12984.0	12960.5	 0.1448	 100.00	0.03422
   1721	400142	     50	    7.0	12985.0	12960.5	 0.1448	 100.00	0.03422
   1722	400142	     50	    8.0	12981.0	12960.5	 0.1448	 100.00	0.03422
   1723	400142	     50	    9.0	12984.0	12960.5	 0.1447	 100.00	0.03422
   1724	400142	     50	   14.0	12982.0	12960.5	 0.1448	 100.00	0.03422
   1725	400142	     50	   17.0	12993.0	12960.6	 0.1448	 100.00	0.03422
   1726	400142	     50	    9.0	12986.0	12960.6	 0.1448	 100.00	0.03422
   1727	400142	     50	    7.0	12989.0	12960.6	 0.1448	 100.00	0.03422
   1728	400142	     50	   17.0	12984.0	12960.6	 0.1447	 100.00	0.03422
   1729	400142	     50	    8.0	12984.0	12960.6	 0.1447	 100.00	0.03423
   1730	400142	     50	   13.0	12987.0	12960.6	 0.1447	 100.00	0.03423
   1731	400142	     50	    8.0	12983.0	12960.6	 0.1447	 100.00	0.03423
   1732	400142	     50	    9.0	12982.0	12960.7	 0.1446	 100.00	0.03423
   1733	400142	     50	   15.0	12985.0	12960.7	 0.1447	 100.00	0.03423
   1734	400142	     50	   13.0	12986.0	12960.7	 0.1446	 100.00	0.03423
   1735	400142	     50	    7.0	12983.0	12960.7	 0.1447	 100.00	0.03423
   1736	400142	     50	   15.0	12986.0	12960.7	 0.1447	 100.00	0.03423
   1737	400142	     50	    6.0	12984.0	12960.7	 0.1446	 100.00	0.03423
   1738	400142	     50	   11.0	12985.0	12960.7	 0.1446	 100.00	0.03423
   1739	400142	     50	    7.0	12982.0	12960.7	 0.1446	 100.00	0.03423
   1740	400142	     50	    9.0	12981.0	12960.8	 0.1446	 100.00	0.03423
   1741	400142	     50	   11.0	12984.0	12960.8	 0.1446	 100.00	0.03423
   1742	400142	     50	   10.0	12984.0	12960.8	 0.1445	 100.00	0.03423
   1743	400142	     50	    8.0	12984.0	12960.8	 0.1445	 100.00	0.03423
   1744	400142	     50	   15.0	12981.0	12960.8	 0.1445	 100.00	0.03423
   1745	400142	     50	    6.0	12981.0	12960.8	 0.1444	 100.00	0.03424
   1746	400142	     50	   15.0	12984.0	12960.8	 0.1444	 100.00	0.03424
   1747	400142	     50	    8.0	12986.0	12960.9	 0.1444	 100.00	0.03424
   1748	400142	     50	    9.0	12981.0	12960.9	 0.1443	 100.00	0.03424
   1749	400142	     50	    9.0	12982.0	12960.9	 0.1443	 100.00	0.03424
   1750	400142	     50	    9.0	12983.0	12960.9	 0.1442	 100.00	0.03424
   1751	400142	     50	    8.0	12983.0	12960.9	 0.1442	 100.00	0.03424
   1752	400142	     50	   13.0	12982.0	12960.9	 0.1442	 100.00	0.03424
   1753	400142	     50	    6.0	12984.0	12960.9	 0.1442	 100.00	0.03424
   1754	400142	     50	   11.0	12985.0	12960.9	 0.1442	 100.00	0.03424
   1755	400142	     50	   10.0	12989.0	12961.0	 0.1441	 100.00	0.03424
   1756	400142	     50	    9.0	12984.0	12961.0	 0.1441	 100.00	0.03424
   1757	400142	     50	    8.0	12988.0	12961.0	 0.1441	 100.00	0.03424
   1758	400142	     50	    8.0	12986.0	12961.0	 0.1441	 100.00	0.03424
   1759	400142	     50	    7.0	12989.0	12961.0	 0.1440	 100.00	0.03424
   1760	400142	     50	   13.0	12982.0	12961.0	 0.1440	 100.00	0.03424
   1761	400142	     50	    9.0	12981.0	12961.0	 0.1440	 100.00	0.03424
   1762	400142	     50	   13.0	12984.0	12961.0	 0.1440	 100.00	0.03424
   1763	400142	     50	    7.0	12987.0	12961.1	 0.1439	 100.00	0.03424
   1764	400142	     50	   11.0	12982.0	12961.1	 0.1439	 100.00	0.03424
   1765	400142	     50	   11.0	12979.0	12961.1	 0.1438	 100.00	0.03424
   1766	400142	     50	    9.0	12982.0	12961.1	 0.1438	 100.00	0.03425
   1767	400142	     50	   11.0	12987.0	12961.1	 0.1438	 100.00	0.03425
   1768	400142	     50	   12.0	12983.0	12961.1	 0.1438	 100.00	0.03425
   1769	400142	     50	    4.0	12985.0	12961.1	 0.1437	 100.00	0.03425
   1770	400142	     50	   13.0	12984.0	12961.2	 0.1437	 100.00	0.03425
   1771	400142	     50	    6.0	12988.0	12961.2	 0.1436	 100.00	0.03425
   1772	400142	     50	   10.0	12982.0	12961.2	 0.1436	 100.00	0.03425
   1773	400142	     50	   12.0	12984.0	12961.2	 0.1436	 100.00	0.03425
   1774	400142	     50	   10.0	12984.0	12961.2	 0.1435	 100.00	0.03425
   1775	400142	     50	    8.0	12988.0	12961.2	 0.1435	 100.00	0.03425
   1776	400142	     50	   14.0	12982.0	12961.2	 0.1434	 100.00	0.03425
   1777	400142	     50	   12.0	12982.0	12961.2	 0.1435	 100.00	0.03425
   1778	400142	     50	   12.0	12984.0	12961.3	 0.1435	 100.00	0.03425
   1779	400142	     50	   11.0	12985.0	12961.3	 0.1434	 100.00	0.03425
   1780	400142	     50	    8.0	12987.0	12961.3	 0.1434	 100.00	0.03425
   1781	400142	     50	   13.0	12984.0	12961.3	 0.1434	 100.00	0.03425
   1782	400142	     50	   10.0	12986.0	12961.3	 0.1434	 100.00	0.03425
   1783	400142	     50	    9.0	12985.0	12961.3	 0.1434	 100.00	0.03425
   1784	400142	     50	   18.0	12983.0	12961.3	 0.1434	 100.00	0.03426
   1785	400142	     50	    8.0	12983.0	12961.3	 0.1433	 100.00	0.03426
   1786	400142	     50	   10.0	12987.0	12961.4	 0.1433	 100.00	0.03426
   1787	400142	     50	   10.0	12985.0	12961.4	 0.1433	 100.00	0.03426
   1788	400142	     50	    9.0	12984.0	12961.4	 0.1433	 100.00	0.03426
