./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1575	40014f	     39	   20.0	12981.0	12953.6	 0.2297	 100.00	0.03599
   1576	40014f	     39	   16.0	12975.0	12953.6	 0.2298	 100.00	0.03599
   1577	40014f	     39	   17.0	12980.0	12953.6	 0.2297	 100.00	0.03599
   1578	40014f	     39	   16.0	12978.0	12953.6	 0.2297	 100.00	0.03599
   1579	40014f	     39	   17.0	12983.0	12953.6	 0.2297	 100.00	0.03599
   1580	40014f	     39	   14.0	12981.0	12953.7	 0.2297	 100.00	0.03599
   1581	40014f	     39	   20.0	12983.0	12953.7	 0.2297	 100.00	0.03599
   1582	40014f	     39	   14.0	12979.0	12953.7	 0.2297	 100.00	0.03599
   1583	40014f	     39	   15.0	12990.0	12953.7	 0.2298	 100.00	0.03599
   1584	40014f	     39	   18.0	12980.0	12953.7	 0.2298	 100.00	0.03599
   1585	40014f	     39	   17.0	12977.0	12953.7	 0.2298	 100.00	0.03599
   1586	40014f	     39	   18.0	12981.0	12953.8	 0.2298	 100.00	0.03599
   1587	40014f	     39	   15.0	12980.0	12953.8	 0.2299	 100.00	0.03600
   1588	40014f	     39	    8.0	12978.0	12953.8	 0.2299	 100.00	0.03600
   1589	40014f	     39	   16.0	12982.0	12953.8	 0.2299	 100.00	0.03600
   1590	40014f	     39	   11.0	12977.0	12953.8	 0.2299	 100.00	0.03600
   1591	40014f	     39	   11.0	12980.0	12953.8	 0.2299	 100.00	0.03600
   1592	40014f	     39	   12.0	12982.0	12953.9	 0.2300	 100.00	0.03600
   1593	40014f	     39	   15.0	12981.0	12953.9	 0.2300	 100.00	0.03600
   1594	40014f	     39	   16.0	12979.0	12953.9	 0.2300	 100.00	0.03600
   1595	40014f	     39	   17.0	12984.0	12953.9	 0.2300	 100.00	0.03600
   1596	40014f	     39	   18.0	12982.0	12953.9	 0.2300	 100.00	0.03600
   1597	40014f	     39	   20.0	12976.0	12953.9	 0.2301	 100.00	0.03600
   1598	40014f	     39	   15.0	12985.0	12954.0	 0.2301	 100.00	0.03600
   1599	40014f	     39	   15.0	12984.0	12954.0	 0.2302	 100.00	0.03600
   1600	40014f	     39	   24.0	12978.0	12954.0	 0.2302	 100.00	0.03600
   1601	40014f	     39	   14.0	12984.0	12954.0	 0.2302	 100.00	0.03600
   1602	40014f	     39	   14.0	12980.0	12954.0	 0.2302	 100.00	0.03600
   1603	40014f	     39	   21.0	12981.0	12954.0	 0.2302	 100.00	0.03600
   1604	40014f	     39	   12.0	12971.0	12954.1	 0.2302	 100.00	0.03600
   1605	40014f	     39	   13.0	12976.0	12954.1	 0.2301	 100.00	0.03600
   1606	40014f	     39	   10.0	12984.0	12954.1	 0.2302	 100.00	0.03601
   1607	40014f	     39	   18.0	12982.0	12954.1	 0.2302	 100.00	0.03601
   1608	40014f	     39	   18.0	12982.0	12954.1	 0.2303	 100.00	0.03601
   1609	40014f	     39	   14.0	12978.0	12954.1	 0.2303	 100.00	0.03601
   1610	40014f	     39	   14.0	12978.0	12954.2	 0.2302	 100.00	0.03601
   1611	40014f	     39	   14.0	12976.0	12954.2	 0.2303	 100.00	0.03601
   1612	40014f	     39	   17.0	12977.0	12954.2	 0.2304	 100.00	0.03601
   1613	40014f	     39	   13.0	12978.0	12954.2	 0.2303	 100.00	0.03601
   1614	40014f	     39	   16.0	12984.0	12954.2	 0.2303	 100.00	0.03601
   1615	40014f	     39	   21.0	12985.0	12954.2	 0.2303	 100.00	0.03601
   1616	40014f	     39	   18.0	12977.0	12954.2	 0.2304	 100.00	0.03601
   1617	40014f	     39	   13.0	12978.0	12954.3	 0.2304	 100.00	0.03601
   1618	40014f	     39	   11.0	12971.0	12954.3	 0.2303	 100.00	0.03601
   1619	40014f	     39	   14.0	12979.0	12954.3	 0.2303	 100.00	0.03601
   1620	40014f	     39	   13.0	12976.0	12954.3	 0.2303	 100.00	0.03601
   1621	40014f	     39	   12.0	12980.0	12954.3	 0.2303	 100.00	0.03601
   1622	40014f	     39	   15.0	12975.0	12954.3	 0.2303	 100.00	0.03601
   1623	40014f	     39	   17.0	12980.0	12954.3	 0.2303	 100.00	0.03601
   1624	40014f	     39	   12.0	12986.0	12954.4	 0.2304	 100.00	0.03601
   1625	40014f	     39	   12.0	12978.0	12954.4	 0.2304	 100.00	0.03601
   1626	40014f	     39	   19.0	12989.0	12954.4	 0.2305	 100.00	0.03601
   1627	40014f	     39	    9.0	12986.0	12954.4	 0.2305	 100.00	0.03602
   1628	40014f	     39	   10.0	12988.0	12954.4	 0.2305	 100.00	0.03602
   1629	40014f	     39	   19.0	12979.0	12954.5	 0.2305	 100.00	0.03602
   1630	40014f	     39	    9.0	12980.0	12954.5	 0.2305	 100.00	0.03602
   1631	40014f	     39	   13.0	12981.0	12954.5	 0.2305	 100.00	0.03602
   1632	40014f	     39	   21.0	12976.0	12954.5	 0.2306	 100.00	0.03602
   1633	40014f	     39	   12.0	12978.0	12954.5	 0.2306	 100.00	0.03602
   1634	40014f	     39	   15.0	12975.0	12954.5	 0.2306	 100.00	0.03602
   1635	40014f	     39	   16.0	12981.0	12954.5	 0.2305	 100.00	0.03602
   1636	40014f	     39	   16.0	12981.0	12954.6	 0.2305	 100.00	0.03602
   1637	40014f	     39	   11.0	12980.0	12954.6	 0.2306	 100.00	0.03602
   1638	40014f	     39	   15.0	12979.0	12954.6	 0.2305	 100.00	0.03602
   1639	40014f	     39	   20.0	12983.0	12954.6	 0.2305	 100.00	0.03602
   1640	40014f	     39	   14.0	12987.0	12954.6	 0.2305	 100.00	0.03602
   1641	40014f	     39	   15.0	12982.0	12954.6	 0.2306	 100.00	0.03602
   1642	40014f	     39	   14.0	12982.0	12954.7	 0.2306	 100.00	0.03602
   1643	40014f	     39	   16.0	12988.0	12954.7	 0.2305	 100.00	0.03602
   1644	40014f	     39	   16.0	12980.0	12954.7	 0.2306	 100.00	0.03602
   1645	40014f	     39	   14.0	12980.0	12954.7	 0.2306	 100.00	0.03602
   1646	40014f	     39	   17.0	12987.0	12954.7	 0.2307	 100.00	0.03602
   1647	40014f	     39	   14.0	12983.0	12954.7	 0.2307	 100.00	0.03602
   1648	40014f	     39	   19.0	12978.0	12954.8	 0.2307	 100.00	0.03603
   1649	40014f	     39	   14.0	12984.0	12954.8	 0.2307	 100.00	0.03603
   1650	40014f	     39	   10.0	12980.0	12954.8	 0.2306	 100.00	0.03603
   1651	40014f	     39	   14.0	12984.0	12954.8	 0.2306	 100.00	0.03603
   1652	40014f	     39	   14.0	12982.0	12954.8	 0.2306	 100.00	0.03603
   1653	40014f	     39	   17.0	12983.0	12954.8	 0.2306	 100.00	0.03603
   1654	40014f	     39	   14.0	12979.0	12954.9	 0.2307	 100.00	0.03603
   1655	40014f	     39	   10.0	12979.0	12954.9	 0.2308	 100.00	0.03603
   1656	40014f	     39	   17.0	12982.0	12954.9	 0.2307	 100.00	0.03603
   1657	40014f	     39	   19.0	12977.0	12954.9	 0.2307	 100.00	0.03603
   1658	40014f	     39	   17.0	12982.0	12954.9	 0.2308	 100.00	0.03603
   1659	40014f	     39	   16.0	12986.0	12954.9	 0.2309	 100.00	0.03603
   1660	40014f	     39	   16.0	12984.0	12955.0	 0.2309	 100.00	0.03603
   1661	40014f	     39	   16.0	12980.0	12955.0	 0.2309	 100.00	0.03603
   1662	40014f	     39	   18.0	12984.0	12955.0	 0.2310	 100.00	0.03603
   1663	40014f	     39	   13.0	12981.0	12955.0	 0.2311	 100.00	0.03603
   1664	40014f	     39	   22.0	12981.0	12955.0	 0.2311	 100.00	0.03603
   1665	40014f	     39	   12.0	12983.0	12955.0	 0.2311	 100.00	0.03603
   1666	40014f	     39	   14.0	12975.0	12955.1	 0.2311	 100.00	0.03603
   1667	40014f	     39	   15.0	12982.0	12955.1	 0.2312	 100.00	0.03603
   1668	40014f	     39	   20.0	12978.0	12955.1	 0.2312	 100.00	0.03603
   1669	40014f	     39	   12.0	12976.0	12955.1	 0.2313	 100.00	0.03604
   1670	40014f	     39	   14.0	12980.0	12955.1	 0.2313	 100.00	0.03604
   1671	40014f	     39	   17.0	12981.0	12955.1	 0.2313	 100.00	0.03604
   1672	40014f	     39	   14.0	12981.0	12955.1	 0.2314	 100.00	0.03604
   1673	40014f	     39	   14.0	12979.0	12955.2	 0.2314	 100.00	0.03604
   1674	40014f	     39	   15.0	12978.0	12955.2	 0.2315	 100.00	0.03604
   1675	40014f	     39	   16.0	12978.0	12955.2	 0.2314	 100.00	0.03604
   1676	40014f	     39	   19.0	12977.0	12955.2	 0.2314	 100.00	0.03604
   1677	40014f	     39	   10.0	12981.0	12955.2	 0.2314	 100.00	0.03604
   1678	40014f	     39	   14.0	12977.0	12955.2	 0.2314	 100.00	0.03604
   1679	40014f	     39	   10.0	12983.0	12955.2	 0.2314	 100.00	0.03604
   1680	40014f	     39	   17.0	12980.0	12955.3	 0.2314	 100.00	0.03604
   1681	40014f	     39	   19.0	12983.0	12955.3	 0.2314	 100.00	0.03604
   1682	40014f	     39	   14.0	12975.0	12955.3	 0.2315	 100.00	0.03604
   1683	40014f	     39	   22.0	12983.0	12955.3	 0.2315	 100.00	0.03604
   1684	40014f	     39	   14.0	12981.0	12955.3	 0.2314	 100.00	0.03604
   1685	40014f	     39	   16.0	12983.0	12955.3	 0.2314	 100.00	0.03604
   1686	40014f	     39	   19.0	12980.0	12955.3	 0.2314	 100.00	0.03604
   1687	40014f	     39	   16.0	12982.0	12955.4	 0.2314	 100.00	0.03604
   1688	40014f	     39	   16.0	12980.0	12955.4	 0.2314	 100.00	0.03604
   1689	40014f	     39	   20.0	12976.0	12955.4	 0.2314	 100.00	0.03604
   1690	40014f	     39	   17.0	12977.0	12955.4	 0.2313	 100.00	0.03604
   1691	40014f	     39	   16.0	12989.0	12955.4	 0.2313	 100.00	0.03605
   1692	40014f	     39	   15.0	12980.0	12955.4	 0.2313	 100.00	0.03605
   1693	40014f	     39	   15.0	12983.0	12955.4	 0.2313	 100.00	0.03605
   1694	40014f	     39	   10.0	12979.0	12955.5	 0.2312	 100.00	0.03605
   1695	40014f	     39	   16.0	12985.0	12955.5	 0.2313	 100.00	0.03605
   1696	40014f	     39	   23.0	12978.0	12955.5	 0.2313	 100.00	0.03605
   1697	40014f	     39	   18.0	12978.0	12955.5	 0.2312	 100.00	0.03605
   1698	40014f	     39	    9.0	12981.0	12955.5	 0.2312	 100.00	0.03605
   1699	40014f	     39	   12.0	12975.0	12955.5	 0.2313	 100.00	0.03605
   1700	40014f	     39	   16.0	12983.0	12955.6	 0.2313	 100.00	0.03605
   1701	40014f	     39	   18.0	12979.0	12955.6	 0.2313	 100.00	0.03605
   1702	40014f	     39	   17.0	12986.0	12955.6	 0.2313	 100.00	0.03605
   1703	40014f	     39	   13.0	12983.0	12955.6	 0.2313	 100.00	0.03605
   1704	40014f	     39	   15.0	12974.0	12955.6	 0.2314	 100.00	0.03605
   1705	40014f	     39	   10.0	12980.0	12955.6	 0.2313	 100.00	0.03605
   1706	40014f	     39	   15.0	12983.0	12955.6	 0.2313	 100.00	0.03605
   1707	40014f	     39	   17.0	12976.0	12955.7	 0.2313	 100.00	0.03605
   1708	40014f	     39	   16.0	12984.0	12955.7	 0.2313	 100.00	0.03605
   1709	40014f	     39	   12.0	12978.0	12955.7	 0.2313	 100.00	0.03605
   1710	40014f	     39	   13.0	12985.0	12955.7	 0.2314	 100.00	0.03606
   1711	40014f	     39	    9.0	12986.0	12955.7	 0.2315	 100.00	0.03606
   1712	40014f	     39	   17.0	12979.0	12955.7	 0.2315	 100.00	0.03606
   1713	40014f	     39	   13.0	12988.0	12955.7	 0.2315	 100.00	0.03606
   1714	40014f	     39	   13.0	12981.0	12955.8	 0.2314	 100.00	0.03606
   1715	40014f	     39	   11.0	12984.0	12955.8	 0.2315	 100.00	0.03606
   1716	40014f	     39	   23.0	12983.0	12955.8	 0.2316	 100.00	0.03606
   1717	40014f	     39	   11.0	12982.0	12955.8	 0.2316	 100.00	0.03606
   1718	40014f	     39	   23.0	12983.0	12955.8	 0.2316	 100.00	0.03606
   1719	40014f	     39	   10.0	12983.0	12955.8	 0.2316	 100.00	0.03606
   1720	40014f	     39	   16.0	12981.0	12955.9	 0.2317	 100.00	0.03606
   1721	40014f	     39	    9.0	12982.0	12955.9	 0.2317	 100.00	0.03606
   1722	40014f	     39	   10.0	12978.0	12955.9	 0.2317	 100.00	0.03606
   1723	40014f	     39	   11.0	12981.0	12955.9	 0.2316	 100.00	0.03606
   1724	40014f	     39	   17.0	12982.0	12955.9	 0.2317	 100.00	0.03606
   1725	40014f	     39	   17.0	12991.0	12955.9	 0.2317	 100.00	0.03606
   1726	40014f	     39	   13.0	12982.0	12955.9	 0.2317	 100.00	0.03606
   1727	40014f	     39	    9.0	12987.0	12956.0	 0.2317	 100.00	0.03606
   1728	40014f	     39	   21.0	12980.0	12956.0	 0.2317	 100.00	0.03606
   1729	40014f	     39	    9.0	12981.0	12956.0	 0.2318	 100.00	0.03607
   1730	40014f	     39	   16.0	12983.0	12956.0	 0.2318	 100.00	0.03607
   1731	40014f	     39	   12.0	12977.0	12956.0	 0.2317	 100.00	0.03607
   1732	40014f	     39	   11.0	12976.0	12956.0	 0.2317	 100.00	0.03607
   1733	40014f	     39	   20.0	12984.0	12956.1	 0.2317	 100.00	0.03607
   1734	40014f	     39	   20.0	12986.0	12956.1	 0.2317	 100.00	0.03607
   1735	40014f	     39	   10.0	12982.0	12956.1	 0.2317	 100.00	0.03607
   1736	40014f	     39	   17.0	12985.0	12956.1	 0.2317	 100.00	0.03607
   1737	40014f	     39	    6.0	12981.0	12956.1	 0.2317	 100.00	0.03607
   1738	40014f	     39	   14.0	12981.0	12956.1	 0.2316	 100.00	0.03607
   1739	40014f	     39	   10.0	12979.0	12956.1	 0.2316	 100.00	0.03607
   1740	40014f	     39	   11.0	12978.0	12956.2	 0.2317	 100.00	0.03607
   1741	40014f	     39	   14.0	12978.0	12956.2	 0.2317	 100.00	0.03607
   1742	40014f	     39	   12.0	12980.0	12956.2	 0.2316	 100.00	0.03607
   1743	40014f	     39	   10.0	12978.0	12956.2	 0.2317	 100.00	0.03607
   1744	40014f	     39	   22.0	12978.0	12956.2	 0.2316	 100.00	0.03607
   1745	40014f	     39	    8.0	12978.0	12956.2	 0.2316	 100.00	0.03607
   1746	40014f	     39	   15.0	12977.0	12956.2	 0.2316	 100.00	0.03607
   1747	40014f	     39	   11.0	12980.0	12956.2	 0.2316	 100.00	0.03607
   1748	40014f	     39	   12.0	12976.0	12956.3	 0.2317	 100.00	0.03607
   1749	40014f	     39	   12.0	12974.0	12956.3	 0.2316	 100.00	0.03607
   1750	40014f	     39	   11.0	12979.0	12956.3	 0.2316	 100.00	0.03608
   1751	40014f	     39	    8.0	12973.0	12956.3	 0.2315	 100.00	0.03608
   1752	40014f	     39	   17.0	12980.0	12956.3	 0.2316	 100.00	0.03608
   1753	40014f	     39	    7.0	12983.0	12956.3	 0.2316	 100.00	0.03608
   1754	40014f	     39	   13.0	12984.0	12956.3	 0.2316	 100.00	0.03608
   1755	40014f	     39	   15.0	12991.0	12956.4	 0.2316	 100.00	0.03608
   1756	40014f	     39	   11.0	12986.0	12956.4	 0.2316	 100.00	0.03608
   1757	40014f	     39	    5.0	12987.0	12956.4	 0.2316	 100.00	0.03608
   1758	40014f	     39	    9.0	12986.0	12956.4	 0.2316	 100.00	0.03608
   1759	40014f	     39	    8.0	12988.0	12956.4	 0.2315	 100.00	0.03608
   1760	40014f	     39	   17.0	12983.0	12956.4	 0.2315	 100.00	0.03608
   1761	40014f	     39	   14.0	12979.0	12956.4	 0.2315	 100.00	0.03608
   1762	40014f	     39	   14.0	12983.0	12956.5	 0.2315	 100.00	0.03608
   1763	40014f	     39	    9.0	12988.0	12956.5	 0.2315	 100.00	0.03608
   1764	40014f	     39	   16.0	12984.0	12956.5	 0.2314	 100.00	0.03608
   1765	40014f	     39	   14.0	12972.0	12956.5	 0.2315	 100.00	0.03608
   1766	40014f	     39	   10.0	12980.0	12956.5	 0.2315	 100.00	0.03608
   1767	40014f	     39	    7.0	12979.0	12956.5	 0.2315	 100.00	0.03608
   1768	40014f	     39	   16.0	12977.0	12956.5	 0.2314	 100.00	0.03608
   1769	40014f	     39	    3.0	12980.0	12956.6	 0.2314	 100.00	0.03608
   1770	40014f	     39	   16.0	12978.0	12956.6	 0.2314	 100.00	0.03608
   1771	40014f	     39	    7.0	12985.0	12956.6	 0.2313	 100.00	0.03608
   1772	40014f	     39	   13.0	12978.0	12956.6	 0.2313	 100.00	0.03608
   1773	40014f	     39	   16.0	12978.0	12956.6	 0.2313	 100.00	0.03608
   1774	40014f	     39	   12.0	12980.0	12956.6	 0.2312	 100.00	0.03608
   1775	40014f	     39	   10.0	12984.0	12956.6	 0.2311	 100.00	0.03608
   1776	40014f	     39	   20.0	12980.0	12956.7	 0.2311	 100.00	0.03608
   1777	40014f	     39	   17.0	12981.0	12956.7	 0.2311	 100.00	0.03609
   1778	40014f	     39	   12.0	12979.0	12956.7	 0.2311	 100.00	0.03609
   1779	40014f	     39	   18.0	12983.0	12956.7	 0.2312	 100.00	0.03609
   1780	40014f	     39	    9.0	12988.0	12956.7	 0.2312	 100.00	0.03609
   1781	40014f	     39	   17.0	12981.0	12956.7	 0.2312	 100.00	0.03609
   1782	40014f	     39	   15.0	12986.0	12956.7	 0.2312	 100.00	0.03609
   1783	40014f	     39	   13.0	12987.0	12956.8	 0.2312	 100.00	0.03609
   1784	40014f	     39	   23.0	12978.0	12956.8	 0.2312	 100.00	0.03609
   1785	40014f	     39	    9.0	12979.0	12956.8	 0.2312	 100.00	0.03609
   1786	40014f	     39	   13.0	12986.0	12956.8	 0.2312	 100.00	0.03609
   1787	40014f	     39	   15.0	12985.0	12956.8	 0.2312	 100.00	0.03609
   1788	40014f	     39	   11.0	12984.0	12956.8	 0.2313	 100.00	0.03609
   1789	40014f	     39	   15.0	12987.0	12956.8	 0.2313	 100.00	0.03609
   1790	40014f	     39	   13.0	12980.0	12956.9	 0.2313	 100.00	0.03609
   1791	40014f	     39	    9.0	12989.0	12956.9	 0.2314	 100.00	0.03609
   1792	40014f	     39	   26.0	12979.0	12956.9	 0.2314	 100.00	0.03609
   1793	40014f	     39	   14.0	12983.0	12956.9	 0.2314	 100.00	0.03609
   1794	40014f	     39	   19.0	12976.0	12956.9	 0.2314	 100.00	0.03609
   1795	40014f	     39	   12.0	12982.0	12956.9	 0.2314	 100.00	0.03609
   1796	40014f	     39	   14.0	12984.0	12956.9	 0.2314	 100.00	0.03609
   1797	40014f	     39	   10.0	12980.0	12957.0	 0.2315	 100.00	0.03609
   1798	40014f	     39	   16.0	12982.0	12957.0	 0.2315	 100.00	0.03609
   1799	40014f	     39	   13.0	12987.0	12957.0	 0.2315	 100.00	0.03609
   1800	40014f	     39	   15.0	12984.0	12957.0	 0.2315	 100.00	0.03609
   1801	40014f	     39	   13.0	12981.0	12957.0	 0.2316	 100.00	0.03609
   1802	40014f	     39	   12.0	12979.0	12957.0	 0.2315	 100.00	0.03609
   1803	40014f	     39	    9.0	12984.0	12957.0	 0.2315	 100.00	0.03610
   1804	40014f	     39	   14.0	12980.0	12957.1	 0.2315	 100.00	0.03610
   1805	40014f	     39	   14.0	12982.0	12957.1	 0.2315	 100.00	0.03610
   1806	40014f	     39	   15.0	12985.0	12957.1	 0.2315	 100.00	0.03609
   1807	40014f	     39	   11.0	12984.0	12957.1	 0.2316	 100.00	0.03610
   1808	40014f	     39	   19.0	12975.0	12957.1	 0.2316	 100.00	0.03610
   1809	40014f	     39	   12.0	12983.0	12957.1	 0.2316	 100.00	0.03610
   1810	40014f	     39	   15.0	12974.0	12957.1	 0.2316	 100.00	0.03610
   1811	40014f	     39	   18.0	12984.0	12957.1	 0.2316	 100.00	0.03610
   1812	40014f	     39	   14.0	12988.0	12957.2	 0.2316	 100.00	0.03610
   1813	40014f	     39	   11.0	12987.0	12957.2	 0.2316	 100.00	0.03610
   1814	40014f	     39	   17.0	12986.0	12957.2	 0.2317	 100.00	0.03610
   1815	40014f	     39	   12.0	12980.0	12957.2	 0.2317	 100.00	0.03610
   1816	40014f	     39	   19.0	12977.0	12957.2	 0.2317	 100.00	0.03610
   1817	40014f	     39	   16.0	12987.0	12957.2	 0.2317	 100.00	0.03610
   1818	40014f	     39	   23.0	12980.0	12957.2	 0.2318	 100.00	0.03610
   1819	40014f	     39	   16.0	12978.0	12957.3	 0.2319	 100.00	0.03610
   1820	40014f	     39	   15.0	12977.0	12957.3	 0.2319	 100.00	0.03610
   1821	40014f	     39	    9.0	12982.0	12957.3	 0.2319	 100.00	0.03610
   1822	40014f	     39	   16.0	12988.0	12957.3	 0.2319	 100.00	0.03610
   1823	40014f	     39	   11.0	12987.0	12957.3	 0.2318	 100.00	0.03610
   1824	40014f	     39	   19.0	12976.0	12957.3	 0.2319	 100.00	0.03610
   1825	40014f	     39	    9.0	12981.0	12957.3	 0.2318	 100.00	0.03610
   1826	40014f	     39	   15.0	12980.0	12957.4	 0.2318	 100.00	0.03610
   1827	40014f	     39	   13.0	12989.0	12957.4	 0.2318	 100.00	0.03610
   1828	40014f	     39	   25.0	12970.0	12957.4	 0.2318	 100.00	0.03610
   1829	40014f	     39	    8.0	12978.0	12957.4	 0.2319	 100.00	0.03611
   1830	40014f	     39	   16.0	12980.0	12957.4	 0.2320	 100.00	0.03610
   1831	40014f	     39	   10.0	12980.0	12957.4	 0.2320	 100.00	0.03611
   1832	40014f	     39	   16.0	12982.0	12957.4	 0.2320	 100.00	0.03611
   1833	40014f	     39	   11.0	12981.0	12957.4	 0.2321	 100.00	0.03611
   1834	40014f	     39	   14.0	12985.0	12957.5	 0.2321	 100.00	0.03611
   1835	40014f	     39	   17.0	12978.0	12957.5	 0.2321	 100.00	0.03611
   1836	40014f	     39	   18.0	12984.0	12957.5	 0.2321	 100.00	0.03611
   1837	40014f	     39	   13.0	12977.0	12957.5	 0.2321	 100.00	0.03611
   1838	40014f	     39	   14.0	12985.0	12957.5	 0.2320	 100.00	0.03611
   1839	40014f	     39	   13.0	12986.0	12957.5	 0.2321	 100.00	0.03611
   1840	40014f	     39	   14.0	12982.0	12957.5	 0.2321	 100.00	0.03611
   1841	40014f	     39	   16.0	12982.0	12957.5	 0.2321	 100.00	0.03611
   1842	40014f	     39	   12.0	12984.0	12957.6	 0.2321	 100.00	0.03611
   1843	40014f	     39	   18.0	12984.0	12957.6	 0.2321	 100.00	0.03611
   1844	40014f	     39	   19.0	12971.0	12957.6	 0.2321	 100.00	0.03611
   1845	40014f	     39	   15.0	12986.0	12957.6	 0.2322	 100.00	0.03611
   1846	40014f	     39	   17.0	12981.0	12957.6	 0.2323	 100.00	0.03611
   1847	40014f	     39	    7.0	12984.0	12957.6	 0.2322	 100.00	0.03611
   1848	40014f	     39	   19.0	12983.0	12957.6	 0.2322	 100.00	0.03611
   1849	40014f	     39	   11.0	12982.0	12957.7	 0.2322	 100.00	0.03611
   1850	40014f	     39	   19.0	12983.0	12957.7	 0.2323	 100.00	0.03611
   1851	40014f	     39	   15.0	12986.0	12957.7	 0.2322	 100.00	0.03611
   1852	40014f	     39	   19.0	12977.0	12957.7	 0.2323	 100.00	0.03611
   1853	40014f	     39	   13.0	12982.0	12957.7	 0.2323	 100.00	0.03611
   1854	40014f	     39	   17.0	12987.0	12957.7	 0.2323	 100.00	0.03611
   1855	40014f	     39	   15.0	12982.0	12957.7	 0.2323	 100.00	0.03611
   1856	40014f	     39	   24.0	12982.0	12957.7	 0.2323	 100.00	0.03611
   1857	40014f	     39	    9.0	12983.0	12957.8	 0.2323	 100.00	0.03612
   1858	40014f	     39	   20.0	12977.0	12957.8	 0.2323	 100.00	0.03612
   1859	40014f	     39	   13.0	12982.0	12957.8	 0.2324	 100.00	0.03612
   1860	40014f	     39	   21.0	12987.0	12957.8	 0.2324	 100.00	0.03612
   1861	40014f	     39	   16.0	12977.0	12957.8	 0.2324	 100.00	0.03612
   1862	40014f	     39	   17.0	12988.0	12957.8	 0.2324	 100.00	0.03612
   1863	40014f	     39	   11.0	12987.0	12957.8	 0.2325	 100.00	0.03612
   1864	40014f	     39	   22.0	12979.0	12957.9	 0.2324	 100.00	0.03612
   1865	40014f	     39	    9.0	12980.0	12957.9	 0.2324	 100.00	0.03612
   1866	40014f	     39	   19.0	12987.0	12957.9	 0.2324	 100.00	0.03612
   1867	40014f	     39	   11.0	12978.0	12957.9	 0.2325	 100.00	0.03612
   1868	40014f	     39	   12.0	12978.0	12957.9	 0.2325	 100.00	0.03612
   1869	40014f	     39	   14.0	12982.0	12957.9	 0.2326	 100.00	0.03612
   1870	40014f	     39	   12.0	12976.0	12957.9	 0.2326	 100.00	0.03612
   1871	40014f	     39	   10.0	12982.0	12957.9	 0.2326	 100.00	0.03612
   1872	40014f	     39	   18.0	12978.0	12957.9	 0.2327	 100.00	0.03612
   1873	40014f	     39	   18.0	12980.0	12958.0	 0.2327	 100.00	0.03612
   1874	40014f	     39	   12.0	12978.0	12958.0	 0.2327	 100.00	0.03612
   1875	40014f	     39	   19.0	12985.0	12958.0	 0.2328	 100.00	0.03612
   1876	40014f	     39	   18.0	12981.0	12958.0	 0.2328	 100.00	0.03612
   1877	40014f	     39	   10.0	12983.0	12958.0	 0.2328	 100.00	0.03612
   1878	40014f	     39	   19.0	12986.0	12958.0	 0.2328	 100.00	0.03612
   1879	40014f	     39	   14.0	12984.0	12958.0	 0.2328	 100.00	0.03612
   1880	40014f	     39	   19.0	12983.0	12958.1	 0.2327	 100.00	0.03612
   1881	40014f	     39	   12.0	12979.0	12958.1	 0.2328	 100.00	0.03612
   1882	40014f	     39	   19.0	12982.0	12958.1	 0.2327	 100.00	0.03612
   1883	40014f	     39	   13.0	12983.0	12958.1	 0.2327	 100.00	0.03612
   1884	40014f	     39	   22.0	12989.0	12958.1	 0.2326	 100.00	0.03613
   1885	40014f	     39	    9.0	12986.0	12958.1	 0.2327	 100.00	0.03612
   1886	40014f	     39	   18.0	12982.0	12958.1	 0.2327	 100.00	0.03612
   1887	40014f	     39	   12.0	12984.0	12958.1	 0.2327	 100.00	0.03612
   1888	40014f	     39	   19.0	12981.0	12958.2	 0.2328	 100.00	0.03612
   1889	40014f	     39	   15.0	12984.0	12958.2	 0.2327	 100.00	0.03613
   1890	40014f	     39	   18.0	12980.0	12958.2	 0.2328	 100.00	0.03613
   1891	40014f	     39	   13.0	12977.0	12958.2	 0.2327	 100.00	0.03613
   1892	40014f	     39	   14.0	12981.0	12958.2	 0.2328	 100.00	0.03613
   1893	40014f	     39	   13.0	12982.0	12958.2	 0.2328	 100.00	0.03613
   1894	40014f	     39	   14.0	12978.0	12958.2	 0.2328	 100.00	0.03613
   1895	40014f	     39	   15.0	12981.0	12958.2	 0.2328	 100.00	0.03613
   1896	40014f	     39	   19.0	12982.0	12958.3	 0.2327	 100.00	0.03613
   1897	40014f	     39	   15.0	12981.0	12958.3	 0.2328	 100.00	0.03613
   1898	40014f	     39	   21.0	12982.0	12958.3	 0.2329	 100.00	0.03613
   1899	40014f	     39	   13.0	12987.0	12958.3	 0.2329	 100.00	0.03613
   1900	40014f	     39	   17.0	12984.0	12958.3	 0.2330	 100.00	0.03613
   1901	40014f	     39	   15.0	12983.0	12958.3	 0.2330	 100.00	0.03613
   1902	40014f	     39	   12.0	12989.0	12958.3	 0.2330	 100.00	0.03613
   1903	40014f	     39	   11.0	12980.0	12958.3	 0.2330	 100.00	0.03613
   1904	40014f	     39	   17.0	12981.0	12958.4	 0.2330	 100.00	0.03613
   1905	40014f	     39	   11.0	12976.0	12958.4	 0.2330	 100.00	0.03613
