./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1519	40013d	     30	    6.0	13006.0	12977.3	 0.1391	 100.00	0.03592
   1520	40013d	     30	    9.0	13003.0	12977.3	 0.1391	 100.00	0.03592
   1521	40013d	     30	    8.0	13003.0	12977.3	 0.1391	 100.00	0.03592
   1522	40013d	     30	    5.0	13002.0	12977.4	 0.1390	 100.00	0.03592
   1523	40013d	     30	    5.0	13003.0	12977.4	 0.1389	 100.00	0.03592
   1524	40013d	     30	    4.0	13003.0	12977.4	 0.1389	 100.00	0.03592
   1525	40013d	     30	    5.0	13004.0	12977.4	 0.1388	 100.00	0.03592
   1526	40013d	     30	    5.0	13005.0	12977.4	 0.1387	 100.00	0.03592
   1527	40013d	     30	    6.0	13007.0	12977.4	 0.1387	 100.00	0.03591
   1528	40013d	     30	    7.0	13006.0	12977.5	 0.1387	 100.00	0.03591
   1529	40013d	     30	    9.0	13003.0	12977.5	 0.1386	 100.00	0.03591
   1530	40013d	     30	    5.0	13006.0	12977.5	 0.1386	 100.00	0.03591
   1531	40013d	     30	    5.0	13007.0	12977.5	 0.1385	 100.00	0.03591
   1532	40013d	     30	    7.0	13006.0	12977.5	 0.1385	 100.00	0.03591
   1533	40013d	     30	    6.0	13008.0	12977.6	 0.1384	 100.00	0.03591
   1534	40013d	     30	    6.0	13008.0	12977.6	 0.1384	 100.00	0.03591
   1535	40013d	     30	    9.0	13007.0	12977.6	 0.1384	 100.00	0.03591
   1536	40013d	     30	   13.0	13000.0	12977.6	 0.1383	 100.00	0.03591
   1537	40013d	     30	    8.0	13002.0	12977.6	 0.1383	 100.00	0.03591
   1538	40013d	     30	    8.0	13000.0	12977.6	 0.1383	 100.00	0.03591
   1539	40013d	     30	    8.0	13004.0	12977.7	 0.1383	 100.00	0.03591
   1540	40013d	     30	   12.0	13000.0	12977.7	 0.1383	 100.00	0.03591
   1541	40013d	     30	    6.0	13002.0	12977.7	 0.1383	 100.00	0.03591
   1542	40013d	     30	    8.0	13004.0	12977.7	 0.1383	 100.00	0.03591
   1543	40013d	     30	    9.0	13003.0	12977.7	 0.1383	 100.00	0.03591
   1544	40013d	     30	    8.0	13003.0	12977.7	 0.1383	 100.00	0.03591
   1545	40013d	     30	    9.0	13004.0	12977.8	 0.1383	 100.00	0.03590
   1546	40013d	     30	   10.0	13002.0	12977.8	 0.1384	 100.00	0.03590
   1547	40013d	     30	    6.0	13006.0	12977.8	 0.1383	 100.00	0.03590
   1548	40013d	     30	    8.0	13000.0	12977.8	 0.1383	 100.00	0.03590
   1549	40013d	     30	    8.0	13002.0	12977.8	 0.1383	 100.00	0.03590
   1550	40013d	     30	   10.0	13002.0	12977.8	 0.1383	 100.00	0.03590
   1551	40013d	     30	    8.0	13006.0	12977.9	 0.1382	 100.00	0.03590
   1552	40013d	     30	   13.0	13003.0	12977.9	 0.1383	 100.00	0.03590
   1553	40013d	     30	    8.0	13003.0	12977.9	 0.1383	 100.00	0.03590
   1554	40013d	     30	    6.0	13003.0	12977.9	 0.1382	 100.00	0.03590
   1555	40013d	     30	    8.0	13001.0	12977.9	 0.1383	 100.00	0.03590
   1556	40013d	     30	    7.0	13002.0	12977.9	 0.1383	 100.00	0.03590
   1557	40013d	     30	    6.0	13002.0	12977.9	 0.1382	 100.00	0.03590
   1558	40013d	     30	    7.0	13005.0	12978.0	 0.1382	 100.00	0.03590
   1559	40013d	     30	    7.0	13006.0	12978.0	 0.1382	 100.00	0.03590
   1560	40013d	     30	   11.0	13005.0	12978.0	 0.1382	 100.00	0.03590
   1561	40013d	     30	   10.0	13005.0	12978.0	 0.1382	 100.00	0.03590
   1562	40013d	     30	   10.0	13003.0	12978.0	 0.1382	 100.00	0.03590
   1563	40013d	     30	    9.0	13004.0	12978.0	 0.1382	 100.00	0.03590
   1564	40013d	     30	    7.0	13003.0	12978.1	 0.1381	 100.00	0.03589
   1565	40013d	     30	    8.0	13005.0	12978.1	 0.1381	 100.00	0.03589
   1566	40013d	     30	   10.0	13003.0	12978.1	 0.1381	 100.00	0.03589
   1567	40013d	     30	    9.0	13008.0	12978.1	 0.1382	 100.00	0.03589
   1568	40013d	     30	   15.0	13003.0	12978.1	 0.1382	 100.00	0.03589
   1569	40013d	     30	    9.0	13002.0	12978.1	 0.1382	 100.00	0.03589
   1570	40013d	     30	   12.0	13002.0	12978.2	 0.1382	 100.00	0.03589
   1571	40013d	     30	    7.0	13005.0	12978.2	 0.1382	 100.00	0.03589
   1572	40013d	     30	   12.0	13003.0	12978.2	 0.1382	 100.00	0.03589
   1573	40013d	     30	    7.0	13004.0	12978.2	 0.1382	 100.00	0.03589
   1574	40013d	     30	   10.0	13002.0	12978.2	 0.1382	 100.00	0.03589
   1575	40013d	     30	    8.0	13006.0	12978.2	 0.1382	 100.00	0.03589
   1576	40013d	     30	   13.0	13003.0	12978.3	 0.1382	 100.00	0.03589
   1577	40013d	     30	    9.0	13002.0	12978.3	 0.1382	 100.00	0.03588
   1578	40013d	     30	   11.0	13003.0	12978.3	 0.1382	 100.00	0.03588
   1579	40013d	     30	    9.0	13004.0	12978.3	 0.1383	 100.00	0.03588
   1580	40013d	     30	   11.0	13005.0	12978.3	 0.1382	 100.00	0.03588
   1581	40013d	     30	    8.0	13005.0	12978.3	 0.1382	 100.00	0.03588
   1582	40013d	     30	   12.0	13005.0	12978.4	 0.1382	 100.00	0.03588
   1583	40013d	     30	    9.0	13006.0	12978.4	 0.1383	 100.00	0.03588
   1584	40013d	     30	   13.0	13007.0	12978.4	 0.1383	 100.00	0.03588
   1585	40013d	     30	    9.0	13004.0	12978.4	 0.1383	 100.00	0.03588
   1586	40013d	     30	   11.0	13001.0	12978.4	 0.1383	 100.00	0.03588
   1587	40013d	     30	   11.0	13006.0	12978.4	 0.1383	 100.00	0.03588
   1588	40013d	     30	   10.0	13004.0	12978.5	 0.1384	 100.00	0.03588
   1589	40013d	     30	    4.0	13004.0	12978.5	 0.1384	 100.00	0.03588
   1590	40013d	     30	   10.0	13004.0	12978.5	 0.1384	 100.00	0.03588
   1591	40013d	     30	    7.0	13005.0	12978.5	 0.1384	 100.00	0.03588
   1592	40013d	     30	    9.0	13004.0	12978.5	 0.1384	 100.00	0.03588
   1593	40013d	     30	    7.0	13005.0	12978.5	 0.1384	 100.00	0.03588
   1594	40013d	     30	    9.0	13004.0	12978.6	 0.1384	 100.00	0.03588
   1595	40013d	     30	    9.0	13005.0	12978.6	 0.1385	 100.00	0.03588
   1596	40013d	     30	   11.0	13006.0	12978.6	 0.1385	 100.00	0.03588
   1597	40013d	     30	    9.0	13005.0	12978.6	 0.1385	 100.00	0.03588
   1598	40013d	     30	   11.0	13002.0	12978.6	 0.1385	 100.00	0.03588
   1599	40013d	     30	    8.0	13008.0	12978.6	 0.1385	 100.00	0.03588
   1600	40013d	     30	   14.0	13002.0	12978.7	 0.1386	 100.00	0.03588
   1601	40013d	     30	   10.0	13002.0	12978.7	 0.1386	 100.00	0.03587
   1602	40013d	     30	    8.0	13004.0	12978.7	 0.1385	 100.00	0.03587
   1603	40013d	     30	    8.0	13004.0	12978.7	 0.1386	 100.00	0.03587
   1604	40013d	     30	   13.0	13003.0	12978.7	 0.1386	 100.00	0.03587
   1605	40013d	     30	    6.0	12999.0	12978.7	 0.1386	 100.00	0.03587
   1606	40013d	     30	    8.0	13001.0	12978.7	 0.1386	 100.00	0.03587
   1607	40013d	     30	    7.0	13008.0	12978.8	 0.1386	 100.00	0.03587
   1608	40013d	     30	   12.0	13004.0	12978.8	 0.1387	 100.00	0.03587
   1609	40013d	     30	   10.0	13004.0	12978.8	 0.1386	 100.00	0.03587
   1610	40013d	     30	    9.0	13003.0	12978.8	 0.1387	 100.00	0.03587
   1611	40013d	     30	    8.0	13005.0	12978.8	 0.1387	 100.00	0.03587
   1612	40013d	     30	    9.0	13002.0	12978.8	 0.1387	 100.00	0.03587
   1613	40013d	     30	   10.0	13002.0	12978.8	 0.1388	 100.00	0.03587
   1614	40013d	     30	    9.0	13003.0	12978.9	 0.1388	 100.00	0.03587
   1615	40013d	     30	   10.0	13007.0	12978.9	 0.1388	 100.00	0.03587
   1616	40013d	     30	   16.0	13005.0	12978.9	 0.1388	 100.00	0.03587
   1617	40013d	     30	    9.0	13002.0	12978.9	 0.1388	 100.00	0.03587
   1618	40013d	     30	    9.0	13003.0	12978.9	 0.1388	 100.00	0.03587
   1619	40013d	     30	    7.0	13000.0	12978.9	 0.1388	 100.00	0.03587
   1620	40013d	     30	    9.0	13003.0	12979.0	 0.1388	 100.00	0.03587
   1621	40013d	     30	    7.0	13002.0	12979.0	 0.1389	 100.00	0.03587
   1622	40013d	     30	    8.0	13004.0	12979.0	 0.1388	 100.00	0.03586
   1623	40013d	     30	    9.0	13003.0	12979.0	 0.1388	 100.00	0.03586
   1624	40013d	     30	   12.0	13003.0	12979.0	 0.1388	 100.00	0.03586
   1625	40013d	     30	    7.0	13008.0	12979.0	 0.1388	 100.00	0.03586
   1626	40013d	     30	    7.0	13003.0	12979.0	 0.1388	 100.00	0.03586
   1627	40013d	     30	   10.0	13011.0	12979.1	 0.1389	 100.00	0.03586
   1628	40013d	     30	    7.0	13008.0	12979.1	 0.1389	 100.00	0.03586
   1629	40013d	     30	    5.0	13009.0	12979.1	 0.1389	 100.00	0.03586
   1630	40013d	     30	   11.0	13004.0	12979.1	 0.1389	 100.00	0.03586
   1631	40013d	     30	    5.0	13007.0	12979.1	 0.1388	 100.00	0.03586
   1632	40013d	     30	   12.0	13003.0	12979.1	 0.1389	 100.00	0.03586
   1633	40013d	     30	    9.0	13002.0	12979.2	 0.1389	 100.00	0.03586
   1634	40013d	     30	    7.0	13003.0	12979.2	 0.1389	 100.00	0.03586
   1635	40013d	     30	    8.0	13003.0	12979.2	 0.1388	 100.00	0.03586
   1636	40013d	     30	   10.0	13005.0	12979.2	 0.1388	 100.00	0.03586
   1637	40013d	     30	    8.0	13005.0	12979.2	 0.1388	 100.00	0.03586
   1638	40013d	     30	    7.0	13004.0	12979.2	 0.1388	 100.00	0.03586
   1639	40013d	     30	    9.0	13005.0	12979.3	 0.1387	 100.00	0.03586
   1640	40013d	     30	   13.0	13004.0	12979.3	 0.1387	 100.00	0.03585
   1641	40013d	     30	    8.0	13008.0	12979.3	 0.1387	 100.00	0.03585
   1642	40013d	     30	   10.0	13004.0	12979.3	 0.1387	 100.00	0.03585
   1643	40013d	     30	    8.0	13006.0	12979.3	 0.1387	 100.00	0.03585
   1644	40013d	     30	   10.0	13008.0	12979.3	 0.1387	 100.00	0.03585
   1645	40013d	     30	    9.0	13005.0	12979.4	 0.1387	 100.00	0.03585
   1646	40013d	     30	    9.0	13004.0	12979.4	 0.1387	 100.00	0.03585
   1647	40013d	     30	   10.0	13010.0	12979.4	 0.1387	 100.00	0.03585
   1648	40013d	     30	   12.0	13004.0	12979.4	 0.1387	 100.00	0.03585
   1649	40013d	     30	   10.0	13004.0	12979.4	 0.1386	 100.00	0.03585
   1650	40013d	     30	    9.0	13005.0	12979.4	 0.1386	 100.00	0.03585
   1651	40013d	     30	    7.0	13006.0	12979.4	 0.1386	 100.00	0.03585
   1652	40013d	     30	    9.0	13007.0	12979.5	 0.1386	 100.00	0.03585
   1653	40013d	     30	    7.0	13006.0	12979.5	 0.1386	 100.00	0.03585
   1654	40013d	     30	   11.0	13005.0	12979.5	 0.1386	 100.00	0.03585
   1655	40013d	     30	    9.0	13006.0	12979.5	 0.1386	 100.00	0.03585
   1656	40013d	     30	    8.0	13004.0	12979.5	 0.1387	 100.00	0.03585
   1657	40013d	     30	    9.0	13005.0	12979.5	 0.1386	 100.00	0.03585
   1658	40013d	     30	   11.0	13002.0	12979.6	 0.1386	 100.00	0.03585
   1659	40013d	     30	    9.0	13007.0	12979.6	 0.1387	 100.00	0.03585
   1660	40013d	     30	   10.0	13007.0	12979.6	 0.1387	 100.00	0.03585
   1661	40013d	     30	    8.0	13007.0	12979.6	 0.1387	 100.00	0.03585
   1662	40013d	     30	    9.0	13004.0	12979.6	 0.1387	 100.00	0.03585
   1663	40013d	     30	   10.0	13008.0	12979.6	 0.1387	 100.00	0.03585
   1664	40013d	     30	   14.0	13000.0	12979.6	 0.1388	 100.00	0.03585
   1665	40013d	     30	    9.0	13003.0	12979.7	 0.1388	 100.00	0.03585
   1666	40013d	     30	    7.0	13004.0	12979.7	 0.1388	 100.00	0.03584
   1667	40013d	     30	    8.0	13002.0	12979.7	 0.1388	 100.00	0.03584
   1668	40013d	     30	   10.0	13004.0	12979.7	 0.1388	 100.00	0.03584
   1669	40013d	     30	   10.0	13002.0	12979.7	 0.1389	 100.00	0.03584
   1670	40013d	     30	    7.0	13001.0	12979.7	 0.1389	 100.00	0.03584
   1671	40013d	     30	    9.0	13006.0	12979.7	 0.1389	 100.00	0.03584
   1672	40013d	     30	   12.0	13004.0	12979.8	 0.1390	 100.00	0.03584
   1673	40013d	     30	    8.0	13004.0	12979.8	 0.1390	 100.00	0.03584
   1674	40013d	     30	    9.0	13003.0	12979.8	 0.1390	 100.00	0.03584
   1675	40013d	     30	    8.0	13005.0	12979.8	 0.1390	 100.00	0.03584
   1676	40013d	     30	   10.0	13003.0	12979.8	 0.1390	 100.00	0.03584
   1677	40013d	     30	   11.0	13002.0	12979.8	 0.1391	 100.00	0.03584
   1678	40013d	     30	    7.0	13005.0	12979.8	 0.1391	 100.00	0.03584
   1679	40013d	     30	    9.0	13004.0	12979.9	 0.1391	 100.00	0.03584
   1680	40013d	     30	   10.0	13004.0	12979.9	 0.1391	 100.00	0.03584
   1681	40013d	     30	    9.0	13003.0	12979.9	 0.1392	 100.00	0.03584
   1682	40013d	     30	   12.0	13005.0	12979.9	 0.1392	 100.00	0.03584
   1683	40013d	     30	    9.0	13002.0	12979.9	 0.1392	 100.00	0.03583
   1684	40013d	     30	   13.0	13005.0	12979.9	 0.1391	 100.00	0.03583
   1685	40013d	     30	    7.0	13004.0	12979.9	 0.1392	 100.00	0.03583
   1686	40013d	     30	   10.0	13006.0	12980.0	 0.1392	 100.00	0.03583
   1687	40013d	     30	   11.0	13005.0	12980.0	 0.1392	 100.00	0.03583
   1688	40013d	     30	   11.0	13004.0	12980.0	 0.1391	 100.00	0.03583
   1689	40013d	     30	    9.0	13005.0	12980.0	 0.1392	 100.00	0.03583
   1690	40013d	     30	   11.0	13002.0	12980.0	 0.1391	 100.00	0.03583
   1691	40013d	     30	    9.0	13005.0	12980.0	 0.1392	 100.00	0.03583
   1692	40013d	     30	   10.0	13009.0	12980.1	 0.1392	 100.00	0.03583
   1693	40013d	     30	    8.0	13005.0	12980.1	 0.1392	 100.00	0.03583
   1694	40013d	     30	    9.0	13006.0	12980.1	 0.1391	 100.00	0.03583
   1695	40013d	     30	    6.0	13006.0	12980.1	 0.1391	 100.00	0.03583
   1696	40013d	     30	   13.0	13005.0	12980.1	 0.1391	 100.00	0.03583
   1697	40013d	     30	   10.0	13003.0	12980.1	 0.1391	 100.00	0.03583
   1698	40013d	     30	   10.0	13003.0	12980.1	 0.1390	 100.00	0.03583
   1699	40013d	     30	    5.0	13006.0	12980.2	 0.1390	 100.00	0.03583
   1700	40013d	     30	    8.0	13002.0	12980.2	 0.1390	 100.00	0.03583
   1701	40013d	     30	    8.0	13006.0	12980.2	 0.1390	 100.00	0.03583
   1702	40013d	     30	   10.0	13004.0	12980.2	 0.1390	 100.00	0.03583
   1703	40013d	     30	   10.0	13008.0	12980.2	 0.1390	 100.00	0.03583
   1704	40013d	     30	   10.0	13004.0	12980.2	 0.1390	 100.00	0.03583
   1705	40013d	     30	    8.0	13002.0	12980.2	 0.1391	 100.00	0.03582
   1706	40013d	     30	    7.0	13003.0	12980.3	 0.1390	 100.00	0.03582
   1707	40013d	     30	    8.0	13007.0	12980.3	 0.1391	 100.00	0.03582
   1708	40013d	     30	   11.0	13002.0	12980.3	 0.1391	 100.00	0.03582
   1709	40013d	     30	    9.0	13007.0	12980.3	 0.1391	 100.00	0.03582
   1710	40013d	     30	    8.0	13003.0	12980.3	 0.1391	 100.00	0.03582
   1711	40013d	     30	    8.0	13009.0	12980.3	 0.1392	 100.00	0.03582
   1712	40013d	     30	   10.0	13005.0	12980.3	 0.1392	 100.00	0.03582
   1713	40013d	     30	    9.0	13004.0	12980.4	 0.1392	 100.00	0.03582
   1714	40013d	     30	    9.0	13007.0	12980.4	 0.1392	 100.00	0.03582
   1715	40013d	     30	    8.0	13007.0	12980.4	 0.1392	 100.00	0.03582
   1716	40013d	     30	    8.0	13007.0	12980.4	 0.1392	 100.00	0.03582
   1717	40013d	     30	   12.0	13007.0	12980.4	 0.1392	 100.00	0.03582
   1718	40013d	     30	    8.0	13005.0	12980.4	 0.1392	 100.00	0.03582
   1719	40013d	     30	   13.0	13008.0	12980.4	 0.1392	 100.00	0.03582
   1720	40013d	     30	    8.0	13006.0	12980.5	 0.1392	 100.00	0.03582
   1721	40013d	     30	    9.0	13005.0	12980.5	 0.1393	 100.00	0.03582
   1722	40013d	     30	    6.0	13005.0	12980.5	 0.1393	 100.00	0.03582
   1723	40013d	     30	    6.0	13005.0	12980.5	 0.1393	 100.00	0.03582
   1724	40013d	     30	    8.0	13005.0	12980.5	 0.1393	 100.00	0.03582
   1725	40013d	     30	    9.0	13006.0	12980.5	 0.1393	 100.00	0.03582
   1726	40013d	     30	   10.0	13010.0	12980.5	 0.1393	 100.00	0.03582
   1727	40013d	     30	    7.0	13007.0	12980.6	 0.1393	 100.00	0.03582
   1728	40013d	     30	   11.0	13004.0	12980.6	 0.1393	 100.00	0.03581
   1729	40013d	     30	    9.0	13003.0	12980.6	 0.1393	 100.00	0.03581
   1730	40013d	     30	    6.0	13003.0	12980.6	 0.1394	 100.00	0.03581
   1731	40013d	     30	    9.0	13006.0	12980.6	 0.1394	 100.00	0.03581
   1732	40013d	     30	    8.0	13002.0	12980.6	 0.1394	 100.00	0.03581
   1733	40013d	     30	    6.0	13002.0	12980.6	 0.1394	 100.00	0.03581
   1734	40013d	     30	   11.0	13005.0	12980.7	 0.1395	 100.00	0.03581
   1735	40013d	     30	   12.0	13009.0	12980.7	 0.1395	 100.00	0.03581
   1736	40013d	     30	    8.0	13005.0	12980.7	 0.1395	 100.00	0.03581
   1737	40013d	     30	    9.0	13006.0	12980.7	 0.1395	 100.00	0.03581
   1738	40013d	     30	    5.0	13005.0	12980.7	 0.1394	 100.00	0.03581
   1739	40013d	     30	    8.0	13007.0	12980.7	 0.1394	 100.00	0.03581
   1740	40013d	     30	    7.0	13004.0	12980.7	 0.1394	 100.00	0.03581
   1741	40013d	     30	    7.0	13003.0	12980.8	 0.1394	 100.00	0.03581
   1742	40013d	     30	    9.0	13004.0	12980.8	 0.1394	 100.00	0.03581
   1743	40013d	     30	    8.0	13006.0	12980.8	 0.1393	 100.00	0.03581
   1744	40013d	     30	   10.0	13002.0	12980.8	 0.1393	 100.00	0.03581
   1745	40013d	     30	   11.0	13003.0	12980.8	 0.1393	 100.00	0.03581
   1746	40013d	     30	    6.0	13003.0	12980.8	 0.1393	 100.00	0.03581
   1747	40013d	     30	    9.0	13004.0	12980.8	 0.1393	 100.00	0.03581
   1748	40013d	     30	    8.0	13004.0	12980.8	 0.1393	 100.00	0.03581
   1749	40013d	     30	    6.0	13002.0	12980.9	 0.1393	 100.00	0.03580
   1750	40013d	     30	    8.0	13002.0	12980.9	 0.1393	 100.00	0.03580
   1751	40013d	     30	    7.0	13005.0	12980.9	 0.1392	 100.00	0.03580
   1752	40013d	     30	    7.0	13000.0	12980.9	 0.1392	 100.00	0.03580
   1753	40013d	     30	    9.0	13005.0	12980.9	 0.1392	 100.00	0.03580
   1754	40013d	     30	    5.0	13006.0	12980.9	 0.1392	 100.00	0.03580
   1755	40013d	     30	    7.0	13009.0	12980.9	 0.1392	 100.00	0.03580
   1756	40013d	     30	   10.0	13011.0	12981.0	 0.1392	 100.00	0.03580
   1757	40013d	     30	    6.0	13009.0	12981.0	 0.1393	 100.00	0.03580
   1758	40013d	     30	    4.0	13009.0	12981.0	 0.1392	 100.00	0.03580
   1759	40013d	     30	    5.0	13010.0	12981.0	 0.1392	 100.00	0.03580
   1760	40013d	     30	    9.0	13007.0	12981.0	 0.1392	 100.00	0.03580
   1761	40013d	     30	    7.0	13006.0	12981.0	 0.1392	 100.00	0.03580
   1762	40013d	     30	    8.0	13004.0	12981.0	 0.1392	 100.00	0.03580
   1763	40013d	     30	    8.0	13008.0	12981.1	 0.1392	 100.00	0.03580
   1764	40013d	     30	    7.0	13009.0	12981.1	 0.1391	 100.00	0.03580
   1765	40013d	     30	    8.0	13007.0	12981.1	 0.1391	 100.00	0.03580
   1766	40013d	     30	    8.0	13001.0	12981.1	 0.1391	 100.00	0.03580
   1767	40013d	     30	    7.0	13006.0	12981.1	 0.1391	 100.00	0.03580
   1768	40013d	     30	    7.0	13003.0	12981.1	 0.1390	 100.00	0.03580
   1769	40013d	     30	    9.0	13004.0	12981.1	 0.1390	 100.00	0.03580
   1770	40013d	     30	    4.0	13004.0	12981.2	 0.1390	 100.00	0.03580
   1771	40013d	     30	    9.0	13005.0	12981.2	 0.1390	 100.00	0.03580
   1772	40013d	     30	    6.0	13007.0	12981.2	 0.1389	 100.00	0.03580
   1773	40013d	     30	    8.0	13005.0	12981.2	 0.1389	 100.00	0.03580
   1774	40013d	     30	   10.0	13003.0	12981.2	 0.1389	 100.00	0.03580
   1775	40013d	     30	    8.0	13007.0	12981.2	 0.1389	 100.00	0.03579
   1776	40013d	     30	   10.0	13005.0	12981.2	 0.1388	 100.00	0.03579
   1777	40013d	     30	   10.0	13005.0	12981.3	 0.1388	 100.00	0.03579
   1778	40013d	     30	   11.0	13004.0	12981.3	 0.1388	 100.00	0.03579
   1779	40013d	     30	    8.0	13006.0	12981.3	 0.1388	 100.00	0.03579
   1780	40013d	     30	   11.0	13007.0	12981.3	 0.1388	 100.00	0.03579
   1781	40013d	     30	    5.0	13010.0	12981.3	 0.1388	 100.00	0.03579
   1782	40013d	     30	   11.0	13005.0	12981.3	 0.1388	 100.00	0.03579
   1783	40013d	     30	    9.0	13010.0	12981.3	 0.1388	 100.00	0.03579
   1784	40013d	     30	   10.0	13008.0	12981.4	 0.1388	 100.00	0.03579
   1785	40013d	     30	   12.0	13004.0	12981.4	 0.1389	 100.00	0.03579
   1786	40013d	     30	    6.0	13004.0	12981.4	 0.1389	 100.00	0.03579
   1787	40013d	     30	    7.0	13009.0	12981.4	 0.1388	 100.00	0.03579
   1788	40013d	     30	   10.0	13007.0	12981.4	 0.1388	 100.00	0.03579
   1789	40013d	     30	    6.0	13007.0	12981.4	 0.1388	 100.00	0.03579
   1790	40013d	     30	    9.0	13008.0	12981.4	 0.1388	 100.00	0.03579
   1791	40013d	     30	    7.0	13007.0	12981.5	 0.1389	 100.00	0.03579
   1792	40013d	     30	   13.0	13004.0	12981.5	 0.1389	 100.00	0.03579
   1793	40013d	     30	   10.0	13002.0	12981.5	 0.1389	 100.00	0.03579
   1794	40013d	     30	    8.0	13004.0	12981.5	 0.1388	 100.00	0.03579
   1795	40013d	     30	   10.0	13002.0	12981.5	 0.1388	 100.00	0.03579
   1796	40013d	     30	    8.0	13004.0	12981.5	 0.1388	 100.00	0.03579
   1797	40013d	     30	    7.0	13005.0	12981.5	 0.1388	 100.00	0.03579
   1798	40013d	     30	    6.0	13003.0	12981.5	 0.1388	 100.00	0.03579
   1799	40013d	     30	   10.0	13007.0	12981.6	 0.1388	 100.00	0.03579
   1800	40013d	     30	   10.0	13007.0	12981.6	 0.1388	 100.00	0.03579
   1801	40013d	     30	    8.0	13005.0	12981.6	 0.1388	 100.00	0.03579
   1802	40013d	     30	    9.0	13004.0	12981.6	 0.1388	 100.00	0.03579
   1803	40013d	     30	    7.0	13005.0	12981.6	 0.1388	 100.00	0.03579
   1804	40013d	     30	    7.0	13006.0	12981.6	 0.1388	 100.00	0.03579
   1805	40013d	     30	    8.0	13004.0	12981.6	 0.1389	 100.00	0.03578
   1806	40013d	     30	    9.0	13005.0	12981.6	 0.1389	 100.00	0.03578
   1807	40013d	     30	    9.0	13008.0	12981.7	 0.1389	 100.00	0.03578
   1808	40013d	     30	   11.0	13005.0	12981.7	 0.1389	 100.00	0.03578
   1809	40013d	     30	   10.0	13001.0	12981.7	 0.1389	 100.00	0.03578
   1810	40013d	     30	    8.0	13005.0	12981.7	 0.1389	 100.00	0.03578
   1811	40013d	     30	    9.0	13002.0	12981.7	 0.1389	 100.00	0.03578
   1812	40013d	     30	   11.0	13005.0	12981.7	 0.1390	 100.00	0.03578
   1813	40013d	     30	    7.0	13008.0	12981.7	 0.1390	 100.00	0.03578
   1814	40013d	     30	    8.0	13008.0	12981.7	 0.1390	 100.00	0.03578
   1815	40013d	     30	   10.0	13008.0	12981.8	 0.1390	 100.00	0.03578
   1816	40013d	     30	    9.0	13003.0	12981.8	 0.1390	 100.00	0.03578
   1817	40013d	     30	   10.0	13003.0	12981.8	 0.1390	 100.00	0.03578
   1818	40013d	     30	    9.0	13008.0	12981.8	 0.1390	 100.00	0.03578
   1819	40013d	     30	   12.0	13006.0	12981.8	 0.1390	 100.00	0.03578
   1820	40013d	     30	   10.0	13004.0	12981.8	 0.1391	 100.00	0.03578
   1821	40013d	     30	    8.0	13004.0	12981.8	 0.1391	 100.00	0.03578
   1822	40013d	     30	    6.0	13006.0	12981.9	 0.1391	 100.00	0.03578
   1823	40013d	     30	    9.0	13011.0	12981.9	 0.1391	 100.00	0.03578
   1824	40013d	     30	   11.0	13006.0	12981.9	 0.1391	 100.00	0.03578
   1825	40013d	     30	    8.0	13002.0	12981.9	 0.1391	 100.00	0.03578
   1826	40013d	     30	    6.0	13004.0	12981.9	 0.1391	 100.00	0.03578
   1827	40013d	     30	    8.0	13006.0	12981.9	 0.1391	 100.00	0.03578
   1828	40013d	     30	    9.0	13009.0	12981.9	 0.1392	 100.00	0.03578
   1829	40013d	     30	   13.0	13000.0	12981.9	 0.1392	 100.00	0.03578
   1830	40013d	     30	    5.0	13003.0	12982.0	 0.1392	 100.00	0.03578
   1831	40013d	     30	   10.0	13005.0	12982.0	 0.1392	 100.00	0.03577
   1832	40013d	     30	    8.0	13003.0	12982.0	 0.1392	 100.00	0.03577
   1833	40013d	     30	    9.0	13006.0	12982.0	 0.1392	 100.00	0.03577
   1834	40013d	     30	    8.0	13004.0	12982.0	 0.1392	 100.00	0.03577
   1835	40013d	     30	    8.0	13008.0	12982.0	 0.1392	 100.00	0.03577
   1836	40013d	     30	   11.0	13003.0	12982.0	 0.1392	 100.00	0.03577
   1837	40013d	     30	   10.0	13007.0	12982.0	 0.1393	 100.00	0.03577
   1838	40013d	     30	    9.0	13002.0	12982.1	 0.1393	 100.00	0.03577
   1839	40013d	     30	    9.0	13009.0	12982.1	 0.1393	 100.00	0.03577
   1840	40013d	     30	   12.0	13005.0	12982.1	 0.1393	 100.00	0.03577
   1841	40013d	     30	    7.0	13006.0	12982.1	 0.1393	 100.00	0.03577
   1842	40013d	     30	   10.0	13004.0	12982.1	 0.1393	 100.00	0.03577
   1843	40013d	     30	    8.0	13008.0	12982.1	 0.1393	 100.00	0.03577
   1844	40013d	     30	   11.0	13007.0	12982.1	 0.1393	 100.00	0.03577
   1845	40013d	     30	   10.0	13001.0	12982.1	 0.1393	 100.00	0.03577
   1846	40013d	     30	   10.0	13007.0	12982.2	 0.1392	 100.00	0.03577
   1847	40013d	     30	   10.0	13007.0	12982.2	 0.1393	 100.00	0.03577
   1848	40013d	     30	    7.0	13006.0	12982.2	 0.1394	 100.00	0.03577
   1849	40013d	     30	   10.0	13006.0	12982.2	 0.1393	 100.00	0.03577
