./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    693	400843	     46	    9.0	   10.0	30804.6	 0.0251	  98.13	1319.82
    694	400843	     46	   11.0	    4.0	30760.3	 0.0252	  98.13	1319.17
    695	400843	     46	    7.0	    7.0	30716.1	 0.0252	  98.13	1319.07
    696	400843	     46	    9.0	   13.0	30672.0	 0.0252	  98.13	1318.98
    697	400843	     46	   16.0	    5.0	30628.1	 0.0253	  98.14	1318.32
    698	400843	     46	   10.0	   15.0	30584.3	 0.0252	  98.14	1318.22
    699	400843	     46	    8.0	   13.0	30540.6	 0.0252	  98.14	1318.18
    700	400843	     46	   11.0	    2.0	30497.1	 0.0252	  98.15	1317.53
    701	400843	     46	    6.0	    6.0	30453.6	 0.0252	  98.15	1317.40
    702	400843	     46	   14.0	   11.0	30410.3	 0.0252	  98.15	1317.36
    703	400843	     46	    6.0	    0.0	30367.1	 0.0252	 +98.01	1318.21
    704	400843	     46	   11.0	   11.0	30324.1	 0.0253	  98.01	1317.75
    705	400843	     46	    7.0	    8.0	30281.1	 0.0253	  98.02	1317.70
    706	400843	     46	    9.0	    5.0	30238.3	 0.0253	  98.02	1317.56
    707	400843	     46	   15.0	   14.0	30195.6	 0.0253	  98.02	1317.53
    708	400843	     46	   10.0	    1.0	30153.0	 0.0253	  98.03	1316.89
    709	400843	     46	    7.0	    6.0	30110.6	 0.0252	  98.03	1316.80
    710	400843	     46	   11.0	   11.0	30068.2	 0.0252	  98.03	1316.73
    711	400843	     46	    9.0	    0.0	30026.0	 0.0251	 +97.89	1317.60
    712	400843	     46	   13.0	   13.0	29983.9	 0.0252	  97.90	1317.14
    713	400843	     46	    6.0	    6.0	29941.9	 0.0252	  97.90	1317.12
    714	400843	     46	    8.0	    1.0	29900.1	 0.0252	  97.90	1316.17
    715	400843	     46	    8.0	    1.0	29858.3	 0.0251	  97.91	1315.23
    716	400843	     46	   13.0	    1.0	29816.7	 0.0251	  97.91	1314.26
    717	400843	     46	   14.0	    6.0	29775.1	 0.0252	  97.91	1313.34
    718	400843	     46	    8.0	    7.0	29733.7	 0.0252	  97.91	1312.75
    719	400843	     46	    6.0	    5.0	29692.4	 0.0252	  97.92	1312.16
    720	400843	     46	   11.0	    3.0	29651.3	 0.0252	  97.92	1311.49
    721	400843	     46	    9.0	    4.0	29610.2	 0.0252	  97.92	1311.03
    722	400843	     46	   13.0	    0.0	29569.3	 0.0252	 +97.79	1311.77
    723	400843	     46	    7.0	    7.0	29528.4	 0.0251	  97.79	1311.36
    724	400843	     46	   10.0	   10.0	29487.7	 0.0251	  97.79	1311.51
    725	400843	     46	   11.0	    9.0	29447.1	 0.0251	  97.80	1311.59
    726	400843	     46	    9.0	   10.0	29406.6	 0.0251	  97.80	1311.46
    727	400843	     46	    7.0	    0.0	29366.2	 0.0251	 +97.66	1312.58
    728	400843	     46	   15.0	   15.0	29326.0	 0.0250	  97.67	1312.10
    729	400843	     46	    6.0	    6.0	29285.8	 0.0250	  97.67	1311.88
    730	400843	     46	   12.0	    0.0	29245.7	 0.0250	 +97.54	1312.71
    731	400843	     46	    6.0	    6.0	29205.8	 0.0250	  97.54	1312.25
    732	400843	     46	   11.0	   10.0	29165.9	 0.0250	  97.54	1311.77
    733	400843	     46	   10.0	    7.0	29126.2	 0.0250	  97.55	1311.55
    734	400843	     46	   10.0	    1.0	29086.6	 0.0249	  97.55	1310.98
    735	400843	     46	    8.0	    2.0	29047.1	 0.0249	  97.55	1310.44
    736	400843	     46	    9.0	    5.0	29007.7	 0.0250	  97.56	1309.88
    737	400843	     46	    7.0	    6.0	28968.4	 0.0250	  97.56	1309.86
    738	400843	     46	   21.0	   20.0	28929.2	 0.0251	  97.56	1309.82
    739	400843	     46	    9.0	    5.0	28890.1	 0.0251	  97.57	1309.36
    740	400843	     46	   12.0	   17.0	28851.2	 0.0251	  97.57	1309.29
    741	400843	     46	    7.0	    4.0	28812.3	 0.0251	  97.57	1309.28
    742	400843	     46	    9.0	    1.0	28773.5	 0.0251	  97.58	1308.78
    743	400843	     46	   13.0	   12.0	28734.8	 0.0250	  97.58	1308.86
    744	400843	     46	    9.0	   12.0	28696.3	 0.0250	  97.58	1309.00
    745	400843	     46	    8.0	   10.0	28657.8	 0.0250	  97.59	1309.07
    746	400843	     46	    8.0	    7.0	28619.5	 0.0250	  97.59	1309.22
    747	400843	     46	    6.0	    3.0	28581.2	 0.0249	  97.59	1309.28
    748	400843	     46	   19.0	   19.0	28543.1	 0.0249	  97.60	1309.42
    749	400843	     46	    6.0	   13.0	28505.0	 0.0249	  97.60	1309.49
    750	400843	     46	    8.0	    9.0	28467.1	 0.0249	  97.60	1309.63
    751	400843	     46	    8.0	    9.0	28429.3	 0.0249	  97.61	1309.72
    752	400843	     46	    9.0	    7.0	28391.5	 0.0249	  97.61	1309.86
    753	400843	     46	   13.0	   14.0	28353.9	 0.0249	  97.61	1309.84
    754	400843	     46	    9.0	    6.0	28316.3	 0.0249	  97.62	1309.50
    755	400843	     46	    7.0	   13.0	28278.9	 0.0248	  97.62	1309.04
