./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    693	400820	     45	    8.0	    9.0	33447.4	 0.0102	  97.69	1439.84
    694	400820	     45	   10.0	    7.0	33399.3	 0.0103	  97.70	1439.73
    695	400820	     45	    6.0	    8.0	33351.3	 0.0103	  97.70	1439.69
    696	400820	     45	    8.0	    8.0	33303.5	 0.0103	  97.70	1439.57
    697	400820	     45	   16.0	   17.0	33255.8	 0.0104	  97.71	1439.52
    698	400820	     45	   10.0	   15.0	33208.3	 0.0104	  97.71	1439.41
    699	400820	     45	    8.0	   12.0	33160.8	 0.0103	  97.71	1439.32
    700	400820	     45	   10.0	   14.0	33113.6	 0.0103	  97.72	1439.21
    701	400820	     45	    6.0	    6.0	33066.4	 0.0103	  97.72	1439.18
    702	400820	     45	   14.0	    8.0	33019.4	 0.0103	  97.72	1439.06
    703	400820	     45	    6.0	    6.0	32972.5	 0.0103	  97.73	1439.04
    704	400820	     45	   10.0	    8.0	32925.7	 0.0103	  97.73	1438.92
    705	400820	     45	    6.0	    7.0	32879.1	 0.0103	  97.73	1438.88
    706	400820	     45	    8.0	    7.0	32832.6	 0.0103	  97.74	1438.76
    707	400820	     45	   14.0	   14.0	32786.2	 0.0103	  97.74	1438.72
    708	400820	     45	   10.0	   12.0	32740.0	 0.0102	  97.74	1438.60
    709	400820	     45	    6.0	    6.0	32693.9	 0.0102	  97.75	1438.55
    710	400820	     45	   10.0	    8.0	32647.9	 0.0102	  97.75	1438.44
    711	400820	     45	    8.0	    8.0	32602.1	 0.0102	  97.75	1438.38
    712	400820	     45	   12.0	   12.0	32556.4	 0.0102	  97.76	1438.28
    713	400820	     45	    6.0	    6.0	32510.8	 0.0102	  97.76	1438.25
    714	400820	     45	    8.0	    6.0	32465.3	 0.0102	  97.76	1438.14
    715	400820	     45	    8.0	    8.0	32420.0	 0.0102	  97.77	1438.13
    716	400820	     45	   12.0	    8.0	32374.8	 0.0101	  97.77	1438.02
    717	400820	     45	   14.0	   14.0	32329.7	 0.0102	  97.77	1437.97
    718	400820	     45	    8.0	   14.0	32284.8	 0.0102	  97.77	1437.83
    719	400820	     45	    6.0	    8.0	32240.0	 0.0101	  97.78	1437.79
    720	400820	     45	   10.0	   10.0	32195.2	 0.0101	  97.78	1437.67
    721	400820	     45	    8.0	    8.0	32150.7	 0.0101	  97.78	1437.63
    722	400820	     45	   12.0	    8.0	32106.2	 0.0101	  97.79	1437.51
    723	400820	     45	    6.0	    7.0	32061.9	 0.0101	  97.79	1437.46
    724	400820	     45	   10.0	    9.0	32017.7	 0.0101	  97.79	1437.34
    725	400820	     45	   10.0	   10.0	31973.6	 0.0101	  97.80	1437.29
    726	400820	     45	    8.0	    6.0	31929.6	 0.0101	  97.80	1437.17
    727	400820	     45	    6.0	    6.0	31885.8	 0.0101	  97.80	1437.14
    728	400820	     45	   14.0	   16.0	31842.0	 0.0101	  97.81	1437.02
    729	400820	     45	    6.0	   10.0	31798.4	 0.0101	  97.81	1436.98
    730	400820	     45	   12.0	    8.0	31754.9	 0.0101	  97.81	1436.88
    731	400820	     45	    6.0	    7.0	31711.6	 0.0100	  97.81	1436.86
    732	400820	     45	   10.0	    9.0	31668.3	 0.0100	  97.82	1436.76
    733	400820	     45	   10.0	   10.0	31625.2	 0.0100	  97.82	1436.75
    734	400820	     45	   10.0	    8.0	31582.2	 0.0100	  97.82	1436.64
    735	400820	     45	    8.0	    8.0	31539.3	 0.0100	  97.83	1436.60
    736	400820	     45	    8.0	    8.0	31496.5	 0.0100	  97.83	1436.49
    737	400820	     45	    6.0	    6.0	31453.8	 0.0100	  97.83	1436.45
    738	400820	     45	   20.0	   18.0	31411.3	 0.0101	  97.83	1436.34
    739	400820	     45	    8.0	   14.0	31368.9	 0.0101	  97.84	1436.30
    740	400820	     45	   12.0	   14.0	31326.5	 0.0101	  97.84	1436.19
    741	400820	     45	    6.0	    6.0	31284.3	 0.0101	  97.84	1436.13
    742	400820	     45	    8.0	    6.0	31242.2	 0.0101	  97.85	1436.02
    743	400820	     45	   12.0	   14.0	31200.3	 0.0101	  97.85	1435.98
    744	400820	     45	    8.0	   10.0	31158.4	 0.0101	  97.85	1435.87
    745	400820	     45	    8.0	    8.0	31116.6	 0.0101	  97.86	1435.83
    746	400820	     45	    8.0	    8.0	31075.0	 0.0101	  97.86	1435.72
    747	400820	     45	    6.0	    6.0	31033.5	 0.0100	  97.86	1435.68
    748	400820	     45	   18.0	   12.0	30992.0	 0.0101	  97.86	1435.58
    749	400820	     45	    6.0	    8.0	30950.7	 0.0100	  97.87	1435.57
    750	400820	     45	    8.0	    8.0	30909.5	 0.0100	  97.87	1435.47
    751	400820	     45	    8.0	    9.0	30868.4	 0.0100	  97.87	1434.66
    752	400820	     45	    8.0	    1.0	30827.4	 0.0100	  97.88	1433.99
    753	400820	     45	   12.0	    0.0	30786.6	 0.0100	 +97.75	1435.03
    754	400820	     45	    8.0	    8.0	30745.8	 0.0100	  97.75	1434.62
    755	400820	     45	    6.0	   12.0	30705.1	 0.0100	  97.75	1433.00
