./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400848	     46	   11.0	    7.0	31756.7	 0.0088	  99.57	1387.57
    695	400848	     46	    7.0	    7.0	31711.1	 0.0088	  99.57	1387.62
    696	400848	     46	    9.0	   10.0	31665.6	 0.0088	  99.57	1387.60
    697	400848	     46	   16.0	   16.0	31620.2	 0.0088	  99.57	1387.65
    698	400848	     46	   10.0	   14.0	31575.0	 0.0088	  99.57	1387.63
    699	400848	     46	    8.0	    8.0	31529.9	 0.0088	  99.57	1387.66
    700	400848	     46	   11.0	   11.0	31485.0	 0.0088	  99.57	1387.65
    701	400848	     46	    6.0	    6.0	31440.1	 0.0088	  99.57	1387.71
    702	400848	     46	   14.0	    8.0	31395.4	 0.0087	  99.57	1387.70
    703	400848	     46	    6.0	    6.0	31350.8	 0.0087	  99.57	1387.77
    704	400848	     46	   11.0	    9.0	31306.4	 0.0087	  99.57	1387.76
    705	400848	     46	    7.0	    7.0	31262.0	 0.0087	  99.58	1387.79
    706	400848	     46	    9.0	    6.0	31217.8	 0.0087	  99.58	1387.77
    707	400848	     46	   15.0	   15.0	31173.7	 0.0087	  99.58	1387.81
    708	400848	     46	   10.0	   13.0	31129.8	 0.0087	  99.58	1387.79
    709	400848	     46	    7.0	    8.0	31086.0	 0.0087	  99.58	1387.84
    710	400848	     46	   11.0	    9.0	31042.3	 0.0087	  99.58	1387.83
    711	400848	     46	    9.0	    9.0	30998.7	 0.0087	  99.58	1387.87
    712	400848	     46	   13.0	   12.0	30955.2	 0.0087	  99.58	1387.86
    713	400848	     46	    6.0	    6.0	30911.9	 0.0086	  99.58	1387.87
    714	400848	     46	    8.0	    6.0	30868.6	 0.0086	  99.58	1387.85
    715	400848	     46	    8.0	    8.0	30825.5	 0.0086	  99.58	1387.87
    716	400848	     46	   13.0	    9.0	30782.6	 0.0086	  99.58	1387.82
    717	400848	     46	   14.0	   14.0	30739.7	 0.0086	  99.58	1387.82
    718	400848	     46	    8.0	   14.0	30697.0	 0.0086	  99.58	1387.81
    719	400848	     46	    6.0	    8.0	30654.3	 0.0086	  99.58	1387.84
    720	400848	     46	   11.0	   11.0	30611.8	 0.0086	  99.58	1387.83
    721	400848	     46	    9.0	    9.0	30569.5	 0.0086	  99.58	1387.88
    722	400848	     46	   13.0	    8.0	30527.2	 0.0086	  99.59	1387.86
    723	400848	     46	    7.0	    8.0	30485.0	 0.0086	  99.59	1387.88
    724	400848	     46	   10.0	   10.0	30443.0	 0.0086	  99.59	1387.85
    725	400848	     46	   11.0	   11.0	30401.1	 0.0086	  99.59	1387.88
    726	400848	     46	    9.0	    6.0	30359.3	 0.0086	  99.59	1387.85
    727	400848	     46	    7.0	    7.0	30317.6	 0.0087	  99.59	1387.89
    728	400848	     46	   15.0	   16.0	30276.0	 0.0087	  99.59	1387.86
    729	400848	     46	    6.0	    8.0	30234.5	 0.0087	  99.59	1387.86
    730	400848	     46	   12.0	    6.0	30193.2	 0.0088	  99.59	1387.84
    731	400848	     46	    6.0	    5.0	30152.0	 0.0087	  99.59	1387.90
    732	400848	     46	   11.0	    8.0	30110.8	 0.0088	  99.59	1387.87
    733	400848	     46	   10.0	   13.0	30069.8	 0.0088	  99.59	1387.91
    734	400848	     46	   10.0	   11.0	30028.9	 0.0088	  99.59	1387.90
    735	400848	     46	    8.0	   11.0	29988.1	 0.0088	  99.59	1387.94
    736	400848	     46	    9.0	    8.0	29947.5	 0.0088	  99.59	1387.90
    737	400848	     46	    7.0	    7.0	29906.9	 0.0088	  99.59	1387.94
    738	400848	     46	   21.0	   18.0	29866.5	 0.0089	  99.59	1387.91
    739	400848	     46	    9.0	   13.0	29826.1	 0.0089	  99.59	1387.93
    740	400848	     46	   12.0	   13.0	29785.9	 0.0089	  99.60	1387.91
    741	400848	     46	    7.0	    7.0	29745.7	 0.0089	  99.60	1387.93
    742	400848	     46	    9.0	    6.0	29705.7	 0.0088	  99.60	1387.90
    743	400848	     46	   13.0	   13.0	29665.8	 0.0088	  99.60	1387.95
    744	400848	     46	    9.0	   12.0	29626.0	 0.0088	  99.60	1387.93
    745	400848	     46	    8.0	    8.0	29586.3	 0.0088	  99.60	1387.99
    746	400848	     46	    8.0	    8.0	29546.7	 0.0088	  99.60	1387.97
    747	400848	     46	    6.0	    6.0	29507.2	 0.0088	  99.60	1388.03
    748	400848	     46	   19.0	   13.0	29467.8	 0.0088	  99.60	1387.99
    749	400848	     46	    6.0	    6.0	29428.6	 0.0088	  99.60	1388.03
    750	400848	     46	    8.0	    6.0	29389.4	 0.0088	  99.60	1387.99
    751	400848	     46	    8.0	    5.0	29350.3	 0.0088	  99.60	1388.03
    752	400848	     46	    9.0	    8.0	29311.3	 0.0088	  99.60	1388.00
    753	400848	     46	   13.0	   13.0	29272.5	 0.0088	  99.60	1388.02
    754	400848	     46	    9.0	    8.0	29233.7	 0.0088	  99.60	1387.98
    755	400848	     46	    7.0	    9.0	29195.1	 0.0088	  99.60	1387.62
