./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    661	4007ed	    105	   24.0	   20.0	35873.9	 0.0239	 100.00	1455.68
    662	4007ed	    105	   16.0	   18.0	35819.8	 0.0239	 100.00	1455.58
    663	4007ed	    105	   12.0	   17.0	35765.9	 0.0240	 100.00	1455.59
    664	4007ed	    105	   20.0	   23.0	35712.1	 0.0241	 100.00	1455.48
    665	4007ed	    105	   12.0	   17.0	35658.5	 0.0241	 100.00	1455.48
    666	4007ed	    105	   32.0	   15.0	35605.1	 0.0241	 100.00	1455.39
    667	4007ed	    105	   12.0	   18.0	35551.8	 0.0241	 100.00	1455.38
    668	4007ed	    105	   20.0	   20.0	35498.7	 0.0241	 100.00	1455.29
    669	4007ed	    105	   16.0	   12.0	35445.7	 0.0242	 100.00	1455.31
    670	4007ed	    105	   20.0	   16.0	35392.9	 0.0242	 100.00	1455.21
    671	4007ed	    105	   20.0	   27.0	35340.3	 0.0243	 100.00	1455.22
    672	4007ed	    105	   16.0	   15.0	35287.8	 0.0243	 100.00	1455.12
    673	4007ed	    105	   12.0	   14.0	35235.5	 0.0243	 100.00	1455.10
    674	4007ed	    105	   20.0	   18.0	35183.3	 0.0243	 100.00	1454.94
    675	4007ed	    105	   16.0	   16.0	35131.3	 0.0242	 100.00	1454.86
    676	4007ed	    105	   36.0	   28.0	35079.4	 0.0242	 100.00	1454.73
    677	4007ed	    105	   12.0	   16.0	35027.7	 0.0242	 100.00	1454.63
    678	4007ed	    105	   16.0	   16.0	34976.2	 0.0242	 100.00	1454.51
    679	4007ed	    105	   20.0	   19.0	34924.8	 0.0242	 100.00	1454.42
    680	4007ed	    105	   16.0	   21.0	34873.5	 0.0241	 100.00	1454.33
    681	4007ed	    105	   20.0	   19.0	34822.4	 0.0241	 100.00	1454.34
    682	4007ed	    105	   16.0	   23.0	34771.4	 0.0241	 100.00	1454.24
    683	4007ed	    105	   12.0	   10.0	34720.6	 0.0241	 100.00	1454.24
    684	4007ed	    105	   28.0	   20.0	34670.0	 0.0241	 100.00	1454.14
    685	4007ed	    105	   12.0	   14.0	34619.4	 0.0240	 100.00	1454.16
    686	4007ed	    105	   16.0	   14.0	34569.1	 0.0241	 100.00	1454.06
    687	4007ed	    105	   24.0	   23.0	34518.9	 0.0242	 100.00	1454.04
    688	4007ed	    105	   16.0	   21.0	34468.8	 0.0242	 100.00	1453.91
    689	4007ed	    105	   20.0	   21.0	34418.9	 0.0242	 100.00	1453.82
    690	4007ed	    105	   16.0	   21.0	34369.1	 0.0241	 100.00	1453.69
    691	4007ed	    105	   12.0	   12.0	34319.4	 0.0242	 100.00	1453.53
    692	4007ed	    105	   28.0	   24.0	34270.0	 0.0241	 100.00	1453.44
    693	4007ed	    105	   16.0	   24.0	34220.6	 0.0241	 100.00	1453.44
    694	4007ed	    105	   20.0	   20.0	34171.4	 0.0241	 100.00	1453.34
    695	4007ed	    105	   12.0	   14.0	34122.3	 0.0241	 100.00	1453.33
    696	4007ed	    105	   16.0	   20.0	34073.4	 0.0241	 100.00	1453.24
    697	4007ed	    105	   32.0	   19.0	34024.6	 0.0242	 100.00	1453.26
    698	4007ed	    105	   20.0	   25.0	33976.0	 0.0242	 100.00	1453.13
    699	4007ed	    105	   16.0	   25.0	33927.5	 0.0241	 100.00	1453.06
    700	4007ed	    105	   20.0	   23.0	33879.1	 0.0241	 100.00	1452.93
    701	4007ed	    105	   12.0	   12.0	33830.9	 0.0241	 100.00	1452.85
    702	4007ed	    105	   28.0	   16.0	33782.8	 0.0240	 100.00	1452.72
    703	4007ed	    105	   12.0	   13.0	33734.8	 0.0240	 100.00	1452.63
    704	4007ed	    105	   20.0	   17.0	33687.0	 0.0241	 100.00	1452.53
    705	4007ed	    105	   12.0	   13.0	33639.3	 0.0241	 100.00	1452.54
    706	4007ed	    105	   16.0	   15.0	33591.7	 0.0241	 100.00	1452.44
    707	4007ed	    105	   28.0	   28.0	33544.3	 0.0241	 100.00	1452.46
    708	4007ed	    105	   20.0	   22.0	33497.0	 0.0241	 100.00	1452.35
    709	4007ed	    105	   12.0	   16.0	33449.9	 0.0241	 100.00	1452.38
    710	4007ed	    105	   20.0	   20.0	33402.8	 0.0240	 100.00	1452.24
    711	4007ed	    105	   16.0	   17.0	33355.9	 0.0240	 100.00	1452.26
    712	4007ed	    105	   24.0	   23.0	33309.2	 0.0240	 100.00	1452.16
    713	4007ed	    105	   12.0	   13.0	33262.6	 0.0239	 100.00	1452.18
    714	4007ed	    105	   16.0	   13.0	33216.1	 0.0239	 100.00	1452.08
    715	4007ed	    105	   16.0	   16.0	33169.7	 0.0239	 100.00	1452.09
    716	4007ed	    105	   24.0	   16.0	33123.5	 0.0239	 100.00	1451.98
    717	4007ed	    105	   28.0	   30.0	33077.4	 0.0239	 100.00	1452.00
    718	4007ed	    105	   16.0	   26.0	33031.4	 0.0240	 100.00	1451.90
    719	4007ed	    105	   12.0	   16.0	32985.5	 0.0239	 100.00	1451.92
    720	4007ed	    105	   20.0	   28.0	32939.8	 0.0240	 100.00	1451.82
    721	4007ed	    105	   16.0	   12.0	32894.2	 0.0240	 100.00	1451.84
    722	4007ed	    105	   24.0	   12.0	32848.7	 0.0239	 100.00	1451.73
    723	4007ed	    105	   12.0	   16.0	32803.4	 0.0239	 100.00	1451.75
    724	4007ed	    105	   20.0	   18.0	32758.2	 0.0239	 100.00	1451.66
    725	4007ed	    105	   20.0	   20.0	32713.1	 0.0239	 100.00	1451.68
    726	4007ed	    105	   16.0	   12.0	32668.1	 0.0238	 100.00	1451.58
    727	4007ed	    105	   12.0	   14.0	32623.2	 0.0238	 100.00	1451.60
    728	4007ed	    105	   28.0	   30.0	32578.5	 0.0239	 100.00	1451.51
    729	4007ed	    105	   12.0	   14.0	32533.9	 0.0238	 100.00	1451.51
    730	4007ed	    105	   24.0	   20.0	32489.4	 0.0238	 100.00	1451.43
    731	4007ed	    105	   12.0	    9.0	32445.1	 0.0238	 100.00	1451.47
    732	4007ed	    105	   20.0	   13.0	32400.8	 0.0239	 100.00	1451.36
    733	4007ed	    105	   20.0	   17.0	32356.7	 0.0239	 100.00	1451.28
    734	4007ed	    105	   20.0	   25.0	32312.7	 0.0239	 100.00	1451.11
    735	4007ed	    105	   16.0	   20.0	32268.8	 0.0239	 100.00	1451.18
    736	4007ed	    105	   16.0	   18.0	32225.1	 0.0240	 100.00	1451.24
    737	4007ed	    105	   12.0	   10.0	32181.4	 0.0240	 100.00	1451.29
    738	4007ed	    105	   40.0	   38.0	32137.9	 0.0241	 100.00	1451.37
    739	4007ed	    105	   16.0	   36.0	32094.6	 0.0241	 100.00	1451.45
    740	4007ed	    105	   24.0	   36.0	32051.3	 0.0241	 100.00	1451.53
    741	4007ed	    105	   12.0	   13.0	32008.1	 0.0241	 100.00	1451.59
    742	4007ed	    105	   16.0	   13.0	31965.0	 0.0240	 100.00	1451.67
    743	4007ed	    105	   24.0	   26.0	31922.1	 0.0241	 100.00	1451.74
    744	4007ed	    105	   16.0	   11.0	31879.3	 0.0241	 100.00	1451.21
    745	4007ed	    105	   16.0	   19.0	31836.6	 0.0240	 100.00	1451.28
    746	4007ed	    105	   16.0	   18.0	31794.0	 0.0240	 100.00	1451.35
    747	4007ed	    105	   12.0	   14.0	31751.5	 0.0240	 100.00	1451.39
    748	4007ed	    105	   36.0	   33.0	31709.1	 0.0241	 100.00	1451.45
    749	4007ed	    105	   12.0	   21.0	31666.9	 0.0240	 100.00	1451.51
    750	4007ed	    105	   16.0	   19.0	31624.8	 0.0240	 100.00	1451.57
    751	4007ed	    105	   16.0	   17.0	31582.7	 0.0240	 100.00	1451.61
    752	4007ed	    105	   16.0	   15.0	31540.8	 0.0240	 100.00	1451.68
    753	4007ed	    105	   24.0	    5.0	31499.0	 0.0240	 100.00	1451.71
    754	4007ed	    105	   16.0	    2.0	31457.3	 0.0240	 100.00	1451.02
    755	4007ed	    105	   12.0	   24.0	31415.7	 0.0239	 100.00	1450.14
