./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    693	400824	     46	    9.0	    9.0	31314.0	 0.0071	  92.94	1363.77
    694	400824	     46	   11.0	    2.0	31268.9	 0.0072	  92.95	1363.17
    695	400824	     46	    7.0	    9.0	31224.0	 0.0072	  92.96	1363.21
    696	400824	     46	    9.0	   11.0	31179.2	 0.0072	  92.97	1363.29
    697	400824	     46	   16.0	   15.0	31134.6	 0.0072	  92.98	1363.29
    698	400824	     46	   10.0	   12.0	31090.1	 0.0072	  92.99	1363.37
    699	400824	     46	    8.0	    8.0	31045.7	 0.0072	  93.00	1363.30
    700	400824	     46	   11.0	   11.0	31001.4	 0.0072	  93.01	1363.21
    701	400824	     46	    6.0	    0.0	30957.2	 0.0072	 +92.88	1364.23
    702	400824	     46	   14.0	   14.0	30913.2	 0.0072	  92.89	1363.74
    703	400824	     46	    6.0	    6.0	30869.3	 0.0072	  92.90	1363.67
    704	400824	     46	   11.0	    9.0	30825.5	 0.0072	  92.91	1363.48
    705	400824	     46	    7.0	    9.0	30781.9	 0.0072	  92.92	1363.36
    706	400824	     46	    9.0	    0.0	30738.4	 0.0072	 +92.79	1364.30
    707	400824	     46	   15.0	   15.0	30695.0	 0.0072	  92.80	1363.83
    708	400824	     46	   10.0	   10.0	30651.7	 0.0072	  92.81	1363.71
    709	400824	     46	    7.0	    9.0	30608.5	 0.0071	  92.82	1363.53
    710	400824	     46	   11.0	   11.0	30565.5	 0.0071	  92.83	1363.45
    711	400824	     46	    9.0	    0.0	30522.6	 0.0071	 +92.70	1364.30
    712	400824	     46	   13.0	   13.0	30479.8	 0.0071	  92.71	1363.80
    713	400824	     46	    6.0	    6.0	30437.1	 0.0071	  92.72	1363.63
    714	400824	     46	    8.0	    0.0	30394.5	 0.0071	 +92.59	1364.21
    715	400824	     46	    8.0	    8.0	30352.1	 0.0071	  92.60	1363.64
    716	400824	     46	   13.0	   13.0	30309.8	 0.0071	  92.61	1363.31
    717	400824	     46	   14.0	    0.0	30267.6	 0.0071	 +92.48	1364.32
    718	400824	     46	    8.0	    8.0	30225.5	 0.0071	  92.49	1363.85
    719	400824	     46	    6.0	    6.0	30183.5	 0.0071	  92.50	1363.75
    720	400824	     46	   11.0	    0.0	30141.6	 0.0070	 +92.37	1364.62
    721	400824	     46	    9.0	    9.0	30099.9	 0.0070	  92.38	1364.15
    722	400824	     46	   13.0	   13.0	30058.3	 0.0070	  92.39	1364.05
    723	400824	     46	    7.0	    0.0	30016.8	 0.0070	 +92.27	1365.31
    724	400824	     46	   10.0	   10.0	29975.4	 0.0070	  92.28	1364.90
    725	400824	     46	   11.0	   11.0	29934.1	 0.0070	  92.29	1364.85
    726	400824	     46	    9.0	    0.0	29892.9	 0.0070	 +92.16	1365.72
    727	400824	     46	    7.0	    7.0	29851.9	 0.0070	  92.17	1365.24
    728	400824	     46	   15.0	   15.0	29810.9	 0.0070	  92.18	1364.92
    729	400824	     46	    6.0	    0.0	29770.1	 0.0070	 +92.05	1366.03
    730	400824	     46	   12.0	   12.0	29729.4	 0.0070	  92.07	1365.53
    731	400824	     46	    6.0	    6.0	29688.8	 0.0069	  92.08	1365.20
    732	400824	     46	   11.0	    1.0	29648.3	 0.0070	  92.09	1364.97
    733	400824	     46	   10.0	    2.0	29607.9	 0.0070	  92.10	1364.26
    734	400824	     46	   10.0	    0.0	29567.6	 0.0070	 +91.97	1364.99
    735	400824	     46	    8.0	    8.0	29527.5	 0.0069	  91.98	1364.51
    736	400824	     46	    9.0	    9.0	29487.4	 0.0069	  91.99	1363.95
    737	400824	     46	    7.0	    1.0	29447.5	 0.0069	  92.01	1363.50
    738	400824	     46	   21.0	    5.0	29407.6	 0.0071	  92.02	1363.05
    739	400824	     46	    9.0	    6.0	29367.9	 0.0071	  92.03	1362.08
    740	400824	     46	   12.0	    0.0	29328.2	 0.0071	 +91.90	1362.77
    741	400824	     46	    7.0	    7.0	29288.7	 0.0071	  91.91	1362.36
    742	400824	     46	    9.0	    9.0	29249.3	 0.0071	  91.92	1362.48
    743	400824	     46	   13.0	    0.0	29210.0	 0.0071	 +91.80	1363.33
    744	400824	     46	    9.0	    9.0	29170.8	 0.0070	  91.81	1362.89
    745	400824	     46	    8.0	    8.0	29131.7	 0.0070	  91.82	1362.98
    746	400824	     46	    8.0	    0.0	29092.7	 0.0070	 +91.70	1363.87
    747	400824	     46	    6.0	    6.0	29053.8	 0.0070	  91.71	1363.49
    748	400824	     46	   19.0	   19.0	29015.1	 0.0070	  91.72	1363.51
    749	400824	     46	    6.0	   13.0	28976.4	 0.0070	  91.73	1363.21
    750	400824	     46	    8.0	    8.0	28937.8	 0.0070	  91.74	1362.70
    751	400824	     46	    8.0	    0.0	28899.3	 0.0070	 +91.62	1363.80
    752	400824	     46	    9.0	    9.0	28861.0	 0.0070	  91.63	1363.36
    753	400824	     46	   13.0	   13.0	28822.7	 0.0070	  91.64	1363.05
    754	400824	     46	    9.0	    0.0	28784.5	 0.0070	 +91.52	1364.28
    755	400824	     46	    7.0	    7.0	28746.5	 0.0069	  91.53	1363.53
