./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    677	40081c	     45	    6.0	   10.0	31464.5	 0.0224	  96.02	1311.81
    678	40081c	     45	    8.0	    0.0	31418.2	 0.0223	 +95.88	1312.74
    679	40081c	     45	   10.0	   10.0	31372.0	 0.0223	  95.88	1312.27
    680	40081c	     45	    8.0	    9.0	31325.9	 0.0223	  95.89	1312.21
    681	40081c	     45	   10.0	    4.0	31280.0	 0.0223	  95.89	1311.55
    682	40081c	     45	    8.0	    6.0	31234.2	 0.0223	  95.90	1311.45
    683	40081c	     45	    6.0	    7.0	31188.6	 0.0222	  95.91	1311.44
    684	40081c	     45	   14.0	    2.0	31143.0	 0.0222	  95.91	1310.92
    685	40081c	     45	    6.0	    8.0	31097.6	 0.0222	  95.92	1310.79
    686	40081c	     45	    8.0	   10.0	31052.4	 0.0223	  95.92	1310.76
    687	40081c	     45	   12.0	    3.0	31007.3	 0.0223	  95.93	1310.32
    688	40081c	     45	    8.0	    3.0	30962.3	 0.0223	  95.94	1309.53
    689	40081c	     45	   10.0	   11.0	30917.4	 0.0223	  95.94	1309.47
    690	40081c	     45	    8.0	    6.0	30872.7	 0.0222	  95.95	1309.40
    691	40081c	     45	    6.0	    0.0	30828.1	 0.0222	 +95.81	1310.40
    692	40081c	     45	   14.0	   14.0	30783.6	 0.0222	  95.82	1309.93
    693	40081c	     45	    8.0	    9.0	30739.2	 0.0222	  95.82	1309.92
    694	40081c	     45	   10.0	    7.0	30695.0	 0.0221	  95.83	1309.85
    695	40081c	     45	    6.0	    6.0	30650.9	 0.0221	  95.83	1309.78
    696	40081c	     45	    8.0	    0.0	30607.0	 0.0221	 +95.70	1310.74
    697	40081c	     45	   16.0	   16.0	30563.1	 0.0222	  95.70	1310.30
    698	40081c	     45	   10.0	   15.0	30519.4	 0.0222	  95.71	1310.29
    699	40081c	     45	    8.0	   11.0	30475.8	 0.0221	  95.71	1310.20
    700	40081c	     45	   10.0	   12.0	30432.4	 0.0221	  95.72	1310.19
    701	40081c	     45	    6.0	    0.0	30389.0	 0.0221	 +95.58	1311.11
    702	40081c	     45	   14.0	   14.0	30345.8	 0.0221	  95.59	1310.64
    703	40081c	     45	    6.0	    6.0	30302.7	 0.0220	  95.60	1310.56
    704	40081c	     45	   10.0	    9.0	30259.8	 0.0221	  95.60	1309.68
    705	40081c	     45	    6.0	    5.0	30216.9	 0.0221	  95.61	1308.91
    706	40081c	     45	    8.0	    0.0	30174.2	 0.0221	 +95.47	1309.59
    707	40081c	     45	   14.0	   14.0	30131.6	 0.0221	  95.48	1309.09
    708	40081c	     45	   10.0	   12.0	30089.1	 0.0221	  95.49	1308.83
    709	40081c	     45	    6.0	    0.0	30046.7	 0.0221	 +95.35	1309.87
    710	40081c	     45	   10.0	   10.0	30004.5	 0.0220	  95.36	1309.31
    711	40081c	     45	    8.0	    8.0	29962.3	 0.0220	  95.37	1308.93
    712	40081c	     45	   12.0	    0.0	29920.3	 0.0220	 +95.23	1310.29
    713	40081c	     45	    6.0	    6.0	29878.4	 0.0219	  95.24	1309.98
    714	40081c	     45	    8.0	    8.0	29836.6	 0.0219	  95.24	1310.33
    715	40081c	     45	    8.0	    8.0	29795.0	 0.0219	  95.25	1310.63
    716	40081c	     45	   12.0	   16.0	29753.4	 0.0219	  95.26	1310.95
    717	40081c	     45	   14.0	    3.0	29712.0	 0.0219	  95.26	1310.75
    718	40081c	     45	    8.0	   11.0	29670.7	 0.0219	  95.27	1311.03
    719	40081c	     45	    6.0	    9.0	29629.5	 0.0218	  95.28	1311.13
    720	40081c	     45	   10.0	    0.0	29588.4	 0.0218	 +95.15	1312.46
    721	40081c	     45	    8.0	    8.0	29547.4	 0.0218	  95.15	1312.03
    722	40081c	     45	   12.0	   12.0	29506.6	 0.0218	  95.16	1312.04
    723	40081c	     45	    6.0	   10.0	29465.8	 0.0217	  95.17	1311.95
    724	40081c	     45	   10.0	   11.0	29425.2	 0.0217	  95.17	1311.94
    725	40081c	     45	   10.0	    0.0	29384.7	 0.0217	 +95.04	1312.92
    726	40081c	     45	    8.0	    8.0	29344.3	 0.0217	  95.05	1312.49
    727	40081c	     45	    6.0	    7.0	29304.0	 0.0216	  95.05	1312.47
    728	40081c	     45	   14.0	    5.0	29263.8	 0.0216	  95.06	1311.81
    729	40081c	     45	    6.0	    7.0	29223.7	 0.0216	  95.07	1311.72
    730	40081c	     45	   12.0	    8.0	29183.7	 0.0216	  95.08	1311.71
    731	40081c	     45	    6.0	    1.0	29143.9	 0.0216	  95.08	1311.29
    732	40081c	     45	   10.0	   11.0	29104.1	 0.0216	  95.09	1311.00
    733	40081c	     45	   10.0	   10.0	29064.5	 0.0216	  95.10	1310.71
    734	40081c	     45	   10.0	    0.0	29025.0	 0.0215	 +94.97	1311.92
    735	40081c	     45	    8.0	    8.0	28985.5	 0.0215	  94.97	1311.47
    736	40081c	     45	    8.0	    8.0	28946.2	 0.0216	  94.98	1311.25
    737	40081c	     45	    6.0	    2.0	28907.0	 0.0216	  94.99	1310.71
    738	40081c	     45	   20.0	   22.0	28867.9	 0.0218	  94.99	1310.62
    739	40081c	     45	    8.0	   15.0	28828.9	 0.0218	  95.00	1310.66
    740	40081c	     45	   12.0	    0.0	28790.0	 0.0217	 +94.87	1311.49
    741	40081c	     45	    6.0	    6.0	28751.2	 0.0217	  94.88	1311.06
    742	40081c	     45	    8.0	    8.0	28712.5	 0.0217	  94.89	1310.80
    743	40081c	     45	   12.0	    2.0	28673.9	 0.0217	  94.89	1310.53
    744	40081c	     45	    8.0	    2.0	28635.5	 0.0217	  94.90	1309.94
    745	40081c	     45	    8.0	    0.0	28597.1	 0.0216	 +94.77	1310.98
    746	40081c	     45	    8.0	    8.0	28558.8	 0.0216	  94.78	1310.54
    747	40081c	     45	    6.0	    6.0	28520.6	 0.0216	  94.79	1310.39
    748	40081c	     45	   18.0	    1.0	28482.5	 0.0216	  94.79	1310.22
    749	40081c	     45	    6.0	    7.0	28444.6	 0.0215	  94.80	1310.14
    750	40081c	     45	    8.0	    9.0	28406.7	 0.0215	  94.81	1310.14
    751	40081c	     45	    8.0	    0.0	28368.9	 0.0215	 +94.68	1311.11
    752	40081c	     45	    8.0	    8.0	28331.3	 0.0215	  94.69	1310.67
    753	40081c	     45	   12.0	   11.0	28293.7	 0.0214	  94.69	1310.63
    754	40081c	     45	    8.0	    0.0	28256.2	 0.0214	 +94.57	1311.91
    755	40081c	     45	    6.0	    6.0	28218.9	 0.0214	  94.58	1311.32
