./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    693	400806	     45	    8.0	    8.0	30684.1	 0.0120	  93.95	1315.52
    694	400806	     45	   10.0	   10.0	30639.9	 0.0120	  93.96	1315.47
    695	400806	     45	    6.0	    0.0	30595.9	 0.0120	 +93.82	1316.45
    696	400806	     45	    8.0	    8.0	30552.0	 0.0120	  93.83	1315.96
    697	400806	     45	   16.0	   16.0	30508.3	 0.0120	  93.84	1315.94
    698	400806	     45	   10.0	   14.0	30464.6	 0.0120	  93.85	1315.70
    699	400806	     45	    8.0	    9.0	30421.1	 0.0120	  93.86	1315.43
    700	400806	     45	   10.0	    0.0	30377.7	 0.0120	 +93.72	1316.64
    701	400806	     45	    6.0	    6.0	30334.5	 0.0119	  93.73	1316.14
    702	400806	     45	   14.0	   14.0	30291.3	 0.0119	  93.74	1315.78
    703	400806	     45	    6.0	    0.0	30248.3	 0.0119	 +93.61	1316.98
    704	400806	     45	   10.0	   10.0	30205.4	 0.0120	  93.62	1316.43
    705	400806	     45	    6.0	    8.0	30162.7	 0.0120	  93.63	1316.11
    706	400806	     45	    8.0	    2.0	30120.0	 0.0120	  93.64	1315.99
    707	400806	     45	   14.0	   12.0	30077.5	 0.0120	  93.64	1315.93
    708	400806	     45	   10.0	   16.0	30035.1	 0.0120	  93.65	1315.90
    709	400806	     45	    6.0	    8.0	29992.8	 0.0120	  93.66	1315.33
    710	400806	     45	   10.0	    6.0	29950.6	 0.0120	  93.67	1315.23
    711	400806	     45	    8.0	    8.0	29908.5	 0.0120	  93.68	1315.24
    712	400806	     45	   12.0	   12.0	29866.6	 0.0120	  93.69	1315.36
    713	400806	     45	    6.0	    6.0	29824.8	 0.0120	  93.70	1315.48
    714	400806	     45	    8.0	    6.0	29783.1	 0.0120	  93.71	1315.55
    715	400806	     45	    8.0	    8.0	29741.5	 0.0120	  93.72	1315.66
    716	400806	     45	   12.0	    8.0	29700.0	 0.0119	  93.72	1315.73
    717	400806	     45	   14.0	   14.0	29658.7	 0.0120	  93.73	1315.86
    718	400806	     45	    8.0	   14.0	29617.5	 0.0120	  93.74	1315.93
    719	400806	     45	    6.0	    8.0	29576.3	 0.0120	  93.75	1316.05
    720	400806	     45	   10.0	   10.0	29535.3	 0.0119	  93.76	1316.13
    721	400806	     45	    8.0	    8.0	29494.4	 0.0119	  93.77	1316.24
    722	400806	     45	   12.0	    8.0	29453.6	 0.0119	  93.78	1316.31
    723	400806	     45	    6.0	    6.0	29413.0	 0.0119	  93.78	1316.44
    724	400806	     45	   10.0	    8.0	29372.4	 0.0119	  93.79	1316.50
    725	400806	     45	   10.0	   10.0	29332.0	 0.0119	  93.80	1316.63
    726	400806	     45	    8.0	    6.0	29291.6	 0.0118	  93.81	1316.70
    727	400806	     45	    6.0	    6.0	29251.4	 0.0119	  93.82	1316.79
    728	400806	     45	   14.0	   16.0	29211.3	 0.0119	  93.83	1316.93
    729	400806	     45	    6.0	   10.0	29171.3	 0.0118	  93.84	1317.05
    730	400806	     45	   12.0	   10.0	29131.4	 0.0118	  93.84	1317.11
    731	400806	     45	    6.0	    6.0	29091.6	 0.0118	  93.85	1317.23
    732	400806	     45	   10.0	    8.0	29051.9	 0.0119	  93.86	1317.29
    733	400806	     45	   10.0	   12.0	29012.4	 0.0119	  93.87	1317.40
    734	400806	     45	   10.0	   10.0	28972.9	 0.0119	  93.88	1317.46
    735	400806	     45	    8.0	   10.0	28933.6	 0.0119	  93.89	1317.58
    736	400806	     45	    8.0	   10.0	28894.3	 0.0119	  93.89	1317.65
    737	400806	     45	    6.0	    8.0	28855.2	 0.0119	  93.90	1317.77
    738	400806	     45	   20.0	   16.0	28816.2	 0.0120	  93.91	1317.84
    739	400806	     45	    8.0	   12.0	28777.2	 0.0120	  93.92	1317.93
    740	400806	     45	   12.0	   12.0	28738.4	 0.0120	  93.93	1317.99
    741	400806	     45	    6.0	    6.0	28699.7	 0.0120	  93.94	1318.11
    742	400806	     45	    8.0	    6.0	28661.1	 0.0119	  93.94	1318.18
    743	400806	     45	   12.0	   12.0	28622.6	 0.0119	  93.95	1318.30
    744	400806	     45	    8.0	   12.0	28584.2	 0.0119	  93.96	1318.37
    745	400806	     45	    8.0	    8.0	28545.9	 0.0119	  93.97	1318.46
    746	400806	     45	    8.0	    8.0	28507.6	 0.0119	  93.98	1318.53
    747	400806	     45	    6.0	    6.0	28469.5	 0.0119	  93.98	1318.67
    748	400806	     45	   18.0	   12.0	28431.6	 0.0119	  93.99	1318.74
    749	400806	     45	    6.0	    6.0	28393.6	 0.0118	  94.00	1318.87
    750	400806	     45	    8.0	    6.0	28355.8	 0.0118	  94.01	1318.94
    751	400806	     45	    8.0	    8.0	28318.2	 0.0118	  94.02	1319.05
    752	400806	     45	    8.0	    8.0	28280.6	 0.0118	  94.02	1319.11
    753	400806	     45	   12.0	   12.0	28243.1	 0.0118	  94.03	1319.22
    754	400806	     45	    8.0	    8.0	28205.7	 0.0118	  94.04	1319.28
    755	400806	     45	    6.0	   12.0	28168.4	 0.0117	  94.05	1318.47
