./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    661	4007e8	    105	   30.0	   23.0	32479.3	 0.0638	 100.00	1331.12
    662	4007e8	    105	   20.0	   28.0	32430.4	 0.0637	 100.00	1331.28
    663	4007e8	    105	   15.0	   21.0	32381.6	 0.0638	 100.00	1331.38
    664	4007e8	    105	   25.0	   20.0	32332.9	 0.0638	 100.00	1331.43
    665	4007e8	    105	   15.0	   25.0	32284.4	 0.0637	 100.00	1331.45
    666	4007e8	    105	   40.0	   33.0	32236.1	 0.0636	 100.00	1331.55
    667	4007e8	    105	   15.0	   22.0	32187.8	 0.0635	 100.00	1331.56
    668	4007e8	    105	   25.0	   29.0	32139.8	 0.0635	 100.00	1331.67
    669	4007e8	    105	   20.0	   27.0	32091.8	 0.0634	 100.00	1331.64
    670	4007e8	    105	   25.0	   20.0	32044.0	 0.0633	 100.00	1331.80
    671	4007e8	    105	   25.0	   17.0	31996.4	 0.0633	 100.00	1331.86
    672	4007e8	    105	   20.0	   27.0	31948.9	 0.0634	 100.00	1332.02
    673	4007e8	    105	   15.0	   26.0	31901.5	 0.0633	 100.00	1332.06
    674	4007e8	    105	   25.0	   21.0	31854.3	 0.0633	 100.00	1332.22
    675	4007e8	    105	   20.0	   19.0	31807.2	 0.0632	 100.00	1332.29
    676	4007e8	    105	   45.0	   45.0	31760.3	 0.0632	 100.00	1332.36
    677	4007e8	    105	   15.0	   40.0	31713.5	 0.0631	 100.00	1332.39
    678	4007e8	    105	   20.0	   31.0	31666.8	 0.0630	 100.00	1332.49
    679	4007e8	    105	   25.0	   24.0	31620.3	 0.0630	 100.00	1332.55
    680	4007e8	    105	   20.0	   21.0	31573.9	 0.0630	 100.00	1332.63
    681	4007e8	    105	   25.0	   20.0	31527.6	 0.0629	 100.00	1332.64
    682	4007e8	    105	   20.0	   24.0	31481.5	 0.0628	 100.00	1332.81
    683	4007e8	    105	   15.0	   15.0	31435.5	 0.0627	 100.00	1332.90
    684	4007e8	    105	   35.0	   29.0	31389.6	 0.0627	 100.00	1333.09
    685	4007e8	    105	   15.0	   16.0	31343.9	 0.0626	 100.00	1333.20
    686	4007e8	    105	   20.0	   20.0	31298.3	 0.0626	 100.00	1333.38
    687	4007e8	    105	   30.0	   28.0	31252.9	 0.0626	 100.00	1333.47
    688	4007e8	    105	   20.0	   30.0	31207.5	 0.0626	 100.00	1333.65
    689	4007e8	    105	   25.0	   27.0	31162.4	 0.0625	 100.00	1333.76
    690	4007e8	    105	   20.0	   23.0	31117.3	 0.0624	 100.00	1333.93
    691	4007e8	    105	   15.0	   12.0	31072.3	 0.0625	 100.00	1334.02
    692	4007e8	    105	   35.0	   28.0	31027.5	 0.0624	 100.00	1334.19
    693	4007e8	    105	   20.0	   16.0	30982.9	 0.0624	 100.00	1334.29
    694	4007e8	    105	   25.0	   26.0	30938.3	 0.0623	 100.00	1334.44
    695	4007e8	    105	   15.0	   19.0	30893.9	 0.0622	 100.00	1334.52
    696	4007e8	    105	   20.0	   24.0	30849.6	 0.0622	 100.00	1334.68
    697	4007e8	    105	   40.0	   40.0	30805.5	 0.0622	 100.00	1334.77
    698	4007e8	    105	   25.0	   36.0	30761.4	 0.0622	 100.00	1334.93
    699	4007e8	    105	   20.0	   28.0	30717.5	 0.0621	 100.00	1335.01
    700	4007e8	    105	   25.0	   26.0	30673.8	 0.0621	 100.00	1335.15
    701	4007e8	    105	   15.0	   21.0	30630.1	 0.0620	 100.00	1335.21
    702	4007e8	    105	   35.0	   27.0	30586.6	 0.0620	 100.00	1335.28
    703	4007e8	    105	   15.0	   20.0	30543.1	 0.0619	 100.00	1335.34
    704	4007e8	    105	   25.0	   29.0	30499.9	 0.0620	 100.00	1335.39
    705	4007e8	    105	   15.0	   34.0	30456.7	 0.0619	 100.00	1335.44
    706	4007e8	    105	   20.0	   13.0	30413.6	 0.0619	 100.00	1335.50
    707	4007e8	    105	   35.0	   30.0	30370.7	 0.0619	 100.00	1335.59
    708	4007e8	    105	   25.0	   32.0	30327.9	 0.0618	 100.00	1335.74
    709	4007e8	    105	   15.0	   27.0	30285.3	 0.0618	 100.00	1335.82
    710	4007e8	    105	   25.0	   16.0	30242.7	 0.0618	 100.00	1335.95
    711	4007e8	    105	   20.0	   16.0	30200.2	 0.0617	 100.00	1336.03
    712	4007e8	    105	   30.0	   28.0	30157.9	 0.0617	 100.00	1336.16
    713	4007e8	    105	   15.0	   19.0	30115.7	 0.0616	 100.00	1336.23
    714	4007e8	    105	   20.0	   21.0	30073.6	 0.0615	 100.00	1336.38
    715	4007e8	    105	   20.0	   23.0	30031.6	 0.0615	 100.00	1336.45
    716	4007e8	    105	   30.0	   28.0	29989.8	 0.0614	 100.00	1336.60
    717	4007e8	    105	   35.0	   35.0	29948.1	 0.0614	 100.00	1336.67
    718	4007e8	    105	   20.0	   29.0	29906.5	 0.0614	 100.00	1336.81
    719	4007e8	    105	   15.0	   24.0	29865.0	 0.0613	 100.00	1336.85
    720	4007e8	    105	   25.0	   21.0	29823.6	 0.0613	 100.00	1336.92
    721	4007e8	    105	   20.0	   21.0	29782.3	 0.0612	 100.00	1336.96
    722	4007e8	    105	   30.0	   26.0	29741.1	 0.0611	 100.00	1337.01
    723	4007e8	    105	   15.0	   27.0	29700.1	 0.0610	 100.00	1337.05
    724	4007e8	    105	   25.0	   26.0	29659.2	 0.0610	 100.00	1337.09
    725	4007e8	    105	   25.0	   23.0	29618.3	 0.0610	 100.00	1337.16
    726	4007e8	    105	   20.0	   31.0	29577.6	 0.0609	 100.00	1337.30
    727	4007e8	    105	   15.0	   26.0	29537.1	 0.0609	 100.00	1337.37
    728	4007e8	    105	   35.0	   29.0	29496.6	 0.0610	 100.00	1337.50
    729	4007e8	    105	   15.0	   24.0	29456.2	 0.0609	 100.00	1337.57
    730	4007e8	    105	   30.0	   31.0	29416.0	 0.0608	 100.00	1337.85
    731	4007e8	    105	   15.0	   20.0	29375.8	 0.0608	 100.00	1336.19
    732	4007e8	    105	   25.0	   24.0	29335.8	 0.0607	 100.00	1334.97
    733	4007e8	    105	   25.0	   27.0	29295.8	 0.0607	 100.00	1335.00
    734	4007e8	    105	   25.0	   24.0	29256.0	 0.0606	 100.00	1335.11
    735	4007e8	    105	   20.0	   18.0	29216.3	 0.0605	 100.00	1334.68
    736	4007e8	    105	   20.0	   22.0	29176.7	 0.0606	 100.00	1334.24
    737	4007e8	    105	   15.0	    9.0	29137.1	 0.0606	 100.00	1333.83
    738	4007e8	    105	   50.0	   18.0	29097.7	 0.0607	 100.00	1332.79
    739	4007e8	    105	   20.0	   19.0	29058.4	 0.0606	 100.00	1331.74
    740	4007e8	    105	   30.0	   47.0	29019.3	 0.0606	 100.00	1331.80
    741	4007e8	    105	   15.0	   14.0	28980.2	 0.0605	 100.00	1331.74
    742	4007e8	    105	   20.0	   16.0	28941.2	 0.0605	 100.00	1331.77
    743	4007e8	    105	   30.0	   19.0	28902.3	 0.0604	 100.00	1331.72
    744	4007e8	    105	   20.0	   23.0	28863.6	 0.0603	 100.00	1331.65
    745	4007e8	    105	   20.0	   23.0	28824.9	 0.0603	 100.00	1330.95
    746	4007e8	    105	   20.0	    3.0	28786.3	 0.0602	 100.00	1330.93
    747	4007e8	    105	   15.0	    1.0	28747.8	 0.0601	 100.00	1330.34
    748	4007e8	    105	   45.0	   44.0	28709.5	 0.0601	 100.00	1330.25
    749	4007e8	    105	   15.0	   17.0	28671.3	 0.0600	 100.00	1330.24
    750	4007e8	    105	   20.0	   19.0	28633.1	 0.0599	 100.00	1330.18
    751	4007e8	    105	   20.0	   20.0	28595.1	 0.0599	 100.00	1330.18
    752	4007e8	    105	   20.0	   20.0	28557.1	 0.0599	 100.00	1330.15
    753	4007e8	    105	   30.0	   26.0	28519.3	 0.0598	 100.00	1330.15
    754	4007e8	    105	   20.0	   18.0	28481.5	 0.0598	 100.00	1330.12
    755	4007e8	    105	   15.0	   21.0	28443.9	 0.0597	 100.00	1329.62
