./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    677	40080a	     45	    6.0	    2.0	31533.4	 0.0117	  95.43	1325.74
    678	40080a	     45	    8.0	    0.0	31487.0	 0.0117	 +95.29	1326.82
    679	40080a	     45	   10.0	   10.0	31440.7	 0.0117	  95.29	1326.35
    680	40080a	     45	    8.0	    8.0	31394.5	 0.0116	  95.30	1326.36
    681	40080a	     45	   10.0	    1.0	31348.5	 0.0117	  95.31	1325.99
    682	40080a	     45	    8.0	    1.0	31302.6	 0.0116	  95.31	1325.39
    683	40080a	     45	    6.0	    0.0	31256.8	 0.0116	 +95.18	1326.50
    684	40080a	     45	   14.0	   14.0	31211.2	 0.0116	  95.18	1326.05
    685	40080a	     45	    6.0	    6.0	31165.7	 0.0116	  95.19	1325.74
    686	40080a	     45	    8.0	    0.0	31120.4	 0.0116	 +95.05	1326.99
    687	40080a	     45	   12.0	   12.0	31075.1	 0.0116	  95.06	1326.46
    688	40080a	     45	    8.0	    8.0	31030.1	 0.0115	  95.07	1326.11
    689	40080a	     45	   10.0	    0.0	30985.1	 0.0115	 +94.93	1327.33
    690	40080a	     45	    8.0	    8.0	30940.3	 0.0115	  94.93	1326.81
    691	40080a	     45	    6.0	    6.0	30895.6	 0.0115	  94.94	1326.51
    692	40080a	     45	   14.0	    0.0	30851.0	 0.0115	 +94.81	1327.91
    693	40080a	     45	    8.0	    8.0	30806.5	 0.0115	  94.81	1327.43
    694	40080a	     45	   10.0	   10.0	30762.2	 0.0114	  94.82	1327.43
    695	40080a	     45	    6.0	    0.0	30718.0	 0.0114	 +94.68	1328.49
    696	40080a	     45	    8.0	    8.0	30674.0	 0.0114	  94.69	1328.07
    697	40080a	     45	   16.0	   16.0	30630.0	 0.0115	  94.70	1328.02
    698	40080a	     45	   10.0	    4.0	30586.2	 0.0115	  94.71	1327.30
    699	40080a	     45	    8.0	    0.0	30542.5	 0.0115	 +94.57	1328.22
    700	40080a	     45	   10.0	   10.0	30499.0	 0.0115	  94.58	1327.70
    701	40080a	     45	    6.0	    6.0	30455.5	 0.0115	  94.59	1327.33
    702	40080a	     45	   14.0	    0.0	30412.2	 0.0114	 +94.45	1328.55
    703	40080a	     45	    6.0	    6.0	30369.0	 0.0114	  94.46	1327.99
    704	40080a	     45	   10.0	   10.0	30326.0	 0.0114	  94.47	1327.66
    705	40080a	     45	    6.0	    1.0	30283.0	 0.0114	  94.48	1327.50
    706	40080a	     45	    8.0	    0.0	30240.2	 0.0114	 +94.34	1328.54
    707	40080a	     45	   14.0	   14.0	30197.5	 0.0114	  94.35	1328.06
    708	40080a	     45	   10.0	   10.0	30154.9	 0.0114	  94.36	1328.04
    709	40080a	     45	    6.0	    0.0	30112.4	 0.0113	 +94.23	1328.82
    710	40080a	     45	   10.0	   10.0	30070.1	 0.0114	  94.23	1328.37
    711	40080a	     45	    8.0	   10.0	30027.9	 0.0114	  94.24	1328.33
    712	40080a	     45	   12.0	    2.0	29985.8	 0.0114	  94.25	1328.23
    713	40080a	     45	    6.0	    2.0	29943.8	 0.0114	  94.26	1327.53
    714	40080a	     45	    8.0	    0.0	29901.9	 0.0114	 +94.13	1328.37
    715	40080a	     45	    8.0	    8.0	29860.1	 0.0114	  94.13	1327.91
    716	40080a	     45	   12.0	   13.0	29818.5	 0.0114	  94.14	1327.86
    717	40080a	     45	   14.0	    4.0	29777.0	 0.0114	  94.15	1327.43
    718	40080a	     45	    8.0	    5.0	29735.6	 0.0114	  94.16	1326.57
    719	40080a	     45	    6.0	    0.0	29694.3	 0.0114	 +94.03	1327.25
    720	40080a	     45	   10.0	   10.0	29653.1	 0.0114	  94.04	1326.76
    721	40080a	     45	    8.0	    8.0	29612.0	 0.0114	  94.04	1326.37
    722	40080a	     45	   12.0	    0.0	29571.1	 0.0114	 +93.91	1327.55
    723	40080a	     45	    6.0	    6.0	29530.3	 0.0114	  93.92	1327.12
    724	40080a	     45	   10.0	   10.0	29489.5	 0.0114	  93.93	1327.08
    725	40080a	     45	   10.0	    1.0	29448.9	 0.0113	  93.94	1326.33
    726	40080a	     45	    8.0	    0.0	29408.4	 0.0113	 +93.81	1327.19
    727	40080a	     45	    6.0	    6.0	29368.0	 0.0113	  93.82	1326.73
    728	40080a	     45	   14.0	   14.0	29327.8	 0.0114	  93.83	1326.44
    729	40080a	     45	    6.0	    2.0	29287.6	 0.0114	  93.84	1326.19
    730	40080a	     45	   12.0	    1.0	29247.5	 0.0114	  93.84	1325.96
    731	40080a	     45	    6.0	    1.0	29207.6	 0.0114	  93.85	1325.42
    732	40080a	     45	   10.0	    1.0	29167.7	 0.0114	  93.86	1324.78
    733	40080a	     45	   10.0	    4.0	29128.0	 0.0114	  93.87	1324.22
    734	40080a	     45	   10.0	    3.0	29088.4	 0.0114	  93.88	1323.62
    735	40080a	     45	    8.0	    0.0	29048.8	 0.0114	 +93.75	1324.41
    736	40080a	     45	    8.0	    8.0	29009.4	 0.0114	  93.76	1323.97
    737	40080a	     45	    6.0	    6.0	28970.1	 0.0114	  93.77	1323.85
    738	40080a	     45	   20.0	    6.0	28930.9	 0.0115	  93.78	1323.45
    739	40080a	     45	    8.0	    6.0	28891.9	 0.0115	  93.78	1322.61
    740	40080a	     45	   12.0	    0.0	28852.9	 0.0115	 +93.66	1323.28
    741	40080a	     45	    6.0	    6.0	28814.0	 0.0115	  93.67	1322.81
    742	40080a	     45	    8.0	    8.0	28775.2	 0.0114	  93.67	1322.42
    743	40080a	     45	   12.0	    0.0	28736.5	 0.0114	 +93.55	1323.58
    744	40080a	     45	    8.0	    8.0	28698.0	 0.0114	  93.56	1323.16
    745	40080a	     45	    8.0	    8.0	28659.5	 0.0114	  93.57	1323.13
    746	40080a	     45	    8.0	    0.0	28621.2	 0.0114	 +93.44	1323.87
    747	40080a	     45	    6.0	    6.0	28582.9	 0.0114	  93.45	1323.45
    748	40080a	     45	   18.0	   18.0	28544.8	 0.0114	  93.46	1323.43
    749	40080a	     45	    6.0	    0.0	28506.7	 0.0113	 +93.33	1324.26
    750	40080a	     45	    8.0	    8.0	28468.8	 0.0113	  93.34	1323.81
    751	40080a	     45	    8.0	    8.0	28430.9	 0.0113	  93.35	1323.52
    752	40080a	     45	    8.0	    0.0	28393.1	 0.0113	 +93.23	1324.68
    753	40080a	     45	   12.0	   12.0	28355.5	 0.0113	  93.24	1324.24
    754	40080a	     45	    8.0	    6.0	28318.0	 0.0113	  93.25	1324.01
    755	40080a	     45	    6.0	   12.0	28280.5	 0.0113	  93.25	1323.52
