./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    661	4007f2	     45	   12.0	   10.0	32501.2	 0.0260	  99.40	1344.28
    662	4007f2	     45	    8.0	   14.0	32452.2	 0.0260	  99.40	1344.39
    663	4007f2	     45	    6.0	   12.0	32403.3	 0.0260	  99.40	1344.45
    664	4007f2	     45	   10.0	    8.0	32354.6	 0.0261	  99.40	1344.58
    665	4007f2	     45	    6.0	    8.0	32306.1	 0.0261	  99.40	1344.63
    666	4007f2	     45	   16.0	   12.0	32257.6	 0.0261	  99.40	1344.75
    667	4007f2	     45	    6.0	   10.0	32209.4	 0.0261	  99.40	1344.80
    668	4007f2	     45	   10.0	   11.0	32161.2	 0.0260	  99.40	1344.88
    669	4007f2	     45	    8.0	   11.0	32113.3	 0.0261	  99.40	1344.92
    670	4007f2	     45	   10.0	   13.0	32065.4	 0.0261	  99.40	1345.02
    671	4007f2	     45	   10.0	    7.0	32017.7	 0.0261	  99.40	1345.06
    672	4007f2	     45	    8.0	   12.0	31970.2	 0.0262	  99.41	1345.15
    673	4007f2	     45	    6.0	   10.0	31922.7	 0.0262	  99.41	1345.19
    674	4007f2	     45	   10.0	   11.0	31875.5	 0.0262	  99.41	1345.26
    675	4007f2	     45	    8.0	    5.0	31828.3	 0.0261	  99.41	1345.31
    676	4007f2	     45	   18.0	   17.0	31781.3	 0.0262	  99.41	1345.43
    677	4007f2	     45	    6.0	   15.0	31734.5	 0.0261	  99.41	1345.47
    678	4007f2	     45	    8.0	   10.0	31687.8	 0.0261	  99.41	1345.59
    679	4007f2	     45	   10.0	    8.0	31641.2	 0.0261	  99.41	1345.65
    680	4007f2	     45	    8.0	    8.0	31594.7	 0.0260	  99.41	1345.75
    681	4007f2	     45	   10.0	   10.0	31548.4	 0.0260	  99.41	1345.80
    682	4007f2	     45	    8.0	    8.0	31502.2	 0.0259	  99.41	1345.93
    683	4007f2	     45	    6.0	    6.0	31456.2	 0.0259	  99.42	1345.97
    684	4007f2	     45	   14.0	   14.0	31410.3	 0.0259	  99.42	1346.06
    685	4007f2	     45	    6.0	    8.0	31364.5	 0.0258	  99.42	1346.10
    686	4007f2	     45	    8.0	    8.0	31318.9	 0.0259	  99.42	1346.18
    687	4007f2	     45	   12.0	   12.0	31273.4	 0.0259	  99.42	1346.22
    688	4007f2	     45	    8.0	   11.0	31228.0	 0.0259	  99.42	1346.36
    689	4007f2	     45	   10.0	   11.0	31182.7	 0.0258	  99.42	1346.39
    690	4007f2	     45	    8.0	    8.0	31137.6	 0.0258	  99.42	1346.51
    691	4007f2	     45	    6.0	    6.0	31092.6	 0.0257	  99.42	1346.54
    692	4007f2	     45	   14.0	   14.0	31047.8	 0.0258	  99.42	1346.66
    693	4007f2	     45	    8.0	   10.0	31003.1	 0.0257	  99.42	1346.68
    694	4007f2	     45	   10.0	   11.0	30958.5	 0.0257	  99.42	1346.78
    695	4007f2	     45	    6.0	    9.0	30914.0	 0.0256	  99.43	1346.80
    696	4007f2	     45	    8.0	    8.0	30869.7	 0.0256	  99.43	1346.90
    697	4007f2	     45	   16.0	   16.0	30825.5	 0.0258	  99.43	1346.92
    698	4007f2	     45	   10.0	   15.0	30781.4	 0.0257	  99.43	1346.99
    699	4007f2	     45	    8.0	   13.0	30737.4	 0.0257	  99.43	1347.01
    700	4007f2	     45	   10.0	   11.0	30693.6	 0.0257	  99.43	1347.16
    701	4007f2	     45	    6.0	    9.0	30649.9	 0.0257	  99.43	1347.16
    702	4007f2	     45	   14.0	   10.0	30606.3	 0.0256	  99.43	1347.29
    703	4007f2	     45	    6.0	    6.0	30562.8	 0.0256	  99.43	1347.30
    704	4007f2	     45	   10.0	   11.0	30519.5	 0.0257	  99.43	1347.42
    705	4007f2	     45	    6.0	   13.0	30476.3	 0.0256	  99.43	1347.43
    706	4007f2	     45	    8.0	    9.0	30433.2	 0.0256	  99.43	1347.53
    707	4007f2	     45	   14.0	    9.0	30390.2	 0.0256	  99.44	1347.54
    708	4007f2	     45	   10.0	   14.0	30347.4	 0.0256	  99.44	1347.65
    709	4007f2	     45	    6.0	   12.0	30304.6	 0.0256	  99.44	1347.66
    710	4007f2	     45	   10.0	   10.0	30262.0	 0.0256	  99.44	1347.77
    711	4007f2	     45	    8.0	    6.0	30219.5	 0.0256	  99.44	1347.75
    712	4007f2	     45	   12.0	   11.0	30177.2	 0.0257	  99.44	1347.87
    713	4007f2	     45	    6.0	    7.0	30134.9	 0.0257	  99.44	1347.89
    714	4007f2	     45	    8.0	   13.0	30092.8	 0.0256	  99.44	1348.01
    715	4007f2	     45	    8.0	    7.0	30050.8	 0.0256	  99.44	1348.03
    716	4007f2	     45	   12.0	   14.0	30008.9	 0.0256	  99.44	1348.14
    717	4007f2	     45	   14.0	   12.0	29967.1	 0.0257	  99.44	1348.14
    718	4007f2	     45	    8.0	   13.0	29925.4	 0.0257	  99.44	1348.25
    719	4007f2	     45	    6.0	   11.0	29883.9	 0.0256	  99.44	1348.27
    720	4007f2	     45	   10.0	    9.0	29842.5	 0.0256	  99.45	1348.38
    721	4007f2	     45	    8.0	    9.0	29801.1	 0.0256	  99.45	1348.39
    722	4007f2	     45	   12.0	   11.0	29759.9	 0.0256	  99.45	1348.51
    723	4007f2	     45	    6.0	    9.0	29718.8	 0.0255	  99.45	1348.51
    724	4007f2	     45	   10.0	   11.0	29677.9	 0.0255	  99.45	1348.63
    725	4007f2	     45	   10.0	    7.0	29637.0	 0.0255	  99.45	1348.64
    726	4007f2	     45	    8.0	   14.0	29596.3	 0.0255	  99.45	1348.75
    727	4007f2	     45	    6.0	   12.0	29555.6	 0.0256	  99.45	1348.76
    728	4007f2	     45	   14.0	    8.0	29515.1	 0.0257	  99.45	1348.87
    729	4007f2	     45	    6.0	    6.0	29474.7	 0.0257	  99.45	1348.88
    730	4007f2	     45	   12.0	   10.0	29434.4	 0.0257	  99.45	1349.00
    731	4007f2	     45	    6.0	    8.0	29394.2	 0.0256	  99.45	1349.02
    732	4007f2	     45	   10.0	   10.0	29354.1	 0.0257	  99.45	1349.11
    733	4007f2	     45	   10.0	   12.0	29314.1	 0.0257	  99.46	1349.13
    734	4007f2	     45	   10.0	   14.0	29274.2	 0.0257	  99.46	1349.25
    735	4007f2	     45	    8.0	   12.0	29234.5	 0.0256	  99.46	1349.24
    736	4007f2	     45	    8.0	    9.0	29194.8	 0.0257	  99.46	1349.36
    737	4007f2	     45	    6.0	    9.0	29155.3	 0.0257	  99.46	1349.37
    738	4007f2	     45	   20.0	   22.0	29115.8	 0.0259	  99.46	1349.49
    739	4007f2	     45	    8.0	   14.0	29076.5	 0.0258	  99.46	1349.50
    740	4007f2	     45	   12.0	   18.0	29037.3	 0.0258	  99.46	1349.61
    741	4007f2	     45	    6.0	   16.0	28998.2	 0.0258	  99.46	1349.63
    742	4007f2	     45	    8.0	    8.0	28959.2	 0.0257	  99.46	1349.74
    743	4007f2	     45	   12.0	    8.0	28920.3	 0.0257	  99.46	1349.74
    744	4007f2	     45	    8.0	    9.0	28881.4	 0.0257	  99.46	1349.85
    745	4007f2	     45	    8.0	    9.0	28842.7	 0.0256	  99.46	1349.87
    746	4007f2	     45	    8.0	    8.0	28804.1	 0.0256	  99.46	1349.98
    747	4007f2	     45	    6.0	    6.0	28765.6	 0.0256	  99.47	1349.98
    748	4007f2	     45	   18.0	   17.0	28727.3	 0.0255	  99.47	1350.08
    749	4007f2	     45	    6.0	   11.0	28689.0	 0.0255	  99.47	1350.09
    750	4007f2	     45	    8.0	    8.0	28650.8	 0.0255	  99.47	1349.65
    751	4007f2	     45	    8.0	    2.0	28612.7	 0.0255	  99.47	1349.76
    752	4007f2	     45	    8.0	   10.0	28574.7	 0.0254	  99.47	1349.81
    753	4007f2	     45	   12.0	   12.0	28536.8	 0.0254	  99.47	1349.72
    754	4007f2	     45	    8.0	    0.0	28499.0	 0.0254	 +99.34	1350.39
    755	4007f2	     45	    6.0	    6.0	28461.3	 0.0253	  99.34	1349.64
