./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    661	4007fa	     45	   12.0	   10.0	32302.3	 0.0126	 100.00	1359.73
    662	4007fa	     45	    8.0	    8.0	32253.6	 0.0126	 100.00	1359.83
    663	4007fa	     45	    6.0	    6.0	32205.0	 0.0126	 100.00	1359.86
    664	4007fa	     45	   10.0	   10.0	32156.6	 0.0125	 100.00	1359.95
    665	4007fa	     45	    6.0	    8.0	32108.3	 0.0125	 100.00	1359.96
    666	4007fa	     45	   16.0	   16.0	32060.2	 0.0126	 100.00	1360.04
    667	4007fa	     45	    6.0	   10.0	32012.2	 0.0126	 100.00	1360.05
    668	4007fa	     45	   10.0	   13.0	31964.4	 0.0126	 100.00	1360.14
    669	4007fa	     45	    8.0	   13.0	31916.7	 0.0126	 100.00	1360.15
    670	4007fa	     45	   10.0	   10.0	31869.2	 0.0126	 100.00	1360.23
    671	4007fa	     45	   10.0	    8.0	31821.8	 0.0125	 100.00	1360.24
    672	4007fa	     45	    8.0	    8.0	31774.5	 0.0125	 100.00	1360.32
    673	4007fa	     45	    6.0	   10.0	31727.4	 0.0125	 100.00	1360.32
    674	4007fa	     45	   10.0	   10.0	31680.4	 0.0125	 100.00	1360.40
    675	4007fa	     45	    8.0	    6.0	31633.5	 0.0125	 100.00	1360.41
    676	4007fa	     45	   18.0	   17.0	31586.8	 0.0125	 100.00	1360.49
    677	4007fa	     45	    6.0	   15.0	31540.3	 0.0125	 100.00	1360.50
    678	4007fa	     45	    8.0	   10.0	31493.8	 0.0125	 100.00	1360.56
    679	4007fa	     45	   10.0	    8.0	31447.5	 0.0124	 100.00	1360.59
    680	4007fa	     45	    8.0	    8.0	31401.3	 0.0124	 100.00	1360.70
    681	4007fa	     45	   10.0	   10.0	31355.3	 0.0124	 100.00	1360.72
    682	4007fa	     45	    8.0	    8.0	31309.4	 0.0124	 100.00	1360.82
    683	4007fa	     45	    6.0	    6.0	31263.7	 0.0124	 100.00	1360.84
    684	4007fa	     45	   14.0	   14.0	31218.0	 0.0124	 100.00	1360.93
    685	4007fa	     45	    6.0	    8.0	31172.5	 0.0123	 100.00	1360.95
    686	4007fa	     45	    8.0	    8.0	31127.2	 0.0124	 100.00	1361.04
    687	4007fa	     45	   12.0	   12.0	31082.0	 0.0124	 100.00	1361.07
    688	4007fa	     45	    8.0	   13.0	31036.9	 0.0124	 100.00	1361.17
    689	4007fa	     45	   10.0	   15.0	30991.9	 0.0124	 100.00	1361.20
    690	4007fa	     45	    8.0	    8.0	30947.1	 0.0123	 100.00	1361.27
    691	4007fa	     45	    6.0	    6.0	30902.3	 0.0123	 100.00	1361.28
    692	4007fa	     45	   14.0	   14.0	30857.8	 0.0123	 100.00	1361.36
    693	4007fa	     45	    8.0	   10.0	30813.3	 0.0123	 100.00	1361.38
    694	4007fa	     45	   10.0	   10.0	30769.0	 0.0123	 100.00	1361.46
    695	4007fa	     45	    6.0	    8.0	30724.8	 0.0123	 100.00	1361.48
    696	4007fa	     45	    8.0	    8.0	30680.7	 0.0123	 100.00	1361.53
    697	4007fa	     45	   16.0	   16.0	30636.8	 0.0123	 100.00	1361.60
    698	4007fa	     45	   10.0	   13.0	30593.0	 0.0123	 100.00	1361.57
    699	4007fa	     45	    8.0	    0.0	30549.3	 0.0123	 +99.86	1362.94
    700	4007fa	     45	   10.0	   10.0	30505.7	 0.0123	  99.86	1362.63
    701	4007fa	     45	    6.0	    5.0	30462.3	 0.0123	  99.86	1362.50
    702	4007fa	     45	   14.0	    9.0	30419.0	 0.0123	  99.86	1362.60
    703	4007fa	     45	    6.0	    6.0	30375.8	 0.0122	  99.86	1362.58
    704	4007fa	     45	   10.0	    1.0	30332.7	 0.0122	  99.86	1362.50
    705	4007fa	     45	    6.0	    7.0	30289.7	 0.0122	  99.86	1362.58
    706	4007fa	     45	    8.0	    9.0	30246.9	 0.0122	  99.86	1362.62
    707	4007fa	     45	   14.0	    1.0	30204.2	 0.0122	  99.86	1362.62
    708	4007fa	     45	   10.0	    1.0	30161.6	 0.0122	  99.86	1362.37
    709	4007fa	     45	    6.0	    7.0	30119.1	 0.0122	  99.86	1362.42
    710	4007fa	     45	   10.0	   10.0	30076.7	 0.0122	  99.86	1362.46
    711	4007fa	     45	    8.0	    0.0	30034.5	 0.0122	 +99.72	1363.99
    712	4007fa	     45	   12.0	   12.0	29992.4	 0.0121	  99.72	1363.70
    713	4007fa	     45	    6.0	    6.0	29950.4	 0.0121	  99.72	1363.61
    714	4007fa	     45	    8.0	    6.0	29908.5	 0.0121	  99.72	1363.70
    715	4007fa	     45	    8.0	    8.0	29866.8	 0.0121	  99.72	1363.67
    716	4007fa	     45	   12.0	    0.0	29825.1	 0.0121	 +99.58	1365.23
    717	4007fa	     45	   14.0	   14.0	29783.6	 0.0121	  99.58	1364.94
    718	4007fa	     45	    8.0	   12.0	29742.2	 0.0121	  99.58	1364.86
    719	4007fa	     45	    6.0	   10.0	29700.9	 0.0121	  99.58	1364.95
    720	4007fa	     45	   10.0	   10.0	29659.7	 0.0121	  99.58	1364.97
    721	4007fa	     45	    8.0	    0.0	29618.6	 0.0121	 +99.45	1366.50
    722	4007fa	     45	   12.0	   12.0	29577.7	 0.0121	  99.45	1366.15
    723	4007fa	     45	    6.0	    6.0	29536.8	 0.0120	  99.45	1365.97
    724	4007fa	     45	   10.0	    0.0	29496.1	 0.0120	 +99.31	1367.11
    725	4007fa	     45	   10.0	   10.0	29455.5	 0.0120	  99.31	1366.74
    726	4007fa	     45	    8.0	    8.0	29415.0	 0.0120	  99.31	1366.53
    727	4007fa	     45	    6.0	    1.0	29374.6	 0.0120	  99.31	1366.33
    728	4007fa	     45	   14.0	    5.0	29334.3	 0.0120	  99.31	1365.82
    729	4007fa	     45	    6.0	    2.0	29294.1	 0.0120	  99.32	1365.33
    730	4007fa	     45	   12.0	    0.0	29254.0	 0.0120	 +99.18	1366.33
    731	4007fa	     45	    6.0	    6.0	29214.1	 0.0120	  99.18	1365.96
    732	4007fa	     45	   10.0	   10.0	29174.2	 0.0120	  99.18	1365.73
    733	4007fa	     45	   10.0	    4.0	29134.5	 0.0121	  99.18	1365.50
    734	4007fa	     45	   10.0	    4.0	29094.9	 0.0121	  99.18	1365.04
    735	4007fa	     45	    8.0	    0.0	29055.3	 0.0120	 +99.05	1366.04
    736	4007fa	     45	    8.0	    8.0	29015.9	 0.0120	  99.05	1365.67
    737	4007fa	     45	    6.0	    7.0	28976.6	 0.0120	  99.05	1365.45
    738	4007fa	     45	   20.0	    4.0	28937.4	 0.0121	  99.05	1365.20
    739	4007fa	     45	    8.0	    4.0	28898.3	 0.0121	  99.05	1364.79
    740	4007fa	     45	   12.0	   16.0	28859.3	 0.0121	  99.06	1364.66
    741	4007fa	     45	    6.0	    6.0	28820.4	 0.0121	  99.06	1364.44
    742	4007fa	     45	    8.0	    0.0	28781.6	 0.0121	 +98.92	1365.75
    743	4007fa	     45	   12.0	   12.0	28743.0	 0.0120	  98.92	1365.40
    744	4007fa	     45	    8.0	    8.0	28704.4	 0.0120	  98.93	1365.17
    745	4007fa	     45	    8.0	    0.0	28665.9	 0.0120	 +98.79	1366.32
    746	4007fa	     45	    8.0	    8.0	28627.6	 0.0120	  98.80	1365.96
    747	4007fa	     45	    6.0	    6.0	28589.3	 0.0120	  98.80	1365.75
    748	4007fa	     45	   18.0	    0.0	28551.1	 0.0120	 +98.66	1366.65
    749	4007fa	     45	    6.0	    6.0	28513.1	 0.0120	  98.67	1366.29
    750	4007fa	     45	    8.0	    8.0	28475.1	 0.0119	  98.67	1366.04
    751	4007fa	     45	    8.0	    0.0	28437.2	 0.0119	 +98.54	1367.00
    752	4007fa	     45	    8.0	    8.0	28399.5	 0.0119	  98.54	1366.61
    753	4007fa	     45	   12.0	   12.0	28361.8	 0.0119	  98.54	1366.43
    754	4007fa	     45	    8.0	    0.0	28324.3	 0.0119	 +98.41	1367.64
    755	4007fa	     45	    6.0	    6.0	28286.8	 0.0119	  98.41	1367.03
