./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    661	4007fe	     45	   12.0	   13.0	32231.8	 0.0082	 100.00	1353.86
    662	4007fe	     45	    8.0	    5.0	32183.2	 0.0082	 100.00	1353.18
    663	4007fe	     45	    6.0	    0.0	32134.7	 0.0082	 +99.85	1354.14
    664	4007fe	     45	   10.0	   10.0	32086.4	 0.0082	  99.85	1353.73
    665	4007fe	     45	    6.0	    6.0	32038.3	 0.0082	  99.85	1354.06
    666	4007fe	     45	   16.0	   10.0	31990.2	 0.0082	  99.85	1354.18
    667	4007fe	     45	    6.0	    8.0	31942.4	 0.0082	  99.85	1354.48
    668	4007fe	     45	   10.0	    8.0	31894.6	 0.0082	  99.85	1354.68
    669	4007fe	     45	    8.0	    8.0	31847.0	 0.0082	  99.85	1354.99
    670	4007fe	     45	   10.0	    6.0	31799.6	 0.0082	  99.85	1355.01
    671	4007fe	     45	   10.0	   10.0	31752.3	 0.0083	  99.85	1354.96
    672	4007fe	     45	    8.0	    5.0	31705.1	 0.0083	  99.85	1354.81
    673	4007fe	     45	    6.0	    9.0	31658.1	 0.0083	  99.85	1354.68
    674	4007fe	     45	   10.0	   10.0	31611.2	 0.0083	  99.85	1354.58
    675	4007fe	     45	    8.0	    1.0	31564.4	 0.0082	  99.85	1354.25
    676	4007fe	     45	   18.0	   10.0	31517.8	 0.0083	  99.85	1353.86
    677	4007fe	     45	    6.0	    4.0	31471.3	 0.0083	  99.85	1353.98
    678	4007fe	     45	    8.0	   12.0	31425.0	 0.0083	  99.85	1354.10
    679	4007fe	     45	   10.0	   10.0	31378.8	 0.0083	  99.85	1354.21
    680	4007fe	     45	    8.0	   10.0	31332.7	 0.0083	  99.85	1354.24
    681	4007fe	     45	   10.0	   10.0	31286.8	 0.0082	  99.85	1354.33
    682	4007fe	     45	    8.0	   10.0	31241.0	 0.0082	  99.85	1354.36
    683	4007fe	     45	    6.0	    6.0	31195.4	 0.0082	  99.85	1354.46
    684	4007fe	     45	   14.0	    8.0	31149.8	 0.0082	  99.85	1354.47
    685	4007fe	     45	    6.0	    6.0	31104.4	 0.0082	  99.85	1354.56
    686	4007fe	     45	    8.0	    6.0	31059.2	 0.0082	  99.85	1354.59
    687	4007fe	     45	   12.0	   12.0	31014.0	 0.0082	  99.85	1354.68
    688	4007fe	     45	    8.0	   12.0	30969.0	 0.0082	  99.85	1354.69
    689	4007fe	     45	   10.0	   10.0	30924.2	 0.0082	  99.86	1354.78
    690	4007fe	     45	    8.0	    6.0	30879.4	 0.0082	  99.86	1354.79
    691	4007fe	     45	    6.0	    7.0	30834.8	 0.0082	  99.86	1354.87
    692	4007fe	     45	   14.0	   11.0	30790.3	 0.0082	  99.86	1354.88
    693	4007fe	     45	    8.0	   10.0	30746.0	 0.0082	  99.86	1354.94
    694	4007fe	     45	   10.0	    8.0	30701.8	 0.0082	  99.86	1354.96
    695	4007fe	     45	    6.0	    6.0	30657.7	 0.0082	  99.86	1355.10
    696	4007fe	     45	    8.0	   10.0	30613.7	 0.0082	  99.86	1355.10
    697	4007fe	     45	   16.0	   16.0	30569.8	 0.0083	  99.86	1355.23
    698	4007fe	     45	   10.0	   14.0	30526.1	 0.0083	  99.86	1355.24
    699	4007fe	     45	    8.0	   12.0	30482.5	 0.0083	  99.86	1355.36
    700	4007fe	     45	   10.0	   14.0	30439.1	 0.0083	  99.86	1355.37
    701	4007fe	     45	    6.0	    6.0	30395.7	 0.0083	  99.86	1355.48
    702	4007fe	     45	   14.0	    8.0	30352.5	 0.0083	  99.86	1355.50
    703	4007fe	     45	    6.0	    6.0	30309.4	 0.0082	  99.86	1355.59
    704	4007fe	     45	   10.0	    8.0	30266.4	 0.0082	  99.86	1355.60
    705	4007fe	     45	    6.0	    6.0	30223.5	 0.0082	  99.86	1355.71
    706	4007fe	     45	    8.0	    6.0	30180.8	 0.0082	  99.86	1355.70
    707	4007fe	     45	   14.0	   14.0	30138.2	 0.0082	  99.86	1355.82
    708	4007fe	     45	   10.0	   12.0	30095.7	 0.0082	  99.86	1355.83
    709	4007fe	     45	    6.0	    6.0	30053.3	 0.0082	  99.86	1355.95
    710	4007fe	     45	   10.0	    8.0	30011.1	 0.0082	  99.86	1355.97
    711	4007fe	     45	    8.0	    8.0	29968.9	 0.0082	  99.86	1356.09
    712	4007fe	     45	   12.0	   12.0	29926.9	 0.0081	  99.86	1356.09
    713	4007fe	     45	    6.0	    6.0	29885.0	 0.0081	  99.86	1356.19
    714	4007fe	     45	    8.0	    6.0	29843.2	 0.0081	  99.86	1356.21
    715	4007fe	     45	    8.0	    8.0	29801.6	 0.0081	  99.86	1356.33
    716	4007fe	     45	   12.0	    8.0	29760.0	 0.0081	  99.86	1356.35
    717	4007fe	     45	   14.0	   12.0	29718.6	 0.0082	  99.86	1356.46
    718	4007fe	     45	    8.0	   12.0	29677.3	 0.0082	  99.86	1356.47
    719	4007fe	     45	    6.0	    9.0	29636.0	 0.0082	  99.86	1356.58
    720	4007fe	     45	   10.0	   11.0	29595.0	 0.0082	  99.86	1356.59
    721	4007fe	     45	    8.0	    8.0	29554.0	 0.0082	  99.86	1356.70
    722	4007fe	     45	   12.0	    8.0	29513.1	 0.0081	  99.86	1356.70
    723	4007fe	     45	    6.0	    6.0	29472.4	 0.0081	  99.86	1356.81
    724	4007fe	     45	   10.0	    8.0	29431.7	 0.0081	  99.86	1356.79
    725	4007fe	     45	   10.0	   10.0	29391.2	 0.0081	  99.86	1356.90
    726	4007fe	     45	    8.0	    6.0	29350.8	 0.0081	  99.86	1356.90
    727	4007fe	     45	    6.0	    6.0	29310.5	 0.0082	  99.86	1357.01
    728	4007fe	     45	   14.0	   16.0	29270.3	 0.0082	  99.86	1357.01
    729	4007fe	     45	    6.0	    6.0	29230.2	 0.0081	  99.86	1357.11
    730	4007fe	     45	   12.0	    8.0	29190.2	 0.0081	  99.86	1357.10
    731	4007fe	     45	    6.0	    6.0	29150.3	 0.0081	  99.86	1357.21
    732	4007fe	     45	   10.0	    8.0	29110.6	 0.0081	  99.86	1357.21
    733	4007fe	     45	   10.0	   10.0	29070.9	 0.0081	  99.86	1357.31
    734	4007fe	     45	   10.0	    8.0	29031.4	 0.0081	  99.86	1357.31
    735	4007fe	     45	    8.0	    9.0	28992.0	 0.0081	  99.86	1357.41
    736	4007fe	     45	    8.0	    9.0	28952.6	 0.0081	  99.86	1357.40
    737	4007fe	     45	    6.0	    6.0	28913.4	 0.0081	  99.86	1357.48
    738	4007fe	     45	   20.0	   18.0	28874.3	 0.0082	  99.86	1357.47
    739	4007fe	     45	    8.0	   14.0	28835.3	 0.0082	  99.86	1357.57
    740	4007fe	     45	   12.0	   14.0	28796.4	 0.0082	  99.87	1357.57
    741	4007fe	     45	    6.0	    6.0	28757.6	 0.0082	  99.87	1357.66
    742	4007fe	     45	    8.0	    6.0	28718.9	 0.0082	  99.87	1357.65
    743	4007fe	     45	   12.0	   12.0	28680.3	 0.0082	  99.87	1357.74
    744	4007fe	     45	    8.0	   12.0	28641.9	 0.0082	  99.87	1357.74
    745	4007fe	     45	    8.0	    8.0	28603.5	 0.0082	  99.87	1357.84
    746	4007fe	     45	    8.0	    8.0	28565.2	 0.0082	  99.87	1357.84
    747	4007fe	     45	    6.0	    6.0	28527.0	 0.0081	  99.87	1357.94
    748	4007fe	     45	   18.0	   12.0	28488.9	 0.0082	  99.87	1357.92
    749	4007fe	     45	    6.0	    8.0	28451.0	 0.0082	  99.87	1358.03
    750	4007fe	     45	    8.0	    8.0	28413.1	 0.0082	  99.87	1358.02
    751	4007fe	     45	    8.0	    8.0	28375.3	 0.0082	  99.87	1358.11
    752	4007fe	     45	    8.0	    8.0	28337.6	 0.0081	  99.87	1358.11
    753	4007fe	     45	   12.0	   12.0	28300.1	 0.0081	  99.87	1358.21
    754	4007fe	     45	    8.0	    8.0	28262.6	 0.0081	  99.87	1358.16
    755	4007fe	     45	    6.0	   12.0	28225.2	 0.0081	  99.87	1357.49
